subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,488,253,106,0.567304,0.998395,0.723503
cs,2001,594,253,108,0.490553,0.997353,0.657642
cs,2002,648,253,120,0.51068,0.996342,0.675255
cs,2003,825,253,127,0.469834,0.996832,0.638653
cs,2004,948,253,142,0.499225,0.997075,0.665327
cs,2005,1000,253,143,0.474441,0.996887,0.642908
cs,2006,1000,253,141,0.510724,0.997104,0.675468
cs,2007,1000,253,148,0.498286,0.997089,0.664497
cs,2008,1000,253,140,0.500414,0.996771,0.666315
cs,2009,1000,253,152,0.493405,0.996629,0.66004
cs,2010,1362,253,169,0.480878,0.996434,0.648696
cs,2011,1622,253,176,0.480884,0.995935,0.648596
cs,2012,2254,253,200,0.47352,0.995785,0.641833
cs,2013,2719,253,213,0.472637,0.99543,0.640948
cs,2014,2989,253,215,0.470633,0.994678,0.638947
cs,2015,3345,253,237,0.483524,0.993865,0.65055
cs,2016,4280,253,243,0.485248,0.992701,0.651858
cs,2017,5534,253,249,0.510894,0.990726,0.674147
cs,2018,7470,253,251,0.557617,0.989274,0.713219
cs,2019,9549,253,253,0.57396,0.988893,0.726345
cs,2020,12352,253,253,0.591522,0.988738,0.740208
cs,2021,14096,253,252,0.610894,0.988673,0.755172
cs,2022,14993,253,253,0.60106,0.988756,0.747636
cs,2023,17825,253,253,0.611642,0.988552,0.755708
cs,2024,23529,253,253,0.622634,0.98819,0.763933
cs,2025,33334,253,253,0.634744,0.988062,0.772941
