subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,488,207,113,0.490439,0.996311,0.657313
cs,2001,594,207,118,0.481535,0.994962,0.648981
cs,2002,648,207,132,0.485816,0.994345,0.652725
cs,2003,825,207,142,0.467587,0.994392,0.636076
cs,2004,948,207,158,0.505041,0.994451,0.669878
cs,2005,1000,207,165,0.505346,0.994164,0.670081
cs,2006,1000,207,154,0.511043,0.993904,0.675011
cs,2007,1000,207,160,0.527809,0.994368,0.689586
cs,2008,1000,207,162,0.520637,0.994212,0.683399
cs,2009,1000,207,170,0.517287,0.993762,0.680402
cs,2010,1362,207,187,0.528094,0.993712,0.689672
cs,2011,1622,207,199,0.530655,0.992642,0.691593
cs,2012,2254,207,235,0.537623,0.992809,0.697524
cs,2013,2719,207,252,0.557222,0.991815,0.713555
cs,2014,2989,207,247,0.570033,0.989972,0.72348
cs,2015,3345,207,276,0.586778,0.989094,0.736581
cs,2016,4280,207,292,0.591612,0.986398,0.739621
cs,2017,5534,207,298,0.612065,0.982656,0.754301
cs,2018,7470,207,304,0.635464,0.980189,0.77105
cs,2019,9549,207,308,0.650096,0.978467,0.781177
cs,2020,12352,207,307,0.661803,0.97793,0.789393
cs,2021,14096,207,307,0.671982,0.977497,0.796446
cs,2022,14993,207,308,0.673417,0.97708,0.797314
cs,2023,17825,207,309,0.673253,0.976583,0.797034
cs,2024,23529,207,309,0.675705,0.976719,0.798795
cs,2025,33334,207,309,0.678551,0.97659,0.800737
