subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,488,210,109,0.474854,0.996359,0.643177
cs,2001,594,210,111,0.458972,0.99452,0.628083
cs,2002,648,210,124,0.473371,0.992839,0.641083
cs,2003,825,210,125,0.457427,0.993462,0.626425
cs,2004,948,210,151,0.50205,0.993641,0.667059
cs,2005,1000,210,154,0.493801,0.993934,0.659802
cs,2006,1000,210,147,0.50492,0.993817,0.669628
cs,2007,1000,210,144,0.504953,0.99363,0.669615
cs,2008,1000,210,152,0.507644,0.993898,0.672037
cs,2009,1000,210,160,0.503414,0.993481,0.668226
cs,2010,1362,210,172,0.529898,0.99297,0.691029
cs,2011,1622,210,184,0.530377,0.992358,0.691288
cs,2012,2254,210,209,0.534157,0.991565,0.694296
cs,2013,2719,210,219,0.562881,0.990365,0.717797
cs,2014,2989,210,223,0.568062,0.988875,0.721599
cs,2015,3345,210,242,0.586138,0.986763,0.73543
cs,2016,4280,210,248,0.596223,0.984179,0.742583
cs,2017,5534,210,253,0.624897,0.980647,0.763359
cs,2018,7470,210,257,0.645322,0.978206,0.777637
cs,2019,9549,210,259,0.655759,0.976355,0.78457
cs,2020,12352,210,258,0.664231,0.974592,0.790024
cs,2021,14096,210,258,0.671617,0.975613,0.795564
cs,2022,14993,210,259,0.669927,0.97523,0.79425
cs,2023,17825,210,259,0.668992,0.974131,0.793229
cs,2024,23529,210,259,0.672247,0.974412,0.795605
cs,2025,33334,210,259,0.673997,0.974386,0.796821
