subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
cs,2000,488,259,109,0.58519,0.998272,0.73785
cs,2001,594,259,111,0.495048,0.997267,0.66165
cs,2002,648,259,124,0.531479,0.996474,0.693222
cs,2003,825,259,125,0.456124,0.996652,0.625832
cs,2004,948,259,151,0.499036,0.996818,0.665103
cs,2005,1000,259,154,0.478418,0.997148,0.646605
cs,2006,1000,259,147,0.51184,0.997066,0.676435
cs,2007,1000,259,144,0.514189,0.996948,0.678456
cs,2008,1000,259,152,0.51134,0.996833,0.675944
cs,2009,1000,259,160,0.482191,0.996899,0.649988
cs,2010,1362,259,172,0.494048,0.996576,0.660605
cs,2011,1622,259,184,0.4871,0.996201,0.654283
cs,2012,2254,259,209,0.482911,0.995848,0.650418
cs,2013,2719,259,219,0.474274,0.995314,0.642427
cs,2014,2989,259,223,0.481319,0.994609,0.64871
cs,2015,3345,259,242,0.481855,0.99361,0.648983
cs,2016,4280,259,248,0.493814,0.992515,0.659501
cs,2017,5534,259,253,0.523187,0.991054,0.68484
cs,2018,7470,259,257,0.55681,0.989866,0.712712
cs,2019,9549,259,259,0.581535,0.98926,0.732482
cs,2020,12352,259,258,0.600342,0.988847,0.747106
cs,2021,14096,259,258,0.620438,0.989252,0.762593
cs,2022,14993,259,259,0.606655,0.989064,0.752038
cs,2023,17825,259,259,0.617904,0.988851,0.760558
cs,2024,23529,259,259,0.628289,0.988665,0.768318
cs,2025,33334,259,259,0.638109,0.988723,0.775634
