subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2000,0,3,488,0.006148,"robotics, robotic, robot, planning, autonomous"
cs,2000,1,26,488,0.053279,"graphs, hypergraphs, adjacency, subgraphs, multigraphs"
cs,2000,2,0,488,0.0,"imagenet, deeplabv, convnets, cnn, inceptionv"
cs,2000,3,105,488,0.215164,"formalization, formalisation, abstractions, formalized, constructions"
cs,2000,4,10,488,0.020492,"multiprocessor, parallelization, parallelizable, supercomputer, supercomputing"
cs,2000,5,1,488,0.002049,"learns, memorization, memorizing, learnt, learnability"
cs,2000,6,1,488,0.002049,"multimodal, captioning, multimodality, deepmind, deeplabv"
cs,2000,7,16,488,0.032787,"quantum, qubits, qubit, entanglement, quantization"
cs,2000,8,0,488,0.0,"multiplexing, mimo, multicarrier, transmitting, transmit"
cs,2000,9,0,488,0.0,"cnn, imagenet, cnns, convnets, deeplabv"
cs,2000,10,2,488,0.004098,"networks, nodes, adjacency, graphs, clusterings"
cs,2000,11,0,488,0.0,"graphon, hypergraph, graphs, networks, subgraph"
cs,2000,12,2,488,0.004098,"recommender, recommenders, recommending, personalization, recommendation"
cs,2000,13,8,488,0.016393,"retrieval, wordnet, annotators, annotating, textual"
cs,2000,14,3,488,0.006148,"computations, polynomially, groebner, algebraic, cryptanalysis"
cs,2000,15,1,488,0.002049,"bandits, bandit, optimal, optimality, optimise"
cs,2000,16,1,488,0.002049,"tensorflow, backpropagation, modelnet, rnns, convnets"
cs,2000,17,10,488,0.020492,"automata, formalization, programmability, formalisation, decidability"
cs,2000,18,0,488,0.0,"adversarial, adversarially, cnns, gans, convnets"
cs,2000,19,0,488,0.0,"bioinformatics, modelnet, genomics, shapenet, softmax"
cs,2000,20,0,488,0.0,"odometry, slam, gps, lidar, maps"
cs,2000,21,0,488,0.0,"backpropagation, softmax, convnets, neural, networks"
cs,2000,22,4,488,0.008197,"automate, agent, agents, automation, toolkits"
cs,2000,23,10,488,0.020492,"autoencoders, autoencoder, lstm, utterances, transcription"
cs,2000,24,3,488,0.006148,"kernelized, kernelization, priors, stochastically, models"
cs,2000,25,1,488,0.002049,"optimality, allocations, games, metaheuristics, strategyproof"
