subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,0,"robot, learning, policy, rl, control",6473,2000,2025,0.007722,0.046641,0.00196064,0.7671,0.0,GROWING
cs,1,"graphs, graph, mathcal, vertex, gg",4085,2000,2025,0.05343,0.015733,-0.00180486,0.5715,8e-06,DECLINING
cs,2,"segmentation, medical, image, clinical, imaging",3755,2004,2025,0.002655,0.027939,0.00132762,0.7592,0.0,GROWING
cs,3,"logic, semantics, proof, logics, reasoning",2623,2000,2025,0.127468,0.00883,-0.00517055,0.6537,1e-06,DECLINING
cs,4,"gpu, memory, performance, llm, workloads",2385,2000,2025,0.050325,0.011481,-0.00143684,0.3104,0.00311,DECLINING
cs,5,"reasoning, llms, models, llm, language",2180,2000,2025,0.001528,0.015679,0.00061427,0.3082,0.003244,GROWING
cs,6,"visual, multimodal, reasoning, language, models",2152,2000,2025,0.001256,0.015672,0.00068725,0.5937,4e-06,GROWING
cs,7,"quantum, classical, circuit, qubit, circuits",2142,2000,2025,0.041822,0.012209,-0.00135836,0.5299,2.5e-05,DECLINING
cs,8,"antenna, ris, channel, mimo, beamforming",1915,2003,2025,0.019264,0.00809,-5.796e-05,0.0011,0.869928,STABLE
cs,9,"segmentation, object, detection, image, semantic",1840,2008,2025,0.001279,0.013019,0.00071832,0.7417,0.0,GROWING
cs,10,"networks, network, nodes, social, graph",1797,2000,2025,0.013757,0.005647,-0.00029689,0.0347,0.36215,STABLE
cs,11,"graph, gnns, graphs, node, learning",1700,2007,2025,0.001164,0.013354,0.00062545,0.7864,0.0,GROWING
cs,12,"recommendation, item, user, recommender, llm",1602,2000,2025,0.003115,0.010614,0.00040072,0.723,0.0,GROWING
cs,13,"rag, retrieval, llms, llm, generation",1533,2000,2025,0.007894,0.010382,0.00014534,0.0786,0.165259,STABLE
cs,14,"mathbb, newcommand, polynomial, algebraic, polynomials",1432,2000,2025,0.026206,0.00488,-0.00122063,0.5511,1.4e-05,DECLINING
cs,15,"regret, bandits, bandit, learning, sqrt",1431,2000,2025,0.004817,0.009346,0.00025145,0.4072,0.000453,GROWING
cs,16,"neural, physics, pinns, pdes, pde",1376,2000,2025,0.002433,0.011278,0.00040248,0.5067,4.5e-05,GROWING
cs,17,"verification, automata, logic, timed, systems",1362,2000,2025,0.022514,0.005227,-0.0009186,0.6334,1e-06,DECLINING
cs,18,"adversarial, attacks, attack, robustness, models",1338,2010,2025,0.003245,0.009998,0.00052538,0.5902,5e-06,GROWING
cs,19,"molecular, protein, drug, models, molecules",1326,2001,2025,0.002498,0.009285,0.00032895,0.6536,1e-06,GROWING
cs,20,"slam, lidar, localization, odometry, inertial",1284,2002,2025,0.002247,0.008763,0.00037745,0.6437,1e-06,GROWING
cs,21,"neural, networks, learning, gradient, training",1278,2001,2025,0.001807,0.008816,0.00041868,0.6095,3e-06,GROWING
cs,22,"agent, agents, llm, llms, agentic",1182,2000,2025,0.007413,0.007638,1.966e-05,0.0013,0.860666,STABLE
cs,23,"speech, asr, models, audio, language",1173,2000,2025,0.007927,0.008759,9.836e-05,0.0267,0.424899,STABLE
cs,24,"diffusion, bayesian, models, posterior, gaussian",1168,2000,2025,0.003354,0.007256,0.0002251,0.4275,0.000292,GROWING
cs,25,"games, game, nash, player, equilibrium",1125,2000,2025,0.009704,0.004949,-0.00031675,0.181,0.030245,DECLINING
cs,26,"ai, human, governance, ethical, genai",1118,2001,2025,0.00395,0.008458,0.00021168,0.161,0.042197,GROWING
cs,27,"federated, fl, learning, clients, privacy",1114,2012,2025,0.000544,0.00979,0.0003943,0.5946,4e-06,GROWING
cs,28,"engineering, software, model, process, systems",1110,2000,2025,0.029255,0.003975,-0.00122879,0.6134,2e-06,DECLINING
cs,29,"social, media, political, online, discourse",1103,2001,2025,0.00674,0.006147,0.00017847,0.0879,0.14138,STABLE
cs,30,"gradient, convergence, convex, stochastic, sgd",1078,2000,2025,0.004221,0.00657,0.0002428,0.3923,0.00062,GROWING
cs,31,"dialogue, llms, language, llm, conversational",1076,2000,2025,0.005757,0.007733,0.00018826,0.1937,0.024433,GROWING
cs,32,"ris, interference, networks, allocation, 6g",1074,2000,2025,0.008054,0.002777,-0.00013445,0.0108,0.613706,STABLE
cs,33,"quantization, hardware, neural, training, memory",1074,2001,2025,0.001527,0.007128,0.00038942,0.6412,1e-06,GROWING
cs,34,"channel, channels, coding, error, capacity",1061,2000,2025,0.006075,0.002244,-0.00100292,0.1717,0.035314,DECLINING
cs,35,"codes, mathbb, mathcal, code, reed",1034,2001,2025,0.020019,0.003677,-0.00077925,0.3218,0.002511,DECLINING
cs,36,"generative, gan, gans, adversarial, models",992,2015,2025,0.007469,0.006514,0.00041443,0.4796,8.8e-05,GROWING
cs,37,"code, llms, llm, language, generation",989,2000,2025,0.0025,0.007353,0.00021087,0.3182,0.002685,GROWING
cs,38,"vr, ar, reality, virtual, immersive",986,2000,2025,0.003738,0.006522,6.238e-05,0.0194,0.497597,STABLE
cs,39,"neural, image, learning, vision, deep",980,2004,2025,0.001428,0.005577,0.00038792,0.525,2.8e-05,GROWING
cs,40,"material, method, contact, element, mesh",978,2000,2025,0.012678,0.005289,-0.00038117,0.1497,0.050894,STABLE
cs,41,"blockchain, decentralized, transaction, bitcoin, ethereum",950,2001,2025,0.002007,0.006332,0.0002912,0.5136,3.8e-05,GROWING
cs,42,"depth, 3d, monocular, estimation, scene",944,2005,2025,0.00078,0.006627,0.00035654,0.7867,0.0,GROWING
cs,43,"lidar, 3d, object, driving, detection",938,2008,2025,0.001295,0.007341,0.00033898,0.7269,0.0,GROWING
cs,44,"multilingual, language, languages, llms, english",933,2001,2025,0.008247,0.006859,3.094e-05,0.0037,0.768081,STABLE
cs,45,"optimization, evolutionary, algorithm, algorithms, genetic",926,2000,2025,0.013845,0.004194,-0.0005267,0.4551,0.000157,DECLINING
cs,46,"citation, research, scientific, citations, science",910,2000,2025,0.007177,0.003519,-0.00023305,0.1087,0.099951,STABLE
cs,47,"embeddings, embedding, models, language, sentence",904,2000,2025,0.006603,0.00524,7.541e-05,0.0227,0.462987,STABLE
cs,48,"image, diffusion, text, editing, generation",901,2015,2025,0.000597,0.006978,0.00028501,0.3882,0.000674,GROWING
cs,49,"3d, pose, human, motion, body",898,2002,2025,0.000918,0.006676,0.00031582,0.7683,0.0,GROWING
cs,50,"speech, audio, speaker, voice, tts",888,2000,2025,0.002224,0.006614,0.00023614,0.4901,6.9e-05,GROWING
cs,51,"clinical, data, patient, models, survival",887,2002,2025,0.001424,0.006242,0.000288,0.8113,0.0,GROWING
cs,52,"ai, students, education, educational, learning",885,2000,2025,0.004434,0.005584,5.364e-05,0.0304,0.394007,STABLE
cs,53,"spiking, snns, snn, neural, neuromorphic",883,2000,2025,0.004056,0.004967,0.00011522,0.1728,0.034702,GROWING
cs,54,"recovery, 1rsb, sparse, mathbb, varepsilon",870,2004,2025,0.005211,0.002342,5.311e-05,0.0018,0.836663,STABLE
cs,55,"privacy, dp, private, differentially, differential",851,2001,2025,0.001759,0.005498,0.00026701,0.7006,0.0,GROWING
cs,56,"automata, languages, language, wppsg, finite",850,2000,2025,0.019463,0.00271,-0.00089712,0.6537,1e-06,DECLINING
cs,57,"bug, test, llms, bugs, llm",838,2000,2025,0.012528,0.004897,-0.00023574,0.1516,0.049325,DECLINING
cs,58,"3d, point, cloud, clouds, segmentation",837,2002,2025,0.00108,0.006328,0.00029673,0.7211,0.0,GROWING
cs,59,"entropy, varepsilon, information, mathcal, bounds",821,2000,2025,0.013844,0.00289,-0.00075827,0.5577,1.2e-05,DECLINING
cs,60,"data, learning, decision, classification, trees",813,2000,2025,0.005392,0.004906,1.946e-05,0.0053,0.724094,STABLE
cs,61,"action, video, temporal, videos, motion",801,2006,2025,0.001071,0.005224,0.00032199,0.5702,8e-06,GROWING
cs,62,"llms, clinical, medical, language, models",785,2000,2025,0.001729,0.005541,0.00019333,0.4638,0.000128,GROWING
cs,63,"software, llms, development, developers, research",781,2000,2025,0.005701,0.004389,-1.451e-05,0.0023,0.816029,STABLE
cs,64,"3d, rendering, scene, lighting, nerf",779,2003,2025,0.002063,0.005918,0.00023781,0.6143,2e-06,GROWING
cs,65,"graph, index, query, data, search",772,2000,2025,0.007152,0.00336,-0.00012971,0.1186,0.084856,STABLE
cs,66,"causal, data, treatment, counterfactual, observational",770,2000,2025,0.001706,0.005488,0.00019336,0.475,9.9e-05,GROWING
cs,67,"translation, mt, llms, language, english",768,2000,2025,0.003429,0.004534,0.00017335,0.2217,0.015185,GROWING
cs,68,"video, videos, temporal, models, language",766,2002,2025,0.001517,0.005497,0.00022568,0.644,1e-06,GROWING
cs,69,"series, forecasting, time, models, temporal",761,2002,2025,0.00172,0.005725,0.00021526,0.6511,1e-06,GROWING
cs,70,"forecasting, climate, weather, data, models",743,2001,2025,0.001095,0.005628,0.00023522,0.713,0.0,GROWING
cs,71,"congestion, packet, latency, network, tcp",734,2000,2025,0.013393,0.002181,-0.00053767,0.4617,0.000135,DECLINING
cs,72,"security, attacks, memory, attack, hardware",730,2000,2025,0.004382,0.004124,2.244e-05,0.0025,0.809029,STABLE
cs,73,"attention, transformer, transformers, models, language",730,2013,2025,0.001012,0.005409,0.00025131,0.6861,0.0,GROWING
cs,74,"bf, boolean, sat, satisfiability, csps",729,2000,2025,0.026287,0.002137,-0.00116634,0.886,0.0,DECLINING
cs,75,"crop, plant, agricultural, learning, species",728,2005,2025,0.001193,0.005418,0.00024881,0.8078,0.0,GROWING
cs,76,"continual, forgetting, learning, cl, catastrophic",719,2001,2025,0.001115,0.005729,0.00022536,0.625,2e-06,GROWING
cs,77,"network, drl, ran, reinforcement, learning",716,2001,2025,0.001645,0.005028,0.00021189,0.6969,0.0,GROWING
cs,78,"vision, attention, transformer, visual, tokens",708,2006,2025,0.000766,0.006298,0.00024373,0.5485,1.5e-05,GROWING
cs,79,"game, llms, llm, agents, games",707,2000,2025,0.002159,0.004622,0.00016163,0.6201,2e-06,GROWING
cs,80,"traffic, prediction, urban, road, driving",691,2010,2025,0.001267,0.005264,0.00025714,0.7885,0.0,GROWING
cs,81,"image, restoration, images, enhancement, light",689,2001,2025,0.001452,0.004985,0.00023886,0.8326,0.0,GROWING
cs,82,"cybersecurity, security, ai, llm, cyber",687,2001,2025,0.003067,0.004453,0.00010354,0.1652,0.039385,GROWING
cs,83,"ai, data, visualization, design, visual",685,2001,2025,0.002928,0.00447,0.00014217,0.4786,9.1e-05,GROWING
cs,84,"llms, jailbreak, safety, llm, attacks",677,2016,2025,0.00076,0.004946,0.00020347,0.3277,0.002243,GROWING
cs,85,"kernel, regression, data, learning, gaussian",675,2000,2025,0.003423,0.00394,-5.13e-06,0.0005,0.916249,STABLE
cs,86,"energy, power, forecasting, learning, electricity",673,2004,2025,0.002822,0.004657,0.00018919,0.7105,0.0,GROWING
cs,87,"clustering, cluster, clusters, data, algorithm",673,2000,2025,0.008033,0.002633,-0.00013665,0.0582,0.23513,STABLE
