subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,0,"graph, vertex, algorithm, edge, tree",3924,2000,2025,0.046531,0.015208,-0.0015374,0.475,9.9e-05,DECLINING
cs,1,"logic, proof, program, type, semantic",2275,2000,2025,0.104036,0.007818,-0.00423377,0.7051,0.0,DECLINING
cs,2,"quantum, qubit, quantum_circuit, classical, algorithm",2108,2000,2025,0.041907,0.011924,-0.00136263,0.5208,3.2e-05,DECLINING
cs,3,"policy, reinforcement_learning, reward, agent, offline",2086,2001,2025,0.004994,0.014576,0.00056675,0.5937,4e-06,GROWING
cs,4,"privacy, client, datum, learning, private",1980,2001,2025,0.001348,0.01594,0.00067585,0.764,0.0,GROWING
cs,5,"memory, gpu, hpc, workload, datum",1964,2000,2025,0.049852,0.008728,-0.00155445,0.3417,0.001712,DECLINING
cs,6,"visual, image, multimodal, vision_language, mllm",1771,2000,2025,0.001666,0.01269,0.00056312,0.6541,1e-06,GROWING
cs,7,"reasoning, llm, language, reward, human",1727,2002,2025,0.001032,0.012305,0.00048917,0.2945,0.004176,GROWING
cs,8,"ris, channel, antenna, communication, mimo",1699,2002,2025,0.012406,0.007108,-0.00011665,0.0056,0.71551,STABLE
cs,9,"graph, gnn, node, network, representation",1604,2007,2025,0.001017,0.012695,0.00059101,0.765,0.0,GROWING
cs,10,"recommendation, item, recommender, preference, llm",1584,2000,2025,0.003045,0.010499,0.00038802,0.7454,0.0,GROWING
cs,11,"robot, planning, control, trajectory, motion",1544,2000,2025,0.004255,0.01033,0.00030226,0.5024,5.1e-05,GROWING
cs,12,"segmentation, image, object, object_detection, semantic_segmentation",1542,2011,2025,0.002762,0.01073,0.00061276,0.7196,0.0,GROWING
cs,13,"retrieval, llm, rag, question, document",1468,2000,2025,0.006643,0.01005,0.00018946,0.1788,0.03139,GROWING
cs,14,"neural_network, network, training, layer, deep",1323,2000,2025,0.002189,0.008984,0.00041552,0.5713,8e-06,GROWING
cs,15,"vehicle, traffic, autonomous_driving, trajectory, safety",1280,2003,2025,0.000913,0.00946,0.00044496,0.7737,0.0,GROWING
cs,16,"adversarial, attack, adversarial_attack, robustness, defense",1272,2015,2025,0.005434,0.009573,0.00050203,0.5862,5e-06,GROWING
cs,17,"molecular, protein, molecule, drug, prediction",1246,2001,2025,0.001488,0.008768,0.00034915,0.8078,0.0,GROWING
cs,18,"polynomial, algebraic, function, algorithm, matrix",1246,2000,2025,0.025151,0.00431,-0.00112049,0.5626,1e-05,DECLINING
cs,19,"segmentation, image, medical, dataset, tumor",1237,2009,2025,0.000756,0.009153,0.00045892,0.7733,0.0,GROWING
cs,20,"pde, physics, pinn, neural_network, neural",1237,2000,2025,0.002327,0.010089,0.00034714,0.4814,8.5e-05,GROWING
cs,21,"robot, action, manipulation, robotic, object",1166,2004,2025,0.000707,0.008095,0.0003871,0.6563,1e-06,GROWING
cs,22,"logic, verification, specification, temporal, automata",1166,2000,2025,0.017516,0.004396,-0.00074741,0.5355,2.2e-05,DECLINING
cs,23,"speech, asr, language, speech_recognition, audio",1144,2000,2025,0.008446,0.008537,6.974e-05,0.0137,0.569462,STABLE
cs,24,"blockchain, transaction, protocol, smart_contract, consensus",1088,2000,2025,0.003221,0.007144,0.00022613,0.3661,0.001057,GROWING
cs,25,"social_medium, political, twitter, content, online",1081,2001,2025,0.007073,0.006026,0.00017622,0.0842,0.150353,STABLE
cs,26,"code, mathbb_mathbb, linear, construction, weight",1042,2001,2025,0.019636,0.003709,-0.00076468,0.3225,0.002474,DECLINING
cs,27,"convergence, optimization, algorithm, convex, gradient",1034,2000,2025,0.004021,0.006217,0.00022676,0.4114,0.000414,GROWING
cs,28,"network, latency, packet, congestion, traffic",1029,2000,2025,0.015902,0.003203,-0.00053567,0.3726,0.000928,DECLINING
cs,29,"language, sentence, embedding, word, text",1016,2000,2025,0.006436,0.006095,0.00012932,0.0671,0.201346,STABLE
cs,30,"dialogue, llm, conversation, conversational, language",997,2000,2025,0.005129,0.007099,0.00019111,0.2099,0.018578,GROWING
cs,31,"agent, llm, language, agentic, gui",993,2000,2025,0.006093,0.006362,3.1e-05,0.0041,0.75484,STABLE
cs,32,"slam, lidar, camera, localization, robot",979,2002,2025,0.002721,0.006775,0.00027876,0.5951,4e-06,GROWING
cs,33,"cnn, image, network, dataset, layer",974,2007,2025,0.001532,0.005524,0.00039844,0.5182,3.4e-05,GROWING
cs,34,"channel, capacity, distortion, rate, error",958,2000,2025,0.006063,0.001971,-0.00091893,0.1856,0.027989,DECLINING
cs,35,"code, llm, language, generation, programming",954,2000,2025,0.001772,0.007193,0.00025667,0.5138,3.8e-05,GROWING
cs,36,"network, graph, node, centrality, edge",952,2000,2025,0.013723,0.002628,-0.00049771,0.2618,0.007548,DECLINING
cs,37,"game, player, agent, nash_equilibrium, equilibrium",947,2000,2025,0.009131,0.003715,-0.00035232,0.192,0.025149,DECLINING
cs,38,"software, specification, design, requirement, language",942,2000,2025,0.027129,0.002999,-0.00114464,0.572,8e-06,DECLINING
cs,39,"gan, image, generative, generative_adversarial, datum",907,2015,2025,0.007221,0.005846,0.00038178,0.4641,0.000128,GROWING
cs,40,"risk, ethical, human, governance, artificial_intelligence",896,2001,2025,0.003813,0.006779,0.00016082,0.1275,0.073359,STABLE
cs,41,"citation, scientific, publication, journal, science",875,2000,2025,0.005624,0.003406,-0.00018587,0.0768,0.170552,STABLE
cs,42,"bandit, regret, arm, algorithm, reward",869,2000,2025,0.003185,0.005435,0.00017668,0.3813,0.000777,GROWING
cs,43,"language, multilingual, llm, english, cross_lingual",865,2000,2025,0.006533,0.006222,9.72e-06,0.0006,0.907362,STABLE
cs,44,"student, education, educational, llm, course",863,2000,2025,0.003981,0.005438,7.381e-05,0.0624,0.218498,STABLE
cs,45,"software, developer, software_engineering, development, team",847,2000,2025,0.007723,0.004831,-6.818e-05,0.0353,0.358037,STABLE
cs,46,"optimization, algorithm, evolutionary, objective, metaheuristic",844,2000,2025,0.012308,0.003732,-0.00046544,0.3806,0.000788,DECLINING
cs,47,"speech, audio, speaker, acoustic, tts",842,2000,2025,0.001814,0.006285,0.00023905,0.556,1.2e-05,GROWING
cs,48,"snn, neuron, spike, neuromorphic, neural_network_snn",841,2000,2025,0.004182,0.004803,0.00011931,0.2495,0.009372,GROWING
