subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.471523,0.543057,0.504768
physics,2000,2001,1,0.4397,0.360723,0.396315
physics,2000,2001,2,0.526585,0.100621,0.168957
physics,2000,2001,3,0.481587,0.316933,0.382284
physics,2000,2001,4,0.5835,0.3783,0.45901
physics,2000,2001,5,0.605263,0.181235,0.278945
physics,2000,2001,7,0.498712,0.437563,0.466141
physics,2000,2001,8,0.619162,0.213809,0.317856
physics,2000,2001,9,0.581841,0.180551,0.275586
physics,2000,2001,10,0.319662,0.942904,0.477457
physics,2000,2001,11,0.519924,0.075781,0.132281
physics,2000,2001,12,0.65054,0.191773,0.296222
physics,2000,2001,13,0.597134,0.566897,0.581623
physics,2000,2001,14,0.552049,0.246659,0.340971
physics,2000,2001,15,0.560956,0.155183,0.243112
physics,2000,2001,16,0.535224,0.45909,0.494242
physics,2000,2001,17,0.448011,0.177876,0.254648
physics,2000,2001,18,0.514287,0.435847,0.471829
physics,2000,2001,19,0.483817,0.554307,0.516669
physics,2000,2001,20,0.629163,0.303628,0.409591
physics,2000,2001,21,0.444442,0.534931,0.485507
physics,2000,2001,22,0.622939,0.242004,0.348587
physics,2000,2001,23,0.341935,0.618912,0.440502
physics,2000,2001,24,0.578893,0.595948,0.587297
physics,2000,2001,25,0.5513,0.249189,0.343235
physics,2000,2001,26,0.313533,0.922516,0.468007
physics,2000,2001,27,0.574145,0.301181,0.395102
physics,2000,2001,28,0.458116,0.505723,0.480744
physics,2000,2001,29,0.492933,0.347409,0.407571
physics,2000,2001,30,0.482078,0.409307,0.442722
physics,2000,2001,31,0.337793,0.565689,0.422999
physics,2000,2001,32,0.601554,0.403823,0.483244
physics,2000,2001,34,0.575534,0.267498,0.365239
physics,2000,2001,36,0.324688,0.631432,0.428855
physics,2000,2001,37,0.392932,0.832442,0.533866
physics,2000,2001,39,0.59858,0.322821,0.419436
physics,2000,2001,40,0.518476,0.162326,0.247244
physics,2000,2001,41,0.556252,0.324252,0.409688
physics,2000,2001,42,0.435427,0.522048,0.474819
physics,2000,2001,43,0.402554,0.266914,0.320993
physics,2000,2001,45,0.471163,0.43053,0.449931
physics,2000,2001,46,0.431518,0.350836,0.387016
physics,2000,2001,47,0.380492,0.719336,0.497717
physics,2000,2001,49,0.478366,0.403431,0.437715
physics,2000,2001,50,0.286719,0.442217,0.347883
physics,2000,2001,51,0.503771,0.247489,0.331916
physics,2000,2001,52,0.53381,0.393122,0.452789
physics,2000,2001,53,0.453798,0.382563,0.415147
physics,2000,2001,54,0.488778,0.387611,0.432355
physics,2000,2001,57,0.543839,0.360806,0.433806
physics,2000,2001,58,0.475861,0.750683,0.582483
physics,2000,2001,59,0.478425,0.225551,0.306571
physics,2000,2001,60,0.459495,0.183254,0.262013
physics,2000,2001,62,0.639846,0.162326,0.258956
physics,2000,2001,63,0.293755,0.786191,0.427702
physics,2000,2001,64,0.614702,0.570439,0.591744
physics,2000,2001,66,0.538772,0.223568,0.316007
physics,2000,2001,68,0.204744,0.961258,0.337584
physics,2000,2001,69,0.597446,0.380747,0.465094
physics,2000,2001,70,0.410995,0.440486,0.42523
physics,2000,2001,71,0.372322,0.889538,0.524931
physics,2000,2001,73,0.498508,0.646869,0.56308
physics,2000,2001,75,0.524473,0.33025,0.405294
physics,2000,2001,76,0.538618,0.407242,0.463806
physics,2000,2001,77,0.478951,0.467277,0.473042
physics,2000,2001,78,0.470739,0.379092,0.419973
physics,2000,2001,79,0.522642,0.188867,0.277466
physics,2000,2001,80,0.565183,0.090692,0.156303
physics,2000,2001,82,0.397878,0.371821,0.384408
physics,2000,2001,83,0.490759,0.368398,0.420865
physics,2000,2001,86,0.36257,0.551031,0.437363
physics,2000,2001,89,0.449871,0.744196,0.56076
physics,2000,2001,91,0.396461,0.796036,0.529305
physics,2000,2001,92,0.576934,0.25279,0.351546
physics,2000,2001,96,0.428746,0.556628,0.484389
physics,2000,2001,97,0.296464,0.751591,0.425206
physics,2000,2001,98,0.561494,0.491956,0.52443
physics,2000,2001,99,0.510837,0.290506,0.370381
physics,2000,2001,101,0.511678,0.707606,0.5939
physics,2000,2001,103,0.642763,0.350769,0.453858
physics,2000,2001,104,0.638153,0.14787,0.240104
physics,2000,2001,105,0.409052,0.287611,0.337746
physics,2000,2001,106,0.449833,0.587906,0.509685
physics,2000,2001,108,0.527225,0.517622,0.522379
physics,2000,2001,109,0.425679,0.360527,0.390403
physics,2000,2001,110,0.519346,0.581504,0.54867
physics,2000,2001,113,0.355954,0.450964,0.397865
physics,2000,2001,115,0.396064,0.347601,0.370253
physics,2000,2001,116,0.477117,0.444773,0.460378
physics,2000,2001,117,0.491853,0.630811,0.552732
physics,2000,2001,118,0.396958,0.628712,0.486652
