subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.496483,0.6,0.543355
physics,2000,2001,1,0.801883,0.7,0.747486
physics,2000,2001,2,0.41919,0.5,0.456043
physics,2000,2001,3,0.385717,0.5,0.435486
physics,2000,2001,4,0.442733,0.2,0.275532
physics,2000,2001,5,0.550824,0.9,0.683393
physics,2000,2001,6,0.474587,0.4,0.434113
physics,2000,2001,8,0.460941,0.7,0.555858
physics,2000,2001,9,0.360577,0.1,0.156576
physics,2000,2001,10,0.540877,0.7,0.610236
physics,2000,2001,11,0.317374,0.8,0.454457
physics,2000,2001,13,0.782041,0.8,0.790919
physics,2000,2001,14,0.360407,0.8,0.496939
physics,2000,2001,15,0.440263,0.7,0.540549
physics,2000,2001,16,0.343654,0.7,0.460992
physics,2000,2001,17,0.293691,0.7,0.413778
physics,2000,2001,18,0.50317,0.8,0.61778
physics,2000,2001,19,0.505557,0.5,0.502763
physics,2000,2001,20,0.379564,0.6,0.464979
physics,2000,2001,21,0.46726,0.6,0.525375
physics,2000,2001,22,0.282687,0.5,0.361175
physics,2000,2001,23,0.357919,0.6,0.44837
physics,2000,2001,24,0.337598,0.8,0.474822
physics,2000,2001,25,0.405465,0.6,0.483913
physics,2000,2001,26,0.390109,0.7,0.501007
physics,2000,2001,27,0.4263,0.5,0.460218
physics,2000,2001,28,0.310519,0.7,0.430201
physics,2000,2001,29,0.317329,0.9,0.469217
physics,2000,2001,30,0.180286,0.5,0.265015
physics,2000,2001,31,0.39467,0.7,0.504753
physics,2000,2001,32,0.463361,0.7,0.557613
physics,2000,2001,34,0.298029,0.3,0.299011
physics,2000,2001,35,0.410156,0.6,0.487239
physics,2000,2001,36,0.385354,0.5,0.435254
physics,2000,2001,37,0.377069,0.5,0.42992
physics,2000,2001,38,0.227279,0.6,0.329677
physics,2000,2001,39,0.647168,0.8,0.715514
physics,2000,2001,40,0.366236,0.4,0.382374
physics,2000,2001,41,0.53089,0.9,0.667838
physics,2000,2001,42,0.188992,0.5,0.274302
physics,2000,2001,43,0.062749,0.1,0.077112
physics,2000,2001,45,0.377392,0.3,0.334275
physics,2000,2001,46,0.406045,0.7,0.51396
physics,2000,2001,47,0.2521,0.6,0.355029
physics,2000,2001,48,0.420245,0.7,0.525192
physics,2000,2001,49,0.095873,0.6,0.165329
physics,2000,2001,52,0.304843,0.5,0.378761
physics,2000,2001,53,0.236221,0.6,0.338984
physics,2000,2001,54,0.498994,0.6,0.544855
physics,2000,2001,56,0.191678,0.6,0.29054
physics,2000,2001,57,0.174746,0.1,0.127205
physics,2000,2001,58,0.263474,0.3,0.280553
physics,2000,2001,59,0.452932,0.9,0.6026
physics,2000,2001,60,0.265313,0.7,0.384785
physics,2000,2001,61,0.362443,0.8,0.49887
physics,2000,2001,63,0.385541,0.7,0.497224
physics,2000,2001,64,0.220214,0.2,0.209621
physics,2000,2001,65,0.442487,0.9,0.593285
physics,2000,2001,66,0.321522,0.8,0.458694
physics,2000,2001,67,0.329395,0.7,0.447985
physics,2000,2001,68,0.3042,0.6,0.403716
physics,2000,2001,69,0.584885,0.7,0.637286
physics,2000,2001,70,0.325663,0.5,0.394426
physics,2000,2001,71,0.357285,0.1,0.156264
physics,2000,2001,72,0.434857,0.8,0.563443
physics,2000,2001,73,0.37508,0.8,0.510712
physics,2000,2001,74,0.462953,0.6,0.522642
physics,2000,2001,77,0.326107,0.9,0.478745
physics,2000,2001,80,0.328365,0.7,0.447031
physics,2000,2001,82,0.341933,0.8,0.479094
physics,2000,2001,84,0.396137,0.6,0.477208
physics,2000,2001,85,0.345111,0.5,0.408362
physics,2000,2001,86,0.295198,0.6,0.395708
physics,2000,2001,87,0.449186,0.7,0.547222
physics,2000,2001,88,0.178258,0.4,0.246614
physics,2000,2001,91,0.462823,0.6,0.522559
physics,2000,2001,93,0.346707,0.4,0.371452
physics,2000,2001,94,0.566718,0.7,0.626347
physics,2000,2001,95,0.384915,0.6,0.468972
physics,2000,2001,96,0.564859,0.2,0.295406
physics,2000,2001,97,0.515991,0.9,0.655925
physics,2000,2001,98,0.465834,0.5,0.482313
physics,2000,2001,102,0.519831,0.8,0.630179
physics,2000,2001,105,0.442626,0.9,0.593409
physics,2000,2001,106,0.422648,0.7,0.527064
physics,2000,2001,107,0.370028,0.6,0.457753
physics,2000,2001,108,0.315924,0.6,0.413909
physics,2000,2001,110,0.360664,0.5,0.419053
physics,2000,2001,112,0.27936,0.6,0.381223
physics,2000,2001,113,0.366194,0.8,0.502412
physics,2000,2001,114,0.466255,0.2,0.279926
physics,2000,2001,116,0.180093,0.3,0.225073
physics,2000,2001,117,0.769135,0.6,0.67412
physics,2000,2001,118,0.150759,0.3,0.200674
physics,2000,2001,119,0.414339,0.7,0.520555
physics,2000,2001,120,0.392617,0.7,0.503071
physics,2000,2001,123,0.47571,0.9,0.622426
physics,2000,2001,124,0.350015,0.8,0.486971
physics,2000,2001,126,0.347935,0.6,0.440454
physics,2000,2001,127,0.428809,0.5,0.461676
physics,2000,2001,128,0.348671,0.7,0.465484
physics,2000,2001,129,0.326668,0.3,0.312767
physics,2000,2001,132,0.368935,0.8,0.504986
physics,2000,2001,133,0.316381,0.5,0.387541
physics,2000,2001,134,0.40027,0.3,0.342956
physics,2000,2001,135,0.322919,0.7,0.441957
physics,2000,2001,140,0.220419,0.2,0.209714
physics,2000,2001,141,0.286858,0.7,0.40695
physics,2000,2001,143,0.470767,0.8,0.592734
physics,2000,2001,146,0.341208,0.6,0.435025
physics,2000,2001,149,0.400525,0.6,0.480378
physics,2000,2001,151,0.339636,0.2,0.251752
physics,2000,2001,153,0.380078,0.6,0.465365
physics,2000,2001,157,0.344453,0.5,0.407901
physics,2000,2001,158,0.393922,0.9,0.547992
physics,2000,2001,159,0.09696,0.8,0.172958
physics,2000,2001,167,0.459961,0.7,0.555144
physics,2000,2001,171,0.322874,0.8,0.460068
physics,2000,2001,177,0.334547,0.4,0.364357
physics,2000,2001,185,0.291841,0.3,0.295864
physics,2000,2001,187,0.543735,0.3,0.386663
physics,2000,2001,190,0.39478,0.8,0.528673
physics,2000,2001,195,0.520872,0.5,0.510223
physics,2000,2001,197,0.391063,0.5,0.438872
physics,2000,2001,198,0.300913,0.8,0.437329
physics,2000,2001,200,0.362184,0.8,0.498625
physics,2000,2001,201,0.437763,0.6,0.5062
physics,2001,2002,0,0.376452,0.8,0.511983
physics,2001,2002,1,0.413384,0.4,0.406582
physics,2001,2002,2,0.400082,0.7,0.509158
physics,2001,2002,3,0.334817,0.5,0.401066
physics,2001,2002,4,0.360666,0.5,0.419055
physics,2001,2002,5,0.633198,1.0,0.775409
physics,2001,2002,8,0.382423,0.8,0.517477
physics,2001,2002,9,0.338734,0.6,0.43301
physics,2001,2002,10,0.477409,0.7,0.567664
physics,2001,2002,11,0.275314,0.5,0.3551
physics,2001,2002,13,0.358445,0.9,0.512697
physics,2001,2002,14,0.334643,0.7,0.452813
physics,2001,2002,15,0.387373,0.9,0.541624
physics,2001,2002,16,0.404286,0.5,0.447077
physics,2001,2002,17,0.373203,0.9,0.527618
physics,2001,2002,18,0.394741,0.6,0.476193
physics,2001,2002,19,0.275648,0.5,0.355377
physics,2001,2002,20,0.336351,0.8,0.473587
physics,2001,2002,21,0.610954,0.7,0.652453
physics,2001,2002,22,0.346687,0.7,0.463712
physics,2001,2002,23,0.380688,0.7,0.49317
physics,2001,2002,24,0.336032,0.7,0.454083
physics,2001,2002,25,0.699539,1.0,0.82321
physics,2001,2002,26,0.52987,0.8,0.6375
physics,2001,2002,27,0.297301,0.3,0.298645
physics,2001,2002,28,0.391866,0.9,0.546
physics,2001,2002,29,0.293565,0.8,0.429516
physics,2001,2002,30,0.372484,0.7,0.486233
physics,2001,2002,31,0.486623,0.8,0.605148
physics,2001,2002,32,0.386575,0.8,0.521265
physics,2001,2002,34,0.289384,0.7,0.409484
physics,2001,2002,36,0.048583,0.7,0.090859
physics,2001,2002,37,0.262142,0.8,0.394888
physics,2001,2002,38,0.061556,0.5,0.109617
physics,2001,2002,39,0.534678,0.7,0.606271
physics,2001,2002,40,0.322859,0.8,0.460053
physics,2001,2002,41,0.380296,1.0,0.551036
physics,2001,2002,42,0.576248,0.6,0.587884
physics,2001,2002,43,0.478575,0.6,0.532453
physics,2001,2002,44,0.192897,0.5,0.278392
physics,2001,2002,45,0.430083,0.2,0.273033
physics,2001,2002,46,0.367237,0.8,0.503393
physics,2001,2002,47,0.505091,0.4,0.446444
physics,2001,2002,48,0.700188,0.8,0.746774
physics,2001,2002,49,0.351097,0.4,0.373956
physics,2001,2002,50,0.206864,0.7,0.319353
physics,2001,2002,52,0.319396,0.8,0.456526
physics,2001,2002,53,0.364939,0.3,0.329299
physics,2001,2002,54,0.474833,0.8,0.595947
physics,2001,2002,56,0.44777,0.6,0.512826
physics,2001,2002,57,0.467552,0.5,0.483232
physics,2001,2002,58,0.327883,0.6,0.42404
physics,2001,2002,59,0.360481,0.4,0.379214
physics,2001,2002,60,0.079352,0.4,0.132432
physics,2001,2002,61,0.308863,0.9,0.459898
physics,2001,2002,63,0.426377,0.7,0.529954
physics,2001,2002,65,0.372113,0.8,0.507955
physics,2001,2002,66,0.282148,0.7,0.402187
physics,2001,2002,67,0.344408,0.6,0.437618
physics,2001,2002,68,0.344868,0.6,0.437989
physics,2001,2002,69,0.419125,0.6,0.493511
physics,2001,2002,70,0.402208,0.6,0.481586
physics,2001,2002,71,0.393839,0.6,0.475537
physics,2001,2002,72,0.408668,0.4,0.404288
physics,2001,2002,73,0.39372,0.7,0.503975
physics,2001,2002,74,0.431637,0.4,0.415217
physics,2001,2002,75,0.38667,0.6,0.470273
physics,2001,2002,76,0.38569,0.7,0.497348
physics,2001,2002,77,0.450316,0.6,0.514492
physics,2001,2002,78,0.415395,0.5,0.453788
physics,2001,2002,80,0.286136,0.6,0.387484
physics,2001,2002,82,0.387363,0.7,0.498737
physics,2001,2002,84,0.491331,0.3,0.372535
physics,2001,2002,85,0.35052,0.4,0.373629
physics,2001,2002,86,0.325967,0.8,0.4632
physics,2001,2002,87,0.285299,0.7,0.405378
physics,2001,2002,88,0.295906,0.2,0.238679
physics,2001,2002,90,0.223928,0.8,0.349912
physics,2001,2002,91,0.404969,0.7,0.513097
physics,2001,2002,93,0.336863,0.6,0.431478
physics,2001,2002,94,0.300227,0.7,0.420222
physics,2001,2002,95,0.36615,0.8,0.502371
physics,2001,2002,96,0.388454,0.7,0.49964
physics,2001,2002,97,0.360921,0.6,0.450719
physics,2001,2002,98,0.253823,0.4,0.310571
physics,2001,2002,100,0.075134,0.9,0.138689
physics,2001,2002,102,0.333826,0.8,0.471079
physics,2001,2002,105,0.514505,0.8,0.626249
physics,2001,2002,107,0.339127,0.7,0.456901
physics,2001,2002,108,0.298554,0.7,0.418581
physics,2001,2002,109,0.471056,0.1,0.164977
physics,2001,2002,110,0.185745,0.5,0.270866
physics,2001,2002,111,0.287711,0.6,0.388925
physics,2001,2002,112,0.390504,0.6,0.473097
physics,2001,2002,113,0.257664,0.5,0.340077
physics,2001,2002,114,0.506747,0.7,0.587899
physics,2001,2002,115,0.146423,0.3,0.196795
physics,2001,2002,117,0.605111,0.6,0.602545
