subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.579379,0.483388,0.527049
physics,2000,2001,1,0.492353,0.516685,0.504226
physics,2000,2001,2,0.607868,0.440575,0.510875
physics,2000,2001,3,0.651461,0.479759,0.552579
physics,2000,2001,5,0.658033,0.552698,0.600783
physics,2000,2001,6,0.41788,0.936584,0.577911
physics,2000,2001,7,0.600291,0.497728,0.54422
physics,2000,2001,8,0.668005,0.432954,0.525388
physics,2000,2001,9,0.498488,0.910208,0.644181
physics,2000,2001,10,0.599783,0.652899,0.625215
physics,2000,2001,11,0.543849,0.528422,0.536025
physics,2000,2001,13,0.617604,0.403767,0.488301
physics,2000,2001,14,0.546574,0.597041,0.570694
physics,2000,2001,15,0.561563,0.755657,0.64431
physics,2000,2001,16,0.541652,0.47146,0.504125
physics,2000,2001,17,0.571709,0.406401,0.475086
physics,2000,2001,18,0.342653,0.706877,0.461565
physics,2000,2001,19,0.526816,0.552384,0.539297
physics,2000,2001,20,0.601933,0.455182,0.518371
physics,2000,2001,21,0.532132,0.610197,0.568497
physics,2000,2001,22,0.509814,0.611391,0.556001
physics,2000,2001,23,0.623564,0.515171,0.564209
physics,2000,2001,24,0.585708,0.441355,0.503387
physics,2000,2001,25,0.592568,0.428153,0.497118
physics,2000,2001,27,0.591042,0.46998,0.523605
physics,2000,2001,28,0.494011,0.620368,0.550026
physics,2000,2001,29,0.573716,0.435388,0.495071
physics,2000,2001,30,0.595105,0.456824,0.516876
physics,2000,2001,31,0.338579,0.651939,0.445692
physics,2000,2001,32,0.612624,0.489164,0.543977
physics,2000,2001,34,0.39756,0.878412,0.547381
physics,2000,2001,35,0.342012,0.69251,0.457886
physics,2000,2001,36,0.662042,0.588098,0.622883
physics,2000,2001,37,0.435765,0.797293,0.563529
physics,2000,2001,38,0.669804,0.492752,0.567796
physics,2000,2001,39,0.590174,0.533609,0.560468
physics,2000,2001,40,0.633226,0.46587,0.536807
physics,2000,2001,41,0.504009,0.589596,0.543453
physics,2000,2001,42,0.64339,0.484224,0.552574
physics,2000,2001,43,0.435367,0.701167,0.537186
physics,2000,2001,44,0.565072,0.529902,0.546922
physics,2000,2001,45,0.664219,0.584375,0.621744
physics,2000,2001,47,0.643623,0.49814,0.561613
physics,2000,2001,50,0.665886,0.454146,0.540001
physics,2000,2001,51,0.561483,0.573613,0.567483
physics,2000,2001,52,0.466104,0.580774,0.517159
physics,2000,2001,53,0.462377,0.602863,0.523356
physics,2000,2001,55,0.552028,0.436701,0.487639
physics,2000,2001,56,0.468651,0.81013,0.593797
physics,2000,2001,57,0.535653,0.641931,0.583996
physics,2000,2001,58,0.582632,0.465197,0.517334
physics,2000,2001,59,0.591852,0.781015,0.673401
physics,2000,2001,61,0.605499,0.422221,0.497518
physics,2000,2001,62,0.633765,0.551755,0.589923
physics,2000,2001,63,0.351245,0.942277,0.511735
physics,2000,2001,65,0.543057,0.528411,0.535633
physics,2000,2001,66,0.673687,0.462007,0.54812
physics,2000,2001,67,0.603456,0.57472,0.588738
physics,2000,2001,68,0.256643,0.801167,0.388755
physics,2000,2001,69,0.624116,0.474528,0.539139
physics,2000,2001,70,0.645082,0.685977,0.664901
physics,2000,2001,71,0.642399,0.581926,0.610669
physics,2000,2001,72,0.460145,0.760709,0.573429
physics,2000,2001,73,0.57193,0.512649,0.540669
physics,2000,2001,74,0.618102,0.449232,0.520308
physics,2000,2001,76,0.436385,0.715046,0.541996
physics,2000,2001,77,0.557149,0.550179,0.553642
physics,2000,2001,78,0.58707,0.690569,0.634627
physics,2000,2001,83,0.509662,0.874987,0.644131
physics,2000,2001,84,0.424069,0.688058,0.524731
physics,2000,2001,86,0.631283,0.520959,0.570839
physics,2000,2001,88,0.588867,0.572997,0.580824
physics,2000,2001,89,0.41094,0.524833,0.460955
physics,2000,2001,90,0.548224,0.778474,0.643369
physics,2000,2001,91,0.602447,0.572822,0.587261
physics,2000,2001,92,0.617678,0.484487,0.543035
physics,2000,2001,94,0.45963,0.855119,0.597891
physics,2000,2001,95,0.353993,0.497266,0.413573
physics,2000,2001,96,0.323779,0.905709,0.477027
physics,2000,2001,98,0.640562,0.493661,0.557599
physics,2000,2001,99,0.583926,0.701809,0.637463
physics,2000,2001,100,0.326639,0.973898,0.489202
physics,2000,2001,101,0.565208,0.575706,0.570409
physics,2000,2001,102,0.524078,0.778592,0.626472
physics,2000,2001,103,0.457654,0.594457,0.517162
physics,2000,2001,108,0.518384,0.578588,0.546834
physics,2000,2001,109,0.471163,0.496756,0.483621
physics,2000,2001,110,0.656807,0.473525,0.550306
physics,2000,2001,112,0.560365,0.519046,0.538914
physics,2000,2001,113,0.613725,0.376885,0.466992
physics,2000,2001,116,0.417042,0.547241,0.473351
physics,2000,2001,117,0.398835,0.665544,0.498774
physics,2000,2001,119,0.449022,0.641818,0.528382
physics,2000,2001,120,0.409939,0.556454,0.47209
physics,2000,2001,121,0.518199,0.82772,0.637369
physics,2000,2001,122,0.191698,0.987469,0.321067
physics,2000,2001,125,0.436845,0.449266,0.442968
physics,2000,2001,126,0.515148,0.778581,0.620044
physics,2000,2001,127,0.526926,0.614531,0.567367
physics,2000,2001,130,0.523686,0.461889,0.49085
physics,2000,2001,131,0.479595,0.466392,0.472901
physics,2000,2001,132,0.568752,0.493392,0.528398
physics,2000,2001,133,0.548904,0.448948,0.49392
physics,2000,2001,134,0.486254,0.637271,0.551613
physics,2000,2001,135,0.504694,0.561323,0.531504
physics,2000,2001,136,0.586916,0.528165,0.555992
physics,2000,2001,138,0.411216,0.544434,0.468539
physics,2000,2001,140,0.389157,0.668021,0.491809
physics,2000,2001,145,0.576027,0.515716,0.544205
physics,2000,2001,146,0.581317,0.756566,0.657464
physics,2000,2001,148,0.45743,0.763518,0.572107
physics,2000,2001,149,0.52205,0.829633,0.640846
physics,2000,2001,154,0.616406,0.809928,0.700039
physics,2000,2001,161,0.514162,0.727271,0.602425
physics,2000,2001,163,0.550008,0.584566,0.566761
physics,2000,2001,164,0.557916,0.507507,0.531519
physics,2000,2001,166,0.573423,0.607866,0.590142
physics,2000,2001,167,0.366664,0.891392,0.519598
physics,2000,2001,168,0.664439,0.49175,0.565198
physics,2000,2001,174,0.651573,0.50849,0.571208
physics,2000,2001,183,0.4009,0.670282,0.501719
physics,2000,2001,187,0.322943,0.921948,0.478334
physics,2000,2001,191,0.35089,0.910481,0.506558
physics,2000,2001,193,0.336608,0.908103,0.491158
physics,2000,2001,194,0.604384,0.507899,0.551957
physics,2000,2001,195,0.632605,0.580058,0.605193
physics,2000,2001,202,0.459271,0.601824,0.520972
physics,2000,2001,203,0.575574,0.760891,0.655384
physics,2000,2001,206,0.509957,0.570939,0.538728
physics,2000,2001,208,0.521427,0.49146,0.506
physics,2001,2002,0,0.589015,0.498793,0.540163
physics,2001,2002,1,0.572035,0.527973,0.549122
physics,2001,2002,2,0.657496,0.417601,0.510784
physics,2001,2002,3,0.631922,0.448167,0.524413
physics,2001,2002,5,0.608022,0.592865,0.600348
physics,2001,2002,6,0.466976,0.686993,0.55601
physics,2001,2002,7,0.561504,0.771191,0.649852
physics,2001,2002,8,0.680797,0.47282,0.558061
physics,2001,2002,10,0.633262,0.568679,0.599235
physics,2001,2002,11,0.566554,0.469851,0.513691
physics,2001,2002,13,0.629862,0.458351,0.530591
physics,2001,2002,14,0.545858,0.909288,0.682189
physics,2001,2002,15,0.594301,0.597923,0.596107
physics,2001,2002,16,0.453538,0.714801,0.554958
physics,2001,2002,17,0.535128,0.682528,0.599907
physics,2001,2002,18,0.398387,0.904514,0.553145
physics,2001,2002,19,0.552628,0.570013,0.561186
physics,2001,2002,20,0.619602,0.507058,0.557709
physics,2001,2002,21,0.590049,0.566392,0.577978
physics,2001,2002,22,0.551996,0.462674,0.503404
physics,2001,2002,23,0.639682,0.449065,0.527687
physics,2001,2002,24,0.602755,0.452666,0.517038
physics,2001,2002,25,0.623586,0.392805,0.481995
physics,2001,2002,26,0.466158,0.66467,0.54799
physics,2001,2002,27,0.64411,0.411348,0.502064
physics,2001,2002,28,0.456163,0.659531,0.539312
physics,2001,2002,29,0.609894,0.475318,0.534262
physics,2001,2002,30,0.633619,0.405336,0.494398
physics,2001,2002,31,0.535496,0.612111,0.571246
physics,2001,2002,32,0.614262,0.416405,0.496342
physics,2001,2002,34,0.49371,0.579709,0.533264
physics,2001,2002,35,0.430271,0.700602,0.533125
physics,2001,2002,36,0.664107,0.40685,0.50458
physics,2001,2002,37,0.557806,0.597934,0.577174
physics,2001,2002,38,0.487708,0.648245,0.556633
physics,2001,2002,39,0.611702,0.493735,0.546424
physics,2001,2002,40,0.627344,0.445074,0.520719
physics,2001,2002,41,0.540977,0.515043,0.527692
physics,2001,2002,42,0.680488,0.415507,0.515965
physics,2001,2002,43,0.523892,0.603065,0.560697
physics,2001,2002,44,0.615994,0.552811,0.582694
physics,2001,2002,45,0.678361,0.475796,0.559303
physics,2001,2002,49,0.438805,0.836776,0.575709
physics,2001,2002,50,0.499192,0.895123,0.640943
physics,2001,2002,51,0.640844,0.456633,0.533279
physics,2001,2002,52,0.549195,0.709271,0.619052
physics,2001,2002,53,0.507637,0.593224,0.547103
physics,2001,2002,54,0.621755,0.435388,0.512144
physics,2001,2002,55,0.615544,0.493156,0.547595
physics,2001,2002,56,0.479137,0.700882,0.569175
physics,2001,2002,57,0.630886,0.503992,0.560344
physics,2001,2002,58,0.604349,0.506323,0.55101
physics,2001,2002,59,0.34369,0.697164,0.460407
physics,2001,2002,61,0.625654,0.584106,0.604166
physics,2001,2002,62,0.657187,0.37703,0.479163
physics,2001,2002,65,0.591093,0.506976,0.545813
physics,2001,2002,66,0.545181,0.788636,0.64469
physics,2001,2002,67,0.623883,0.441785,0.517275
physics,2001,2002,68,0.341444,0.859323,0.488705
physics,2001,2002,69,0.613932,0.498058,0.549958
physics,2001,2002,70,0.584846,0.601813,0.593208
physics,2001,2002,71,0.645062,0.542188,0.589168
physics,2001,2002,72,0.440795,0.743282,0.553402
physics,2001,2002,73,0.641221,0.649217,0.645194
physics,2001,2002,74,0.631229,0.535421,0.579391
physics,2001,2002,75,0.467252,0.624514,0.534557
physics,2001,2002,76,0.455356,0.619714,0.524971
physics,2001,2002,77,0.510788,0.516523,0.51364
physics,2001,2002,78,0.545456,0.479821,0.510538
physics,2001,2002,79,0.467712,0.492557,0.479813
physics,2001,2002,82,0.409909,0.587969,0.483053
physics,2001,2002,83,0.456002,0.616444,0.524222
physics,2001,2002,84,0.447028,0.719392,0.551411
physics,2001,2002,85,0.59136,0.632699,0.611331
physics,2001,2002,86,0.598183,0.485078,0.535726
physics,2001,2002,88,0.580886,0.621436,0.600477
physics,2001,2002,89,0.418331,0.833699,0.557115
physics,2001,2002,90,0.448373,0.895857,0.597633
physics,2001,2002,91,0.631535,0.522334,0.571767
physics,2001,2002,92,0.647767,0.458206,0.536742
physics,2001,2002,94,0.453196,0.596755,0.515161
physics,2001,2002,95,0.34502,0.534685,0.419407
physics,2001,2002,96,0.473806,0.647112,0.547062
physics,2001,2002,97,0.520727,0.651514,0.578824
physics,2001,2002,98,0.629303,0.605403,0.617122
physics,2001,2002,100,0.431736,0.692816,0.531969
physics,2001,2002,101,0.627562,0.484424,0.546781
physics,2001,2002,103,0.498767,0.534866,0.516186
physics,2001,2002,107,0.291329,0.991343,0.45032
physics,2001,2002,108,0.619887,0.551577,0.58374
physics,2001,2002,109,0.439007,0.678385,0.533055
physics,2001,2002,110,0.653915,0.435954,0.52314
physics,2001,2002,111,0.297157,0.717878,0.420326
physics,2001,2002,112,0.597942,0.524626,0.55889
physics,2001,2002,114,0.483771,0.657575,0.557439
physics,2001,2002,116,0.560953,0.502734,0.53025
physics,2001,2002,117,0.70699,0.578308,0.636207
physics,2001,2002,118,0.42638,0.899446,0.578516
physics,2001,2002,119,0.57492,0.511902,0.541584
physics,2001,2002,120,0.314141,0.764584,0.445317
physics,2001,2002,121,0.611415,0.61406,0.612735
physics,2001,2002,122,0.49584,0.435388,0.463652
physics,2001,2002,123,0.521837,0.928706,0.66821
physics,2001,2002,125,0.48597,0.692049,0.570984
physics,2001,2002,126,0.26322,0.991343,0.415987
physics,2001,2002,127,0.601745,0.547241,0.5732
physics,2001,2002,130,0.496657,0.629679,0.555313
physics,2001,2002,131,0.503816,0.627182,0.558771
physics,2001,2002,132,0.539523,0.438197,0.483609
physics,2001,2002,133,0.583257,0.446063,0.505517
physics,2001,2002,134,0.457253,0.639826,0.533348
physics,2001,2002,135,0.55034,0.56376,0.556969
physics,2001,2002,136,0.568898,0.694585,0.62549
physics,2001,2002,138,0.431412,0.526219,0.474123
physics,2001,2002,140,0.404231,0.693021,0.510622
physics,2001,2002,142,0.562127,0.44298,0.495491
physics,2001,2002,145,0.550162,0.670996,0.604601
physics,2001,2002,146,0.606006,0.660043,0.631871
physics,2001,2002,148,0.465153,0.729566,0.5681
physics,2001,2002,149,0.380623,0.832323,0.522366
physics,2001,2002,152,0.526003,0.524821,0.525412
physics,2001,2002,159,0.383837,0.652102,0.483234
physics,2001,2002,161,0.616206,0.479548,0.539355
physics,2001,2002,163,0.575116,0.490265,0.529312
physics,2001,2002,166,0.539409,0.481028,0.508548
physics,2001,2002,168,0.232894,0.719392,0.351874
physics,2001,2002,169,0.426992,0.845871,0.567508
physics,2001,2002,172,0.480583,0.683784,0.564453
physics,2001,2002,174,0.644391,0.658082,0.651164
physics,2001,2002,183,0.419711,0.732633,0.533685
physics,2001,2002,187,0.386172,0.547049,0.452744
physics,2001,2002,189,0.669089,0.584095,0.62371
physics,2001,2002,191,0.575588,0.638106,0.605237
physics,2001,2002,193,0.385392,0.691776,0.495011
physics,2001,2002,195,0.551369,0.50649,0.527978
physics,2001,2002,196,0.497312,0.615716,0.550216
physics,2001,2002,202,0.447763,0.601679,0.513434
physics,2001,2002,203,0.5128,0.616164,0.55975
physics,2001,2002,206,0.359363,0.52023,0.425086
physics,2001,2002,208,0.547634,0.542507,0.545058
physics,2002,2003,0,0.606851,0.556617,0.58065
physics,2002,2003,1,0.654988,0.505605,0.570682
physics,2002,2003,2,0.659362,0.494319,0.565035
physics,2002,2003,3,0.569317,0.700882,0.628286
physics,2002,2003,4,0.320553,0.949421,0.479285
physics,2002,2003,5,0.570814,0.587043,0.578815
physics,2002,2003,6,0.485214,0.69329,0.570883
physics,2002,2003,7,0.569684,0.55349,0.56147
physics,2002,2003,8,0.694577,0.511841,0.58937
physics,2002,2003,10,0.634667,0.570835,0.601061
physics,2002,2003,11,0.599128,0.434321,0.503584
physics,2002,2003,13,0.650328,0.407312,0.500901
physics,2002,2003,14,0.613475,0.819462,0.701663
physics,2002,2003,15,0.587069,0.757559,0.661506
physics,2002,2003,16,0.436091,0.909617,0.589542
physics,2002,2003,17,0.36341,0.889878,0.516068
physics,2002,2003,19,0.571956,0.450561,0.504052
physics,2002,2003,20,0.608988,0.513752,0.557331
physics,2002,2003,21,0.603124,0.385093,0.470057
physics,2002,2003,22,0.609218,0.432218,0.505677
physics,2002,2003,23,0.643934,0.452666,0.531619
physics,2002,2003,24,0.605722,0.484262,0.538225
physics,2002,2003,25,0.618778,0.480299,0.540815
physics,2002,2003,26,0.518639,0.551514,0.534571
physics,2002,2003,27,0.661699,0.411028,0.507076
physics,2002,2003,28,0.402251,0.651939,0.497525
physics,2002,2003,29,0.644143,0.456808,0.534537
physics,2002,2003,30,0.636488,0.493914,0.55621
physics,2002,2003,31,0.464555,0.650874,0.542153
physics,2002,2003,32,0.616768,0.398973,0.484521
physics,2002,2003,33,0.560478,0.734339,0.635735
physics,2002,2003,34,0.357479,0.883481,0.509002
physics,2002,2003,35,0.496974,0.525024,0.510614
physics,2002,2003,36,0.686138,0.367032,0.478241
physics,2002,2003,37,0.609669,0.425074,0.500906
physics,2002,2003,38,0.421992,0.583584,0.489804
physics,2002,2003,39,0.652235,0.547703,0.595416
physics,2002,2003,40,0.627344,0.447478,0.522361
physics,2002,2003,41,0.519682,0.625837,0.567841
physics,2002,2003,42,0.691987,0.440301,0.538172
physics,2002,2003,43,0.547473,0.543249,0.545353
physics,2002,2003,44,0.588748,0.763047,0.66466
physics,2002,2003,45,0.716074,0.478128,0.573395
physics,2002,2003,48,0.41934,0.515458,0.462457
physics,2002,2003,50,0.410587,0.831707,0.54977
