subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.579253,0.317706,0.410347
physics,2000,2001,1,0.492353,0.342346,0.40387
physics,2000,2001,2,0.519117,0.158968,0.2434
physics,2000,2001,3,0.556886,0.304076,0.393364
physics,2000,2001,4,0.629184,0.193224,0.295652
physics,2000,2001,5,0.641067,0.058347,0.106959
physics,2000,2001,7,0.663446,0.240502,0.353029
physics,2000,2001,8,0.600291,0.218786,0.32069
physics,2000,2001,9,0.610884,0.141809,0.230184
physics,2000,2001,10,0.41788,0.919941,0.574703
physics,2000,2001,11,0.53727,0.209026,0.300962
physics,2000,2001,12,0.668005,0.154011,0.250312
physics,2000,2001,13,0.599783,0.414834,0.490452
physics,2000,2001,14,0.55558,0.3415,0.422996
physics,2000,2001,15,0.571709,0.162326,0.252858
physics,2000,2001,16,0.655915,0.339094,0.447065
physics,2000,2001,17,0.477767,0.330907,0.391002
physics,2000,2001,18,0.601933,0.194122,0.293569
physics,2000,2001,19,0.507377,0.343177,0.409428
physics,2000,2001,20,0.541652,0.297121,0.383742
physics,2000,2001,21,0.507401,0.459151,0.482072
physics,2000,2001,22,0.653047,0.235439,0.346101
physics,2000,2001,23,0.489424,0.397105,0.438458
physics,2000,2001,24,0.561563,0.622164,0.590312
physics,2000,2001,25,0.621116,0.353859,0.450858
physics,2000,2001,26,0.426694,0.854658,0.569208
physics,2000,2001,27,0.614602,0.208875,0.311788
physics,2000,2001,28,0.591042,0.239027,0.340393
physics,2000,2001,29,0.494011,0.446029,0.468795
physics,2000,2001,30,0.606723,0.156434,0.248736
physics,2000,2001,31,0.332427,0.479372,0.3926
physics,2000,2001,32,0.620342,0.253153,0.35957
physics,2000,2001,34,0.582792,0.289534,0.38687
physics,2000,2001,36,0.427513,0.580847,0.492522
physics,2000,2001,37,0.435765,0.692689,0.534979
physics,2000,2001,39,0.633226,0.207126,0.312149
physics,2000,2001,40,0.490609,0.23433,0.31717
physics,2000,2001,41,0.669804,0.213809,0.324147
physics,2000,2001,42,0.474402,0.551611,0.510101
physics,2000,2001,43,0.509585,0.321317,0.394122
physics,2000,2001,45,0.556884,0.480863,0.516089
physics,2000,2001,46,0.462377,0.398439,0.428033
physics,2000,2001,47,0.421198,0.684654,0.521543
physics,2000,2001,49,0.64339,0.180254,0.281612
physics,2000,2001,50,0.448297,0.419181,0.43325
physics,2000,2001,51,0.584053,0.242834,0.343041
physics,2000,2001,52,0.652621,0.388597,0.487135
physics,2000,2001,53,0.509577,0.227101,0.314182
physics,2000,2001,54,0.532505,0.351284,0.423315
physics,2000,2001,57,0.594715,0.236667,0.338591
physics,2000,2001,58,0.591852,0.612654,0.602073
physics,2000,2001,59,0.560853,0.354124,0.434134
physics,2000,2001,60,0.547891,0.229035,0.323033
physics,2000,2001,62,0.673687,0.121196,0.205435
physics,2000,2001,63,0.351245,0.837674,0.494952
physics,2000,2001,64,0.633765,0.30768,0.41425
physics,2000,2001,66,0.562874,0.345281,0.42801
physics,2000,2001,68,0.19241,0.874716,0.315435
physics,2000,2001,69,0.613313,0.121248,0.202469
physics,2000,2001,70,0.421476,0.510589,0.461772
physics,2000,2001,71,0.460145,0.690974,0.552416
physics,2000,2001,73,0.589501,0.436757,0.501762
physics,2000,2001,75,0.627099,0.375964,0.470093
physics,2000,2001,76,0.618102,0.275184,0.380822
physics,2000,2001,77,0.57193,0.338309,0.425139
physics,2000,2001,78,0.557149,0.271236,0.364852
physics,2000,2001,79,0.58707,0.411626,0.483938
physics,2000,2001,80,0.565949,0.073195,0.129626
physics,2000,2001,82,0.566661,0.212807,0.309414
physics,2000,2001,83,0.616389,0.291313,0.395641
physics,2000,2001,86,0.41094,0.315626,0.357031
physics,2000,2001,89,0.523223,0.627731,0.570732
physics,2000,2001,91,0.429948,0.777683,0.553751
physics,2000,2001,92,0.617678,0.257055,0.36303
physics,2000,2001,96,0.417316,0.548587,0.474031
physics,2000,2001,97,0.311563,0.919941,0.465479
physics,2000,2001,98,0.631283,0.263313,0.37162
physics,2000,2001,99,0.565208,0.302742,0.394291
physics,2000,2001,101,0.533329,0.690353,0.601766
physics,2000,2001,103,0.656807,0.199365,0.305883
physics,2000,2001,104,0.641257,0.218593,0.326043
physics,2000,2001,105,0.508764,0.307311,0.383172
physics,2000,2001,106,0.560365,0.317706,0.405506
physics,2000,2001,108,0.571261,0.531344,0.55058
physics,2000,2001,109,0.508406,0.337114,0.405409
physics,2000,2001,110,0.522466,0.427661,0.470334
physics,2000,2001,113,0.421391,0.360723,0.388704
physics,2000,2001,115,0.449022,0.432611,0.440663
physics,2000,2001,116,0.568752,0.249317,0.346669
physics,2000,2001,117,0.60656,0.298372,0.399987
physics,2000,2001,118,0.336379,0.600153,0.43112
physics,2000,2001,120,0.481739,0.477052,0.479384
physics,2000,2001,121,0.191698,0.917733,0.317149
physics,2000,2001,122,0.409939,0.382114,0.395538
physics,2000,2001,123,0.569683,0.138226,0.222472
physics,2000,2001,124,0.48822,0.499466,0.493779
physics,2000,2001,126,0.512963,0.434147,0.470276
physics,2000,2001,128,0.515148,0.534506,0.524648
physics,2000,2001,133,0.505404,0.274181,0.355503
physics,2000,2001,136,0.580417,0.111658,0.187287
physics,2000,2001,138,0.548904,0.168809,0.258209
physics,2000,2001,139,0.52205,0.649315,0.578769
physics,2000,2001,140,0.45743,0.541189,0.495797
physics,2000,2001,143,0.550512,0.125284,0.204116
physics,2000,2001,145,0.458664,0.30495,0.366336
physics,2000,2001,148,0.389157,0.511907,0.442171
physics,2000,2001,149,0.505532,0.318786,0.391005
physics,2000,2001,150,0.581317,0.582227,0.581772
physics,2000,2001,153,0.43758,0.881199,0.584776
physics,2000,2001,156,0.557916,0.187718,0.280917
physics,2000,2001,159,0.550008,0.410227,0.469944
physics,2000,2001,160,0.535391,0.473799,0.502715
physics,2000,2001,162,0.666558,0.174065,0.276044
physics,2000,2001,166,0.301598,0.662779,0.414553
physics,2000,2001,168,0.546627,0.507506,0.52634
physics,2000,2001,169,0.651573,0.229547,0.339492
physics,2000,2001,177,0.4009,0.530811,0.456799
physics,2000,2001,184,0.459551,0.449248,0.454342
physics,2000,2001,185,0.35089,0.805878,0.488905
physics,2000,2001,187,0.57408,0.271652,0.368793
physics,2000,2001,189,0.336608,0.8035,0.474455
physics,2000,2001,192,0.628746,0.315751,0.420387
physics,2000,2001,198,0.453985,0.423767,0.438356
physics,2000,2001,199,0.389349,0.893401,0.542342
physics,2000,2001,201,0.509957,0.291996,0.371357
physics,2000,2001,202,0.51345,0.731074,0.603234
physics,2000,2001,203,0.521427,0.212517,0.301964
physics,2000,2001,204,0.542109,0.389706,0.453445
physics,2001,2002,0,0.599852,0.215976,0.317601
physics,2001,2002,1,0.572035,0.283898,0.379468
physics,2001,2002,2,0.366507,0.899379,0.520788
physics,2001,2002,3,0.592623,0.323964,0.418921
physics,2001,2002,4,0.628138,0.204092,0.308083
physics,2001,2002,5,0.639213,0.043525,0.081501
physics,2001,2002,7,0.598349,0.283898,0.385085
physics,2001,2002,8,0.561504,0.596852,0.578639
physics,2001,2002,9,0.613608,0.328283,0.427729
physics,2001,2002,10,0.472054,0.540849,0.504115
physics,2001,2002,11,0.567226,0.235747,0.333066
physics,2001,2002,12,0.680797,0.177234,0.28125
physics,2001,2002,13,0.633262,0.250876,0.359379
physics,2001,2002,14,0.577321,0.690228,0.628746
physics,2001,2002,15,0.535128,0.543057,0.539063
physics,2001,2002,16,0.525267,0.688057,0.595741
physics,2001,2002,17,0.413354,0.436615,0.424666
physics,2001,2002,18,0.62275,0.162098,0.257238
physics,2001,2002,19,0.559018,0.321935,0.408574
physics,2001,2002,20,0.453538,0.540461,0.493199
physics,2001,2002,21,0.612539,0.204092,0.306171
physics,2001,2002,22,0.497565,0.549836,0.522396
physics,2001,2002,23,0.526045,0.33514,0.409433
physics,2001,2002,24,0.549773,0.365786,0.439293
physics,2001,2002,25,0.637491,0.218039,0.324939
physics,2001,2002,26,0.488482,0.618912,0.546016
physics,2001,2002,27,0.630204,0.102276,0.17599
physics,2001,2002,28,0.64411,0.11066,0.188871
physics,2001,2002,29,0.456163,0.554928,0.500722
physics,2001,2002,30,0.609894,0.208578,0.310848
physics,2001,2002,31,0.508545,0.427339,0.464419
physics,2001,2002,32,0.618106,0.105679,0.180498
physics,2001,2002,33,0.504745,0.494773,0.499709
physics,2001,2002,34,0.611702,0.24966,0.354595
physics,2001,2002,36,0.472133,0.366784,0.412844
physics,2001,2002,37,0.557806,0.353859,0.433021
physics,2001,2002,39,0.640774,0.024332,0.046884
physics,2001,2002,40,0.410704,0.628712,0.496845
physics,2001,2002,41,0.487708,0.439038,0.462095
physics,2001,2002,42,0.522459,0.323635,0.399686
physics,2001,2002,43,0.544433,0.273072,0.363715
physics,2001,2002,45,0.616174,0.280664,0.385662
physics,2001,2002,46,0.512342,0.448969,0.478567
physics,2001,2002,47,0.44668,0.532595,0.485868
physics,2001,2002,48,0.549881,0.51501,0.531875
physics,2001,2002,49,0.680488,0.2063,0.316614
physics,2001,2002,50,0.47947,0.535594,0.50598
physics,2001,2002,51,0.637767,0.206539,0.312028
physics,2001,2002,52,0.675266,0.261059,0.376545
physics,2001,2002,53,0.594629,0.231243,0.33299
physics,2001,2002,54,0.640844,0.207775,0.313807
physics,2001,2002,56,0.630318,0.147788,0.239436
physics,2001,2002,57,0.606547,0.187163,0.286057
physics,2001,2002,58,0.34369,0.592561,0.435048
physics,2001,2002,59,0.527752,0.837674,0.64754
physics,2001,2002,60,0.591336,0.200156,0.29908
physics,2001,2002,62,0.545181,0.649164,0.592646
physics,2001,2002,64,0.657187,0.098087,0.170697
physics,2001,2002,66,0.631998,0.158968,0.254037
physics,2001,2002,68,0.528736,0.567753,0.54755
physics,2001,2002,69,0.606705,0.315806,0.41539
