subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.579379,0.274181,0.372217
physics,2000,2001,1,0.492353,0.342346,0.40387
physics,2000,2001,2,0.607868,0.1965,0.296994
physics,2000,2001,3,0.651461,0.200816,0.306998
physics,2000,2001,5,0.658033,0.273756,0.386655
physics,2000,2001,6,0.41788,0.901716,0.571098
physics,2000,2001,7,0.600291,0.218786,0.32069
physics,2000,2001,8,0.668005,0.154011,0.250312
physics,2000,2001,9,0.498488,0.770736,0.605414
physics,2000,2001,10,0.599783,0.443692,0.510063
physics,2000,2001,11,0.543849,0.284347,0.373443
physics,2000,2001,13,0.617604,0.124824,0.207675
physics,2000,2001,14,0.546574,0.387834,0.453721
physics,2000,2001,15,0.561563,0.616186,0.587607
physics,2000,2001,16,0.541652,0.297121,0.383742
physics,2000,2001,17,0.571709,0.162326,0.252858
physics,2000,2001,18,0.342653,0.567405,0.427276
physics,2000,2001,19,0.526816,0.343177,0.415615
physics,2000,2001,20,0.601933,0.211107,0.312585
physics,2000,2001,21,0.532132,0.366122,0.433786
physics,2000,2001,22,0.509814,0.402184,0.449648
physics,2000,2001,23,0.623564,0.305964,0.410506
physics,2000,2001,24,0.585708,0.162412,0.254307
physics,2000,2001,25,0.592568,0.114342,0.191695
physics,2000,2001,27,0.591042,0.225905,0.326874
physics,2000,2001,28,0.494011,0.446029,0.468795
physics,2000,2001,29,0.573716,0.191313,0.286942
physics,2000,2001,30,0.595105,0.247617,0.34972
physics,2000,2001,31,0.338579,0.547336,0.418362
physics,2000,2001,32,0.612624,0.210221,0.313028
physics,2000,2001,34,0.39756,0.738941,0.516978
physics,2000,2001,35,0.342012,0.587906,0.432449
physics,2000,2001,36,0.662042,0.309155,0.421487
physics,2000,2001,37,0.435765,0.692689,0.534979
physics,2000,2001,38,0.669804,0.213809,0.324147
physics,2000,2001,39,0.590174,0.289534,0.388482
physics,2000,2001,40,0.633226,0.152059,0.24523
physics,2000,2001,41,0.504009,0.345521,0.409981
physics,2000,2001,42,0.64339,0.170413,0.269456
physics,2000,2001,43,0.435367,0.631432,0.515382
physics,2000,2001,44,0.565072,0.355563,0.436478
physics,2000,2001,45,0.664219,0.375168,0.479501
physics,2000,2001,47,0.643623,0.288933,0.398826
physics,2000,2001,50,0.665886,0.210071,0.319384
physics,2000,2001,51,0.561483,0.364406,0.441971
physics,2000,2001,52,0.466104,0.371567,0.413501
physics,2000,2001,53,0.462377,0.393656,0.425258
physics,2000,2001,55,0.552028,0.157758,0.245389
physics,2000,2001,56,0.468651,0.635791,0.539574
physics,2000,2001,57,0.535653,0.432723,0.478718
physics,2000,2001,58,0.582632,0.221122,0.320578
physics,2000,2001,59,0.591852,0.606675,0.599172
physics,2000,2001,61,0.605499,0.178147,0.275297
physics,2000,2001,62,0.633765,0.30768,0.41425
physics,2000,2001,63,0.351245,0.837674,0.494952
physics,2000,2001,65,0.543057,0.249468,0.341883
physics,2000,2001,66,0.673687,0.148196,0.242949
physics,2000,2001,67,0.603456,0.295777,0.396979
physics,2000,2001,68,0.256643,0.731432,0.379965
physics,2000,2001,69,0.624116,0.160718,0.255612
physics,2000,2001,70,0.645082,0.441903,0.524503
physics,2000,2001,71,0.642399,0.302983,0.411762
physics,2000,2001,72,0.460145,0.690974,0.552416
physics,2000,2001,73,0.57193,0.338309,0.425139
physics,2000,2001,74,0.618102,0.240025,0.345776
physics,2000,2001,76,0.436385,0.470972,0.453019
physics,2000,2001,77,0.557149,0.271236,0.364852
physics,2000,2001,78,0.58707,0.411626,0.483938
physics,2000,2001,83,0.509662,0.700647,0.590086
physics,2000,2001,84,0.424069,0.548587,0.478357
physics,2000,2001,86,0.631283,0.276884,0.384934
physics,2000,2001,88,0.588867,0.259187,0.359945
physics,2000,2001,89,0.41094,0.315626,0.357031
physics,2000,2001,90,0.548224,0.604135,0.574823
physics,2000,2001,91,0.602447,0.363615,0.453508
physics,2000,2001,92,0.617678,0.27528,0.380834
physics,2000,2001,94,0.45963,0.645912,0.537077
physics,2000,2001,95,0.353993,0.288059,0.317641
physics,2000,2001,96,0.323779,0.835974,0.466773
physics,2000,2001,98,0.640562,0.179851,0.280848
physics,2000,2001,99,0.583926,0.492601,0.53439
physics,2000,2001,100,0.326639,0.904162,0.479906
physics,2000,2001,101,0.565208,0.296764,0.389185
physics,2000,2001,102,0.524078,0.569384,0.545793
physics,2000,2001,103,0.457654,0.38525,0.418342
physics,2000,2001,108,0.518384,0.404248,0.454257
physics,2000,2001,109,0.471163,0.217814,0.297908
physics,2000,2001,110,0.656807,0.194582,0.300222
physics,2000,2001,112,0.560365,0.344706,0.426842
physics,2000,2001,113,0.613725,0.063074,0.114392
physics,2000,2001,116,0.417042,0.372901,0.393738
physics,2000,2001,117,0.398835,0.526072,0.453702
physics,2000,2001,119,0.449022,0.432611,0.440663
physics,2000,2001,120,0.409939,0.382114,0.395538
physics,2000,2001,121,0.518199,0.723116,0.603744
physics,2000,2001,122,0.191698,0.917733,0.317149
physics,2000,2001,125,0.436845,0.205191,0.279226
physics,2000,2001,126,0.515148,0.534506,0.524648
physics,2000,2001,127,0.526926,0.509928,0.518288
physics,2000,2001,130,0.523686,0.182946,0.271164
physics,2000,2001,131,0.479595,0.222317,0.303805
physics,2000,2001,132,0.568752,0.249317,0.346669
physics,2000,2001,133,0.548904,0.170005,0.259606
physics,2000,2001,134,0.486254,0.462931,0.474306
physics,2000,2001,135,0.504694,0.28238,0.36214
physics,2000,2001,136,0.586916,0.318958,0.413306
physics,2000,2001,138,0.411216,0.335226,0.369353
physics,2000,2001,140,0.389157,0.493682,0.435232
physics,2000,2001,145,0.576027,0.236773,0.335599
physics,2000,2001,146,0.581317,0.582227,0.581772
physics,2000,2001,148,0.45743,0.554311,0.501232
physics,2000,2001,149,0.52205,0.655294,0.581132
physics,2000,2001,154,0.616406,0.565853,0.590049
physics,2000,2001,161,0.514162,0.552931,0.532843
physics,2000,2001,163,0.550008,0.410227,0.469944
physics,2000,2001,164,0.557916,0.193696,0.287559
physics,2000,2001,166,0.573423,0.433527,0.493757
physics,2000,2001,167,0.366664,0.821657,0.507055
physics,2000,2001,168,0.664439,0.212807,0.322366
physics,2000,2001,174,0.651573,0.229547,0.339492
physics,2000,2001,183,0.4009,0.530811,0.456799
physics,2000,2001,187,0.322943,0.852212,0.468391
physics,2000,2001,191,0.35089,0.805878,0.488905
physics,2000,2001,193,0.336608,0.8035,0.474455
physics,2000,2001,194,0.604384,0.298692,0.3998
physics,2000,2001,195,0.632605,0.266248,0.374766
physics,2000,2001,202,0.459271,0.392617,0.423337
physics,2000,2001,203,0.575574,0.516816,0.544615
physics,2000,2001,206,0.509957,0.291996,0.371357
physics,2000,2001,208,0.521427,0.212517,0.301964
physics,2001,2002,0,0.589015,0.254719,0.355641
physics,2001,2002,1,0.572035,0.283898,0.379468
physics,2001,2002,2,0.657496,0.138658,0.229019
physics,2001,2002,3,0.631922,0.204092,0.308536
physics,2001,2002,5,0.608022,0.313922,0.414063
physics,2001,2002,6,0.466976,0.512654,0.48875
physics,2001,2002,7,0.561504,0.596852,0.578639
physics,2001,2002,8,0.680797,0.159009,0.257805
