subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.130715,0.3,0.18209
physics,2000,2001,1,0.683599,0.4,0.504688
physics,2000,2001,2,0.41919,0.0,0.0
physics,2000,2001,3,0.384048,0.0,0.0
physics,2000,2001,4,0.329093,0.0,0.0
physics,2000,2001,5,0.540199,0.7,0.609804
physics,2000,2001,6,0.50014,0.0,0.0
physics,2000,2001,8,0.634702,0.1,0.172778
physics,2000,2001,9,0.316931,0.0,0.0
physics,2000,2001,10,0.562008,0.3,0.391185
physics,2000,2001,11,0.300539,0.2,0.240172
physics,2000,2001,13,0.649614,0.6,0.623822
physics,2000,2001,14,0.355195,0.2,0.255907
physics,2000,2001,15,0.215213,0.3,0.25063
physics,2000,2001,16,0.343654,0.0,0.0
physics,2000,2001,17,0.260905,0.2,0.226428
physics,2000,2001,18,0.734619,0.4,0.517967
physics,2000,2001,19,0.514038,0.2,0.287961
physics,2000,2001,20,0.394974,0.2,0.26554
physics,2000,2001,21,0.450594,0.2,0.277036
physics,2000,2001,22,0.282687,0.2,0.234261
physics,2000,2001,23,0.281299,0.0,0.0
physics,2000,2001,24,0.304427,0.2,0.241404
physics,2000,2001,25,0.265731,0.3,0.281827
physics,2000,2001,26,0.445942,0.2,0.27615
physics,2000,2001,27,0.470185,0.1,0.164924
physics,2000,2001,28,0.289819,0.1,0.148694
physics,2000,2001,29,0.367977,0.3,0.33053
physics,2000,2001,30,0.311693,0.2,0.243656
physics,2000,2001,31,0.355887,0.3,0.325563
physics,2000,2001,32,0.370561,0.2,0.259787
physics,2000,2001,34,0.333215,0.0,0.0
physics,2000,2001,35,0.342635,0.1,0.154816
physics,2000,2001,36,0.231495,0.2,0.214598
physics,2000,2001,37,0.3252,0.1,0.152963
physics,2000,2001,38,0.210172,0.0,0.0
physics,2000,2001,39,0.599188,0.4,0.47974
physics,2000,2001,40,0.375427,0.1,0.157933
physics,2000,2001,41,0.360596,0.4,0.379277
physics,2000,2001,42,0.414783,0.1,0.161149
physics,2000,2001,43,0.044619,0.0,0.0
