subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
physics,2000,2001,128,0.527136,0.3936,0.404428
physics,2001,2002,139,0.538071,0.378639,0.405197
physics,2002,2003,145,0.529492,0.419831,0.418032
physics,2003,2004,147,0.552403,0.365556,0.399916
physics,2004,2005,160,0.556655,0.35976,0.391557
physics,2005,2006,173,0.559155,0.336011,0.366447
physics,2006,2007,182,0.56735,0.311276,0.347426
physics,2007,2008,186,0.568542,0.29629,0.33975
physics,2008,2009,186,0.578709,0.296289,0.335253
physics,2009,2010,198,0.589271,0.266424,0.320425
physics,2010,2011,203,0.599524,0.239942,0.296072
physics,2011,2012,203,0.610468,0.217182,0.273896
physics,2012,2013,204,0.619054,0.190858,0.257453
physics,2013,2014,204,0.620776,0.201421,0.264396
physics,2014,2015,205,0.628756,0.180152,0.246288
physics,2015,2016,206,0.631132,0.167433,0.23206
physics,2016,2017,206,0.6397,0.154026,0.221807
physics,2017,2018,207,0.645719,0.133142,0.20068
physics,2018,2019,207,0.647836,0.131268,0.198985
physics,2019,2020,207,0.651856,0.117842,0.181234
physics,2020,2021,207,0.656216,0.10434,0.169369
physics,2021,2022,207,0.654586,0.107293,0.172354
physics,2022,2023,207,0.654915,0.110375,0.177154
physics,2023,2024,207,0.656405,0.111305,0.178244
physics,2024,2025,207,0.65918,0.098517,0.160486
