subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
physics,2000,2001,130,0.528133,0.607934,0.544399
physics,2001,2002,140,0.532351,0.59829,0.544317
physics,2002,2003,141,0.533205,0.608288,0.545158
physics,2003,2004,150,0.552511,0.583781,0.549135
physics,2004,2005,166,0.550549,0.587358,0.545293
physics,2005,2006,176,0.559308,0.571382,0.541364
physics,2006,2007,185,0.573692,0.540461,0.533088
physics,2007,2008,189,0.577483,0.533186,0.533639
physics,2008,2009,189,0.581349,0.537338,0.534887
physics,2009,2010,203,0.590587,0.515946,0.533222
physics,2010,2011,205,0.604814,0.498161,0.529766
physics,2011,2012,205,0.612856,0.475086,0.518713
physics,2012,2013,205,0.621033,0.46434,0.519641
physics,2013,2014,205,0.626632,0.46677,0.523239
physics,2014,2015,208,0.633167,0.459357,0.521547
physics,2015,2016,209,0.635759,0.450989,0.517098
physics,2016,2017,209,0.641071,0.447921,0.519114
physics,2017,2018,210,0.647162,0.433512,0.512482
physics,2018,2019,210,0.649195,0.428212,0.509585
physics,2019,2020,210,0.653058,0.426356,0.510742
physics,2020,2021,210,0.655988,0.416491,0.506513
physics,2021,2022,210,0.656117,0.415575,0.506102
physics,2022,2023,210,0.656536,0.412801,0.504273
physics,2023,2024,210,0.657641,0.415498,0.506258
physics,2024,2025,210,0.660207,0.411078,0.503748
