subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
physics,2000,2001,127,0.359409,0.541962,0.663163,0.137008,0.164239
physics,2001,2002,135,0.36534,0.497388,0.734517,0.143704,0.170114
physics,2002,2003,139,0.371318,0.497705,0.746061,0.145324,0.17359
physics,2003,2004,146,0.380557,0.488305,0.779343,0.14589,0.181162
physics,2004,2005,159,0.379667,0.451608,0.8407,0.151572,0.178873
physics,2005,2006,172,0.377898,0.464849,0.812947,0.187209,0.208435
physics,2006,2007,175,0.398052,0.437507,0.909818,0.199429,0.231172
physics,2007,2008,180,0.38734,0.423408,0.914816,0.212778,0.235462
physics,2008,2009,181,0.399104,0.447399,0.892054,0.232597,0.253677
physics,2009,2010,196,0.395363,0.446096,0.886274,0.243367,0.264556
physics,2010,2011,200,0.411939,0.447639,0.920248,0.2925,0.313147
physics,2011,2012,199,0.44011,0.456645,0.96379,0.334171,0.352947
physics,2012,2013,200,0.449862,0.463157,0.971296,0.3495,0.365418
physics,2013,2014,200,0.457715,0.466854,0.980424,0.354,0.372279
physics,2014,2015,202,0.451579,0.488318,0.924764,0.371782,0.38269
physics,2015,2016,203,0.477341,0.492676,0.968874,0.3867,0.404347
physics,2016,2017,203,0.484296,0.503292,0.962256,0.420197,0.428492
physics,2017,2018,203,0.491772,0.520724,0.944401,0.438424,0.449462
physics,2018,2019,203,0.515954,0.525091,0.9826,0.466502,0.476808
physics,2019,2020,204,0.508866,0.556262,0.914796,0.473529,0.475355
physics,2020,2021,204,0.522828,0.536488,0.974538,0.49951,0.498397
physics,2021,2022,204,0.527167,0.553992,0.951579,0.494118,0.498164
physics,2022,2023,204,0.524422,0.539554,0.971955,0.504412,0.502689
physics,2023,2024,204,0.538709,0.567234,0.949712,0.504412,0.507045
physics,2024,2025,204,0.561364,0.600478,0.934861,0.547059,0.542327
