subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
physics,2000,2001,130,0.528133,0.396313,0.40781
physics,2001,2002,140,0.532351,0.3846,0.405553
physics,2002,2003,141,0.533205,0.402543,0.407056
physics,2003,2004,150,0.552511,0.362952,0.396682
physics,2004,2005,166,0.550549,0.369959,0.391061
physics,2005,2006,176,0.559308,0.341175,0.368351
physics,2006,2007,185,0.573692,0.301287,0.341196
physics,2007,2008,189,0.577483,0.287081,0.334259
physics,2008,2009,189,0.581349,0.295108,0.335891
physics,2009,2010,203,0.590587,0.264141,0.320585
physics,2010,2011,205,0.604814,0.234696,0.296044
physics,2011,2012,205,0.612856,0.205668,0.265214
physics,2012,2013,205,0.621033,0.188799,0.256455
physics,2013,2014,205,0.626632,0.190378,0.259369
physics,2014,2015,208,0.633167,0.176558,0.243593
physics,2015,2016,209,0.635759,0.162037,0.228789
physics,2016,2017,209,0.641071,0.155965,0.226397
physics,2017,2018,210,0.647162,0.131822,0.198419
physics,2018,2019,210,0.649195,0.128846,0.196078
physics,2019,2020,210,0.653058,0.123338,0.191052
physics,2020,2021,210,0.655988,0.110152,0.17758
physics,2021,2022,210,0.656117,0.107243,0.173854
physics,2022,2023,210,0.656536,0.10364,0.168789
physics,2023,2024,210,0.657641,0.107167,0.173589
physics,2024,2025,210,0.660207,0.097101,0.158662
