subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
physics,2000,2001,127,0.380107,0.503903,0.754326,0.598425,0.445738
physics,2001,2002,136,0.371384,0.47347,0.784389,0.615441,0.443533
physics,2002,2003,141,0.39149,0.483402,0.809863,0.586525,0.453766
physics,2003,2004,147,0.389103,0.47841,0.813324,0.618367,0.46649
physics,2004,2005,160,0.413059,0.462798,0.892526,0.616875,0.473037
physics,2005,2006,172,0.425469,0.487373,0.872984,0.654651,0.497972
physics,2006,2007,176,0.437165,0.473138,0.92397,0.680114,0.521423
physics,2007,2008,181,0.433401,0.47165,0.918903,0.691713,0.52271
physics,2008,2009,181,0.444697,0.500395,0.888692,0.69779,0.529608
physics,2009,2010,196,0.467547,0.507441,0.921382,0.728571,0.55879
physics,2010,2011,200,0.485557,0.5146,0.943561,0.756,0.579486
physics,2011,2012,199,0.513977,0.540694,0.950587,0.786432,0.611329
physics,2012,2013,200,0.537867,0.557909,0.964077,0.7925,0.631273
physics,2013,2014,200,0.536125,0.556483,0.963416,0.7995,0.632275
physics,2014,2015,202,0.555385,0.578603,0.959872,0.809901,0.648682
physics,2015,2016,203,0.552555,0.583953,0.946233,0.832512,0.656214
physics,2016,2017,203,0.575006,0.589333,0.97569,0.842857,0.676065
physics,2017,2018,203,0.599668,0.618368,0.969759,0.859606,0.699055
physics,2018,2019,203,0.619073,0.626684,0.987855,0.865517,0.715058
physics,2019,2020,204,0.621905,0.643397,0.966596,0.867157,0.718597
physics,2020,2021,204,0.61738,0.624776,0.988162,0.878922,0.717461
physics,2021,2022,204,0.610326,0.633857,0.962877,0.87451,0.710845
physics,2022,2023,204,0.622145,0.63846,0.974446,0.876471,0.72162
physics,2023,2024,204,0.631877,0.646954,0.976695,0.886765,0.73098
physics,2024,2025,204,0.647836,0.659299,0.982613,0.90049,0.747103
