subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
physics,2000,2001,130,0.385903,0.472065,0.817479,0.606923,0.453573
physics,2001,2002,140,0.375701,0.481641,0.780043,0.612857,0.446842
physics,2002,2003,141,0.387303,0.483559,0.800942,0.590071,0.449961
physics,2003,2004,150,0.391081,0.471757,0.828989,0.633333,0.469462
physics,2004,2005,166,0.410707,0.461068,0.890774,0.623494,0.476893
physics,2005,2006,176,0.434885,0.4989,0.871688,0.660227,0.50723
physics,2006,2007,185,0.440333,0.484933,0.908029,0.685946,0.52456
physics,2007,2008,189,0.438408,0.465085,0.94264,0.70582,0.528588
physics,2008,2009,187,0.45203,0.498149,0.90742,0.696791,0.53584
physics,2009,2010,203,0.46067,0.504226,0.913618,0.722167,0.551538
physics,2010,2011,205,0.490405,0.518746,0.945366,0.75561,0.582597
physics,2011,2012,205,0.512594,0.536626,0.955216,0.772683,0.606066
physics,2012,2013,205,0.535841,0.56311,0.951574,0.790244,0.630639
physics,2013,2014,205,0.5386,0.554172,0.9719,0.792683,0.633056
physics,2014,2015,208,0.552286,0.574302,0.961664,0.811058,0.647656
physics,2015,2016,209,0.562336,0.581507,0.967033,0.828708,0.661343
physics,2016,2017,209,0.573789,0.591318,0.970356,0.837321,0.6735
physics,2017,2018,210,0.594904,0.616701,0.964656,0.865238,0.696349
physics,2018,2019,210,0.614887,0.626452,0.981538,0.858571,0.709664
physics,2019,2020,210,0.619004,0.644107,0.961026,0.869048,0.717063
physics,2020,2021,210,0.615359,0.6311,0.975058,0.878571,0.716369
physics,2021,2022,210,0.615276,0.629758,0.977004,0.884286,0.717414
physics,2022,2023,210,0.628118,0.641535,0.979086,0.886667,0.729112
physics,2023,2024,210,0.632127,0.644682,0.980525,0.884286,0.729485
physics,2024,2025,210,0.647132,0.661204,0.978717,0.900476,0.746261
