subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2000,0,45,1000,0.045,"property, laser, detector, wave, structure"
physics,2000,1,43,1000,0.043,"phase, interaction, condition, function, beam"
physics,2000,2,59,1000,0.059,"wave, electron, physics, algorithm, quantum"
physics,2000,3,30,1000,0.03,"dynamic, potential, order, effect, charge"
physics,2000,4,35,1000,0.035,"field, energy, distribution, region, optical"
physics,2000,5,35,1000,0.035,"dynamic, order, quantum, observation, prediction"
physics,2000,6,32,1000,0.032,"range, level, effect, space, signal"
physics,2000,7,26,1000,0.026,"laser, velocity, nonlinear, density, scale"
physics,2000,8,31,1000,0.031,"critical, point, non, order, fluid"
physics,2000,9,23,1000,0.023,"structure, quantum, effect, nonlinear, fluid"
physics,2000,10,21,1000,0.021,"quantum, flow, density, dynamic, single"
physics,2000,11,24,1000,0.024,"theory, plasma, numerical, spatial, energy"
physics,2000,12,30,1000,0.03,"scale, structure, electron, field, mode"
physics,2000,13,22,1000,0.022,"electron, dynamic, rate, measurement, velocity"
physics,2000,14,25,1000,0.025,"interaction, plasma, resolution, scale, surface"
physics,2000,15,29,1000,0.029,"effect, energy, temperature, wave, spectral"
physics,2000,16,29,1000,0.029,"ion, transition, free, material, design"
physics,2000,17,17,1000,0.017,"dynamic, rate, energy, transition, source"
physics,2000,18,25,1000,0.025,"optical, device, transition, mechanism, dimensional"
physics,2000,19,21,1000,0.021,"beam, optical, numerical, non, design"
physics,2000,20,19,1000,0.019,"energy, datum, laser, surface, detection"
physics,2000,21,16,1000,0.016,"scale, regime, energy, magnetic, dynamic"
physics,2000,22,16,1000,0.016,"theory, wave, transition, property, datum"
physics,2000,23,18,1000,0.018,"structure, effect, measurement, source, beam"
physics,2000,24,17,1000,0.017,"network, measurement, theory, way, conventional"
physics,2000,25,12,1000,0.012,"network, space, light, wave, optical"
physics,2000,26,20,1000,0.02,"quantum, phase, rate, density, electronic"
physics,2000,27,20,1000,0.02,"particle, electron, surface, beam, energy"
physics,2000,28,19,1000,0.019,"particle, field, temperature, mode, optimization"
physics,2000,29,13,1000,0.013,"effect, multi, electron, fluid, thermal"
physics,2000,30,23,1000,0.023,"function, material, plasma, molecular, region"
physics,2000,31,9,1000,0.009,"efficient, term, wave, fluid, design"
physics,2000,32,4,1000,0.004,"frequency, change, theory, mode, temperature"
physics,2000,33,17,1000,0.017,"magnetic, photonic, calculation, frequency, beam"
physics,2000,34,12,1000,0.012,"distribution, quantum, flow, energy, interaction"
physics,2000,35,14,1000,0.014,"datum, effect, source, information, atom"
physics,2000,36,11,1000,0.011,"light, photon, theory, theoretical, instability"
physics,2000,37,9,1000,0.009,"energy, phase, distribution, detector, turbulence"
physics,2000,38,6,1000,0.006,"phase, field, size, configuration, power"
physics,2000,39,12,1000,0.012,"frequency, network, spin, classical, layer"
physics,2000,40,15,1000,0.015,"strong, ion, linear, type, algorithm"
physics,2000,41,12,1000,0.012,"image, photon, power, correlation, experimental"
physics,2000,42,6,1000,0.006,"non, field, particle, force, key"
physics,2000,43,13,1000,0.013,"flow, field, light, property, electron"
physics,2000,44,11,1000,0.011,"interaction, single, structure, experimental, order"
physics,2000,45,16,1000,0.016,"potential, mode, strategy, atomic, cell"
physics,2000,46,9,1000,0.009,"datum, control, potential, particle, ion"
physics,2000,47,8,1000,0.008,"theory, optical, light, experimental, layer"
physics,2000,48,8,1000,0.008,"particle, level, structure, experimental, potential"
physics,2000,49,13,1000,0.013,"measurement, phase, energy, transport, function"
physics,2001,0,43,1000,0.043,"property, laser, detector, wave, structure"
physics,2001,1,38,1000,0.038,"phase, interaction, condition, function, beam"
physics,2001,2,47,1000,0.047,"wave, electron, physics, algorithm, quantum"
physics,2001,3,47,1000,0.047,"dynamic, potential, order, effect, charge"
physics,2001,4,40,1000,0.04,"field, energy, distribution, region, optical"
physics,2001,5,39,1000,0.039,"dynamic, order, quantum, observation, prediction"
physics,2001,6,26,1000,0.026,"range, level, effect, space, signal"
physics,2001,7,23,1000,0.023,"laser, velocity, nonlinear, density, scale"
physics,2001,8,32,1000,0.032,"critical, point, non, order, fluid"
physics,2001,9,26,1000,0.026,"structure, quantum, effect, nonlinear, fluid"
physics,2001,10,26,1000,0.026,"quantum, flow, density, dynamic, single"
physics,2001,11,28,1000,0.028,"theory, plasma, numerical, spatial, energy"
physics,2001,12,30,1000,0.03,"scale, structure, electron, field, mode"
physics,2001,13,25,1000,0.025,"electron, dynamic, rate, measurement, velocity"
physics,2001,14,21,1000,0.021,"interaction, plasma, resolution, scale, surface"
physics,2001,15,15,1000,0.015,"effect, energy, temperature, wave, spectral"
physics,2001,16,23,1000,0.023,"ion, transition, free, material, design"
physics,2001,17,18,1000,0.018,"dynamic, rate, energy, transition, source"
physics,2001,18,19,1000,0.019,"optical, device, transition, mechanism, dimensional"
physics,2001,19,17,1000,0.017,"beam, optical, numerical, non, design"
physics,2001,20,17,1000,0.017,"energy, datum, laser, surface, detection"
physics,2001,21,24,1000,0.024,"scale, regime, energy, magnetic, dynamic"
physics,2001,22,19,1000,0.019,"theory, wave, transition, property, datum"
physics,2001,23,17,1000,0.017,"structure, effect, measurement, source, beam"
physics,2001,24,24,1000,0.024,"network, measurement, theory, way, conventional"
physics,2001,25,8,1000,0.008,"network, space, light, wave, optical"
physics,2001,26,13,1000,0.013,"quantum, phase, rate, density, electronic"
physics,2001,27,8,1000,0.008,"particle, electron, surface, beam, energy"
physics,2001,28,16,1000,0.016,"particle, field, temperature, mode, optimization"
physics,2001,29,11,1000,0.011,"effect, multi, electron, fluid, thermal"
physics,2001,30,14,1000,0.014,"function, material, plasma, molecular, region"
physics,2001,31,10,1000,0.01,"efficient, term, wave, fluid, design"
physics,2001,32,18,1000,0.018,"frequency, change, theory, mode, temperature"
