subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2000,0,45,1000,0.045,"field, function, wave, flow, order"
physics,2000,1,23,1000,0.023,"dynamic, beam, interaction, multi, mechanism"
physics,2000,2,41,1000,0.041,"property, non, quantum, rate, noise"
physics,2000,3,45,1000,0.045,"potential, energy, effect, wave, particle"
physics,2000,4,43,1000,0.043,"wave, property, space, distribution, observation"
physics,2000,5,42,1000,0.042,"dynamic, optical, surface, effect, linear"
physics,2000,6,40,1000,0.04,"space, effect, signal, wave, theory"
physics,2000,7,29,1000,0.029,"effect, nonlinear, datum, phase, velocity"
physics,2000,8,23,1000,0.023,"phase, experimental, prediction, device, role"
physics,2000,9,41,1000,0.041,"measurement, thermal, field, transition, nonlinear"
physics,2000,10,25,1000,0.025,"energy, quantum, datum, design, ion"
physics,2000,11,24,1000,0.024,"spatial, frequency, theory, physics, point"
physics,2000,12,23,1000,0.023,"electron, mode, structure, particle, light"
physics,2000,13,23,1000,0.023,"electron, flow, theory, quantum, network"
physics,2000,14,16,1000,0.016,"energy, electron, network, phase, level"
physics,2000,15,28,1000,0.028,"flow, energy, effect, atom, theory"
physics,2000,16,18,1000,0.018,"optical, transition, single, scale, beam"
physics,2000,17,19,1000,0.019,"design, magnetic_field, light, ion, transition"
physics,2000,18,25,1000,0.025,"interaction, fluid, network, flow, energy"
physics,2000,19,16,1000,0.016,"frequency, device, network, numerical, material"
physics,2000,20,21,1000,0.021,"condition, datum, network, frequency, interaction"
physics,2000,21,22,1000,0.022,"network, theory, energy, field, transition"
physics,2000,22,16,1000,0.016,"light, algorithm, network, finding, property"
physics,2000,23,25,1000,0.025,"density, scale, measurement, ion, cell"
physics,2000,24,17,1000,0.017,"single, dynamic, function, property, interaction"
physics,2000,25,16,1000,0.016,"space, frequency, dynamic, type, algorithm"
physics,2000,26,17,1000,0.017,"field, energy, theory, control, rate"
physics,2000,27,15,1000,0.015,"particle, laser, free, property, spectral"
physics,2000,28,20,1000,0.02,"structure, temperature, field, laser, behavior"
physics,2000,29,13,1000,0.013,"effect, structure, information, term, force"
physics,2000,30,16,1000,0.016,"structure, wave, material, physics, potential"
physics,2000,31,15,1000,0.015,"distribution, flow, fluid, laser, level"
physics,2000,32,8,1000,0.008,"dynamic, theory, correlation, plasma, change"
physics,2000,33,12,1000,0.012,"detector, quantum, experimental, spin, atom"
physics,2000,34,13,1000,0.013,"energy, laser, field, effect, pressure"
