subject,year,topic_id,top_words
physics,2000,0,"energy, beam, space, electron, distribution, mode, scale, linac, theory, atom"
physics,2000,1,"beam, energy, field, theory, wave, effect, datum, space, surface, particle"
physics,2000,2,"quantum, space, energy, field, beam, atom, dynamic, laser, design, polarization"
physics,2000,3,"beam, energy, electron, interaction, field, quantum, experimental, mode, scale, mass"
physics,2000,4,"energy, beam, field, space, electron, interaction, rate, structure, atom, mode"
physics,2000,5,"beam, energy, effect, wave, quantum, field, structure, mode, distribution, motion"
physics,2000,6,"beam, theory, function, experimental, energy, effect, electron, wave, dynamic, quantum"
physics,2000,7,"beam, field, energy, theory, dynamic, interaction, frequency, density, structure, measurement"
physics,2000,8,"beam, particle, energy, field, electron, structure, phase, measurement, theory, quantum"
physics,2000,9,"energy, beam, field, particle, interaction, effect, correlation, accelerator, intensity, structure"
physics,2000,10,"field, energy, beam, electron, space, dynamic, linac, wave, atom, physics"
physics,2000,11,"beam, energy, field, theory, atom, distribution, electron, pulse, effect, wave"
physics,2000,12,"beam, energy, ion, interaction, theory, phase, flow, function, space, plasma"
physics,2000,13,"beam, theory, energy, electron, field, dynamic, linear, quantum, ion, dimensional"
physics,2000,14,"energy, field, quantum, structure, dynamic, space, interaction, experimental, electron, transition"
physics,2000,15,"energy, electron, effect, property, field, beam, linear, signal, particle, space"
physics,2000,16,"beam, theory, quantum, wave, energy, effect, ion, mode, atom, function"
physics,2000,17,"beam, quantum, surface, electron, wave, strong, energy, theory, dynamic, datum"
physics,2000,18,"effect, energy, beam, field, electron, linear, quantum, interaction, linac, wave"
physics,2000,19,"beam, field, phase, energy, potential, ion, calculation, algorithm, theory, effect"
physics,2000,20,"energy, field, beam, effect, ion, theory, atom, charge, quantum, wave"
physics,2000,21,"energy, beam, quantum, effect, region, theory, interaction, density, field, electron"
physics,2000,22,"field, energy, beam, dynamic, phase, electron, theory, correlation, single, atom"
physics,2000,23,"structure, beam, theory, effect, phase, electron, function, local, energy, wave"
physics,2000,24,"field, energy, beam, interaction, structure, experimental, effect, phase, scale, theory"
physics,2000,25,"linear, particle, energy, beam, function, density, field, theory, space, potential"
physics,2000,26,"beam, energy, electron, field, quantum, gamma, datum, potential, ion, type"
physics,2000,27,"beam, field, space, potential, energy, quantum, function, noise, particle, electron"
physics,2000,28,"effect, energy, field, transition, property, experimental, beam, electron, wave, particle"
physics,2000,29,"energy, beam, field, function, electron, dimensional, proton, effect, structure, atom"
physics,2000,30,"beam, field, particle, space, design, dynamic, non, mode, energy, frequency"
physics,2000,31,"energy, beam, theory, field, atom, structure, particle, space, laser, measurement"
physics,2000,32,"energy, field, structure, property, beam, electron, quantum, dynamic, interaction, datum"
physics,2000,33,"beam, laser, field, space, surface, temperature, energy, theory, electron, structure"
physics,2000,34,"beam, energy, theory, effect, self, quantum, wave, frequency, order, nonlinear"
physics,2000,35,"beam, energy, function, phase, theory, level, linac, distribution, laser, nonlinear"
physics,2000,36,"field, energy, beam, electron, structure, laser, size, effect, dynamic, ion"
physics,2000,37,"quantum, dynamic, space, energy, beam, field, wave, atom, theory, effect"
physics,2000,38,"electron, beam, energy, function, dynamic, datum, surface, wave, space, magnetic_field"
physics,2000,39,"beam, energy, electron, wave, particle, field, linear, theory, quantum, structure"
physics,2000,40,"energy, structure, effect, beam, electron, dynamic, theory, quantum, particle, linac"
physics,2000,41,"beam, energy, effect, theory, electron, correlation, field, interaction, potential, measurement"
physics,2000,42,"beam, energy, structure, function, electron, particle, mechanism, field, theory, effect"
physics,2000,43,"energy, beam, measurement, effect, field, electron, structure, pulse, symmetry, particle"
physics,2000,44,"beam, energy, space, effect, theory, quantum, density, field, dynamic, structure"
physics,2000,45,"field, energy, structure, beam, electron, wave, datum, free, atom, ion"
physics,2000,46,"beam, effect, energy, particle, function, structure, atom, space, interaction, density"
physics,2000,47,"energy, effect, electron, beam, field, structure, phase, neutron, density, mass"
physics,2000,48,"electron, effect, field, structure, dynamic, beam, wave, order, surface, source"
physics,2000,49,"energy, field, beam, structure, particle, linac, theory, effect, motion, spatial"
physics,2001,0,"theory, energy, function, laser, quantum, datum, calculation, power, beam, effect"
physics,2001,1,"control, theory, wave, electron, atom, function, distribution, information, quantum, particle"
physics,2001,2,"field, physical, theory, effect, quantum, structure, electron, interaction, basis, coulomb"
physics,2001,3,"energy, interaction, quantum, theory, wave, effect, particle, space, control, field"
physics,2001,4,"theory, energy, structure, effect, frequency, field, dynamic, electron, particle, function"
physics,2001,5,"field, atom, energy, beam, electron, theory, dynamic, datum, laser, gravitational"
physics,2001,6,"control, energy, field, particle, dimensional, theory, electron, dynamic, condition, interaction"
physics,2001,7,"theory, field, effect, dynamic, control, optical, beam, electron, density, dimensional"
physics,2001,8,"atom, beam, electron, phase, transition, field, quantum, function, potential, frequency"
physics,2001,9,"energy, quantum, effect, structure, dynamic, density, theory, beam, control, self"
physics,2001,10,"energy, quantum, datum, field, wave, interaction, atom, theory, beam, dynamic"
physics,2001,11,"beam, effect, quantum, dynamic, function, field, space, datum, control, physical"
physics,2001,12,"theory, energy, structure, control, interaction, datum, space, property, source, particle"
physics,2001,13,"energy, datum, control, principle, atom, theory, quantum, structure, potential, flow"
physics,2001,14,"energy, theory, atom, dynamic, beam, quantum, space, phase, transition, non"
physics,2001,15,"laser, structure, wave, field, particle, dynamic, phase, distribution, beam, control"
physics,2001,16,"control, field, quantum, electron, wave, particle, non, theory, beam, dynamic"
physics,2001,17,"field, distribution, quantum, atom, flow, light, scale, energy, wave, electron"
physics,2001,18,"energy, transition, field, distribution, control, theory, function, beam, interaction, property"
physics,2001,19,"field, quantum, energy, theory, atom, effect, control, relativistic, structure, space"
physics,2001,20,"field, energy, electron, theory, structure, gas, control, motion, relativistic, wave"
physics,2001,21,"energy, field, theory, beam, potential, motion, wave, dynamic, interaction, control"
physics,2001,22,"energy, quantum, particle, wave, atom, velocity, function, potential, space, radiation"
physics,2001,23,"field, theory, beam, atom, space, property, energy, effect, quantum, physics"
physics,2001,24,"energy, dynamic, scale, phase, surface, theory, wave, control, density, laser"
physics,2001,25,"quantum, electron, space, field, wave, interaction, dynamic, particle, phase, order"
physics,2001,26,"energy, theory, field, beam, particle, interaction, datum, phase, light, function"
physics,2001,27,"control, field, theory, energy, quantum, function, dynamic, effect, structure, potential"
physics,2001,28,"energy, quantum, field, theory, effect, interaction, structure, wave, electron, dynamic"
physics,2001,29,"field, control, structure, datum, level, effect, quantum, atom, wave, transition"
physics,2001,30,"energy, field, wave, quantum, control, calculation, theory, atom, cluster, structure"
physics,2001,31,"energy, quantum, control, effect, dynamic, correlation, theory, function, datum, velocity"
physics,2001,32,"effect, field, wave, theory, distribution, scale, beam, potential, density, variation"
physics,2001,33,"theory, effect, field, electron, potential, beam, dynamic, function, control, property"
physics,2001,34,"wave, particle, electron, frequency, quantum, effect, condition, field, theory, beam"
physics,2001,35,"energy, quantum, field, beam, structure, dynamic, theory, wave, measurement, function"
physics,2001,36,"dynamic, effect, wave, atom, control, non, cell, field, function, interaction"
physics,2001,37,"theory, laser, quantum, energy, electron, control, structure, particle, potential, light"
physics,2001,38,"beam, control, laser, structure, electron, energy, wave, particle, experimental, mode"
physics,2001,39,"effect, wave, function, quantum, temperature, energy, atom, length, theory, particle"
physics,2001,40,"theory, effect, atom, transition, function, motion, beam, wave, level, field"
physics,2001,41,"structure, theory, quantum, beam, non, energy, distribution, potential, order, cluster"
physics,2001,42,"field, energy, wave, particle, quantum, light, dimensional, beam, theory, atom"
physics,2001,43,"field, theory, wave, function, energy, particle, interaction, electron, structure, dynamic"
physics,2001,44,"field, effect, experimental, beam, quantum, wave, function, control, flow, energy"
physics,2001,45,"field, property, beam, quantum, effect, particle, energy, theory, wave, control"
physics,2001,46,"control, field, theory, phase, mode, effect, structure, dynamic, datum, frequency"
physics,2001,47,"energy, structure, beam, theory, quantum, wave, electron, atom, property, measurement"
physics,2001,48,"theory, effect, beam, electron, particle, single, energy, field, structure, dynamic"
physics,2001,49,"electron, effect, distribution, mechanism, theory, structure, dynamic, plasma, energy, quantum"
physics,2002,0,"energy, effect, beam, datum, distribution, ion, field, particle, frequency, non"
physics,2002,1,"energy, theory, field, effect, structure, dynamic, temperature, radiation, function, measurement"
physics,2002,2,"energy, theory, atom, field, function, datum, effect, electron, quantum, potential"
physics,2002,3,"field, function, theory, structure, energy, electron, datum, transition, atom, dynamic"
physics,2002,4,"energy, field, quantum, space, frequency, particle, temperature, wave, structure, beam"
physics,2002,5,"energy, field, effect, atom, quantum, potential, non, limit, rate, fluid"
physics,2002,6,"energy, field, phase, quantum, ion, wave, electron, particle, property, frequency"
physics,2002,7,"energy, transition, field, particle, optical, quantum, potential, distribution, non, plasma"
physics,2002,8,"energy, wave, field, effect, dynamic, datum, phase, distribution, experimental, linear"
physics,2002,9,"effect, datum, electron, function, source, field, energy, wave, atom, phase"
physics,2002,10,"structure, field, wave, quantum, electron, effect, datum, potential, experimental, correlation"
