subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,trend_ratio,trend
physics,0,"fluid, distribution, frequency, prediction, datum",5331,2000,2025,0.039513,0.037281,0.9435,STABLE
physics,1,"dimensional, interaction, order, physics, network",3555,2000,2025,0.043719,0.022205,0.5079,STABLE
physics,2,"material, dimensional, energy, quantum, liquid",3893,2000,2025,0.038244,0.01266,0.331,DECLINING
physics,3,"rate, frequency, regime, space, tool",3298,2000,2025,0.036476,0.024223,0.6641,STABLE
physics,4,"function, interaction, quantum, detector, spin",4091,2000,2025,0.03815,0.026262,0.6884,STABLE
physics,5,"phase, control, frequency, interface, charge",2801,2000,2025,0.029565,0.014761,0.4993,DECLINING
physics,6,"interaction, design, force, velocity, dynamic",3584,2000,2025,0.028143,0.023918,0.8499,STABLE
physics,7,"potential, dynamic, beam, scheme, local",2910,2000,2025,0.033189,0.008428,0.2539,DECLINING
physics,8,"field, measurement, interaction, image, energy",4138,2000,2025,0.02373,0.014186,0.5978,STABLE
physics,9,"physics, order, design, electron, energy",4888,2000,2025,0.030146,0.052884,1.7543,STABLE
physics,10,"dynamic, phase, distribution, regime, laser",3508,2000,2025,0.025677,0.033088,1.2886,STABLE
physics,11,"wave, particle, pulse, level, detector",2609,2000,2025,0.025091,0.016115,0.6423,STABLE
physics,12,"electron, wave, flow, transition, accuracy",6107,2000,2025,0.023514,0.052582,2.2362,GROWING
physics,13,"network, physical, datum, light, beam",4260,2000,2025,0.01771,0.01514,0.8549,STABLE
physics,14,"surface, condition, computational, rate, quantum",2707,2000,2025,0.018919,0.027638,1.4609,STABLE
physics,15,"non, theory, flow, polarization, pressure",2722,2000,2025,0.021378,0.027215,1.273,STABLE
physics,16,"wave, network, laser, structure, molecule",4322,2000,2025,0.017702,0.014972,0.8458,STABLE
physics,17,"single, temperature, resolution, scale, optical",2923,2000,2025,0.019144,0.021324,1.1139,STABLE
physics,18,"optical, datum, light, phase, energy",3498,2000,2025,0.019187,0.019135,0.9973,STABLE
physics,19,"non, multi, ion, field, wave",2517,2000,2025,0.01644,0.017109,1.0407,STABLE
physics,20,"nonlinear, laser, algorithm, dynamic, temperature",1971,2000,2025,0.019509,0.016908,0.8667,STABLE
physics,21,"electron, strong, cell, correlation, wave",2256,2000,2025,0.016635,0.022367,1.3446,STABLE
physics,22,"effect, quantum, datum, flow, fluid",3232,2000,2025,0.017418,0.017042,0.9784,STABLE
physics,23,"field, energy, magnetic, effect, electron",2721,2000,2025,0.012377,0.017237,1.3926,STABLE
physics,24,"dynamic, scale, spatial, resolution, field",1773,2000,2025,0.017095,0.011556,0.676,STABLE
physics,25,"optical, temperature, source, light, datum",2567,2000,2025,0.013708,0.022741,1.6589,STABLE
physics,26,"dynamic, optical, structure, plasma, key",2546,2000,2025,0.01411,0.025376,1.7985,STABLE
physics,27,"beam, effect, condition, optical, detection",2298,2000,2025,0.01123,0.01467,1.3064,STABLE
physics,28,"theory, structure, interaction, signal, generation",2255,2000,2025,0.014281,0.016332,1.1436,STABLE
physics,29,"property, information, global, theory, energy",893,2000,2025,0.01344,0.002676,0.1991,DECLINING
physics,30,"property, device, type, ion, stability",1595,2000,2025,0.010114,0.00632,0.6249,STABLE
physics,31,"electron, atom, flow, device, theory",1509,2000,2025,0.012311,0.007264,0.59,STABLE
physics,32,"function, dynamic, atom, linear, quantum",3669,2000,2025,0.012468,0.046154,3.7017,GROWING
physics,33,"cell, mode, surface, datum, thermal",2299,2000,2025,0.01491,0.026667,1.7886,STABLE
physics,34,"mode, property, network, atom, conventional",1446,2000,2025,0.009079,0.006112,0.6732,STABLE
physics,35,"potential, beam, magnetic, ion, information",2240,2000,2025,0.013155,0.020926,1.5908,STABLE
physics,36,"level, effect, single, energy, quantum",2010,2000,2025,0.011864,0.022917,1.9316,STABLE
physics,37,"density, potential, critical, datum, photonic",1786,2000,2025,0.011037,0.008864,0.8031,STABLE
physics,38,"phase, experimental, particle, theory, size",1495,2000,2025,0.013791,0.008818,0.6394,STABLE
physics,39,"scale, behavior, dimensional, particle, free",1271,2000,2025,0.008842,0.007139,0.8075,STABLE
physics,40,"mode, accurate, geometry, theory, wave",1159,2000,2025,0.01047,0.002929,0.2797,DECLINING
physics,41,"light, power, nonlinear, space, potential",1098,2000,2025,0.011339,0.005104,0.4502,DECLINING
physics,42,"numerical, surface, function, energy, theory",1102,2000,2025,0.009352,0.005688,0.6082,STABLE
physics,43,"space, function, level, frequency, molecular",1397,2000,2025,0.010969,0.005776,0.5265,STABLE
physics,44,"laser, order, electronic, theory, photon",1072,2000,2025,0.012475,0.006154,0.4933,DECLINING
physics,45,"property, network, plasma, energy, response",2370,2000,2025,0.008533,0.012326,1.4445,STABLE
