subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,1000,50,50,0.389813,0.54589,0.454835
physics,2001,1000,50,50,0.391834,0.676998,0.496375
physics,2002,1000,50,50,0.407259,0.667882,0.505982
physics,2003,1025,50,50,0.427504,0.657971,0.518271
physics,2004,1276,50,50,0.40684,0.640143,0.497498
physics,2005,1612,50,50,0.383312,0.634962,0.478041
physics,2006,1895,50,50,0.346862,0.627358,0.44673
physics,2007,2125,50,50,0.409295,0.656564,0.504248
physics,2008,2341,50,50,0.366178,0.743785,0.490751
physics,2009,2747,50,50,0.378312,0.775488,0.50854
physics,2010,3558,50,50,0.354928,0.810021,0.493583
physics,2011,4188,50,50,0.385914,0.797674,0.52017
physics,2012,5042,50,50,0.354213,0.825203,0.495665
physics,2013,5515,50,50,0.3292,0.857422,0.475742
physics,2014,5695,50,50,0.359932,0.879733,0.510854
physics,2015,6110,50,50,0.344763,0.903544,0.499089
physics,2016,6725,50,50,0.338983,0.925473,0.496212
physics,2017,7159,50,50,0.343256,0.93156,0.501663
physics,2018,8224,50,50,0.338491,0.936329,0.497229
physics,2019,9270,50,50,0.328153,0.950308,0.487847
physics,2020,10911,50,50,0.334112,0.959552,0.495643
physics,2021,10434,50,50,0.334318,0.964551,0.496534
physics,2022,10195,50,50,0.331063,0.969312,0.493555
physics,2023,10742,50,50,0.325549,0.974523,0.488058
physics,2024,11851,50,50,0.324436,0.980155,0.487506
physics,2025,14671,50,50,0.31664,0.982188,0.478893
