subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,1000,60,60,0.412371,0.554552,0.473008
physics,2001,1000,60,60,0.39785,0.701976,0.507865
physics,2002,1000,60,60,0.400636,0.683004,0.505031
physics,2003,1025,60,60,0.397234,0.678696,0.50115
physics,2004,1276,60,60,0.433106,0.657746,0.522296
physics,2005,1612,60,60,0.387431,0.645079,0.484109
physics,2006,1895,60,60,0.373013,0.602886,0.460876
physics,2007,2125,60,60,0.364091,0.664422,0.470408
physics,2008,2341,60,60,0.385099,0.706625,0.498515
physics,2009,2747,60,60,0.367559,0.75104,0.493567
physics,2010,3558,60,60,0.366797,0.769766,0.496845
physics,2011,4188,60,60,0.375315,0.780452,0.506876
physics,2012,5042,60,60,0.374391,0.793227,0.508689
physics,2013,5515,60,60,0.361554,0.81157,0.500247
physics,2014,5695,60,60,0.370085,0.830961,0.512097
physics,2015,6110,60,60,0.358037,0.872601,0.507742
physics,2016,6725,60,60,0.363763,0.904029,0.51878
physics,2017,7159,60,60,0.359302,0.912106,0.515526
physics,2018,8224,60,60,0.353571,0.924698,0.511546
physics,2019,9270,60,60,0.350817,0.935196,0.510233
physics,2020,10911,60,60,0.361451,0.941665,0.522388
physics,2021,10434,60,60,0.350649,0.947114,0.511811
physics,2022,10195,60,60,0.350383,0.950812,0.512066
physics,2023,10742,60,60,0.348483,0.959322,0.51125
physics,2024,11851,60,60,0.351958,0.966449,0.516
physics,2025,14671,60,60,0.356278,0.97239,0.521486
