subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,1000,50,50,0.384253,0.706583,0.497796
physics,2001,1000,50,50,0.396178,0.809422,0.531976
physics,2002,1000,50,50,0.406782,0.783676,0.535568
physics,2003,1025,50,50,0.422198,0.795758,0.55169
physics,2004,1276,50,50,0.421521,0.787512,0.549121
physics,2005,1612,50,50,0.375669,0.775709,0.506193
physics,2006,1895,50,50,0.327913,0.747868,0.455922
physics,2007,2125,50,50,0.359049,0.737746,0.48302
physics,2008,2341,50,50,0.352931,0.796282,0.489087
physics,2009,2747,50,50,0.384257,0.817169,0.522717
physics,2010,3558,50,50,0.357442,0.83216,0.500081
physics,2011,4188,50,50,0.37396,0.862308,0.521681
physics,2012,5042,50,50,0.372992,0.893256,0.526244
physics,2013,5515,50,50,0.34892,0.910362,0.504484
physics,2014,5695,50,50,0.36379,0.914849,0.520573
physics,2015,6110,50,50,0.332107,0.919618,0.487986
physics,2016,6725,50,50,0.350252,0.935382,0.509662
physics,2017,7159,50,50,0.337277,0.951008,0.497954
physics,2018,8224,50,50,0.343457,0.95965,0.505866
physics,2019,9270,50,50,0.341134,0.965895,0.504196
physics,2020,10911,50,50,0.338875,0.972701,0.502638
physics,2021,10434,50,50,0.335533,0.97373,0.499088
physics,2022,10195,50,50,0.345461,0.974836,0.510139
physics,2023,10742,50,50,0.342057,0.980636,0.507198
physics,2024,11851,50,50,0.328185,0.985631,0.492412
physics,2025,14671,50,50,0.331318,0.989121,0.49637
