subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,1000,60,60,0.391476,0.710827,0.504891
physics,2001,1000,60,60,0.396834,0.831362,0.537231
physics,2002,1000,60,60,0.395684,0.813079,0.532316
physics,2003,1025,60,60,0.421872,0.805165,0.553654
physics,2004,1276,60,60,0.423778,0.797355,0.553423
physics,2005,1612,60,60,0.378595,0.798635,0.513679
physics,2006,1895,60,60,0.338423,0.76054,0.468413
physics,2007,2125,60,60,0.365422,0.800741,0.501831
physics,2008,2341,60,60,0.366019,0.837567,0.50942
physics,2009,2747,60,60,0.387522,0.869158,0.536044
physics,2010,3558,60,60,0.363043,0.880378,0.51409
physics,2011,4188,60,60,0.382491,0.890453,0.535122
physics,2012,5042,60,60,0.375592,0.900017,0.530004
physics,2013,5515,60,60,0.363123,0.90916,0.518967
physics,2014,5695,60,60,0.356824,0.917126,0.51376
physics,2015,6110,60,60,0.334986,0.935954,0.493385
physics,2016,6725,60,60,0.346245,0.956074,0.508379
physics,2017,7159,60,60,0.345612,0.959857,0.508228
physics,2018,8224,60,60,0.339688,0.967032,0.502769
physics,2019,9270,60,60,0.335008,0.971246,0.498181
physics,2020,10911,60,60,0.35079,0.974031,0.515813
physics,2021,10434,60,60,0.327927,0.976329,0.490954
physics,2022,10195,60,60,0.332605,0.97975,0.496618
physics,2023,10742,60,60,0.324477,0.982902,0.48789
physics,2024,11851,60,60,0.322389,0.986838,0.486005
physics,2025,14671,60,60,0.3225,0.989075,0.486402
