subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,1000,50,50,0.411504,0.54589,0.469265
physics,2001,1000,50,50,0.404525,0.676998,0.506439
physics,2002,1000,50,50,0.407648,0.667882,0.506282
physics,2003,1025,50,50,0.397777,0.657971,0.495811
physics,2004,1276,50,50,0.421494,0.640143,0.508302
physics,2005,1612,50,50,0.390095,0.634962,0.483281
physics,2006,1895,50,50,0.38108,0.627358,0.474146
physics,2007,2125,50,50,0.39861,0.656564,0.496057
physics,2008,2341,50,50,0.377683,0.743785,0.500977
physics,2009,2747,50,50,0.372221,0.775488,0.503007
physics,2010,3558,50,50,0.371104,0.810021,0.50901
physics,2011,4188,50,50,0.379353,0.797674,0.514177
physics,2012,5042,50,50,0.359783,0.825203,0.501093
physics,2013,5515,50,50,0.344136,0.857422,0.491146
physics,2014,5695,50,50,0.360565,0.879733,0.511492
physics,2015,6110,50,50,0.361451,0.903544,0.516345
physics,2016,6725,50,50,0.360146,0.925473,0.518514
physics,2017,7159,50,50,0.359469,0.93156,0.51876
physics,2018,8224,50,50,0.359743,0.936329,0.519783
physics,2019,9270,50,50,0.354056,0.950308,0.515902
physics,2020,10911,50,50,0.349971,0.959552,0.512882
physics,2021,10434,50,50,0.352063,0.964551,0.515843
physics,2022,10195,50,50,0.352788,0.969312,0.517301
physics,2023,10742,50,50,0.351247,0.974523,0.516376
physics,2024,11851,50,50,0.351939,0.980155,0.517913
physics,2025,14671,50,50,0.349143,0.982188,0.51516
