subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
cs,2000,2001,36,0.421013,0.677635,0.621297,0.186111,0.218487
cs,2001,2002,39,0.390768,0.681597,0.573312,0.215385,0.238967
cs,2002,2003,40,0.424524,0.677011,0.627057,0.2575,0.277146
cs,2003,2004,50,0.385461,0.627698,0.614086,0.228,0.250101
cs,2004,2005,56,0.396246,0.648624,0.610902,0.244643,0.261649
cs,2005,2006,54,0.443265,0.645145,0.687079,0.261111,0.277818
cs,2006,2007,59,0.40717,0.600696,0.677831,0.274576,0.282697
cs,2007,2008,62,0.411057,0.629196,0.653305,0.279032,0.293894
cs,2008,2009,71,0.40315,0.623061,0.647047,0.269014,0.285437
cs,2009,2010,79,0.419452,0.578012,0.725681,0.303797,0.313594
cs,2010,2011,97,0.407028,0.579653,0.702193,0.297938,0.308355
cs,2011,2012,125,0.424509,0.570638,0.743919,0.296,0.307965
cs,2012,2013,147,0.411869,0.531851,0.774407,0.335374,0.335347
cs,2013,2014,162,0.408485,0.524921,0.778183,0.350617,0.349204
cs,2014,2015,168,0.405452,0.509641,0.795564,0.366071,0.360259
cs,2015,2016,191,0.425637,0.492874,0.863582,0.380105,0.371701
cs,2016,2017,219,0.426961,0.483461,0.883134,0.442922,0.414296
cs,2017,2018,237,0.472646,0.518365,0.911801,0.511814,0.474877
cs,2018,2019,249,0.51055,0.540373,0.944811,0.553815,0.517458
cs,2019,2020,255,0.54767,0.57262,0.956429,0.622745,0.57205
cs,2020,2021,256,0.566574,0.58804,0.963496,0.661328,0.600815
cs,2021,2022,258,0.582101,0.599008,0.971774,0.684109,0.62047
cs,2022,2023,260,0.585177,0.600534,0.974427,0.688846,0.622218
cs,2023,2024,261,0.602458,0.622893,0.967193,0.723372,0.649994
cs,2024,2025,260,0.621332,0.644797,0.963609,0.748846,0.671025
