subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
cs,2000,2001,36,0.346568,0.912567,0.48171
cs,2001,2002,39,0.382936,0.902586,0.518921
cs,2002,2003,40,0.37011,0.90875,0.503653
cs,2003,2004,50,0.34594,0.918746,0.485713
cs,2004,2005,56,0.376799,0.916586,0.519172
cs,2005,2006,54,0.381453,0.900725,0.5107
cs,2006,2007,59,0.382464,0.908353,0.518141
cs,2007,2008,62,0.382314,0.899875,0.514607
cs,2008,2009,72,0.381543,0.908255,0.51422
cs,2009,2010,79,0.39795,0.888635,0.531373
cs,2010,2011,97,0.38746,0.896855,0.521011
cs,2011,2012,125,0.387982,0.87919,0.515831
cs,2012,2013,147,0.403676,0.870943,0.530515
cs,2013,2014,162,0.40912,0.858965,0.535184
cs,2014,2015,168,0.408063,0.849056,0.529037
cs,2015,2016,191,0.411886,0.847832,0.531611
cs,2016,2017,219,0.438183,0.830268,0.551271
cs,2017,2018,237,0.465645,0.784337,0.561186
cs,2018,2019,249,0.484968,0.741894,0.561714
cs,2019,2020,255,0.514639,0.705637,0.570729
cs,2020,2021,256,0.536057,0.664682,0.569004
cs,2021,2022,258,0.543243,0.653378,0.570496
cs,2022,2023,260,0.543754,0.654223,0.569998
cs,2023,2024,261,0.557527,0.635297,0.573119
cs,2024,2025,260,0.576049,0.611118,0.57309
