subject,topic_id,top_words
cs,0,"graphs, graph, log, vertex, gg, vertices, problem, kk, algorithm, edges"
cs,1,"quantum, classical, circuits, entanglement, qubit, circuit, qubits, states, computing, computers"
cs,2,"visual, multimodal, vision, image, language, modal, clip, text, reasoning, vlms"
cs,3,"policy, reinforcement, rl, reward, learning, offline, policies, value, exploration, mdps"
cs,4,"logic, calculus, type, semantics, programs, logics, proof, theory, programming, program"
cs,5,"recommendation, recommender, item, user, items, recommendations, users, preferences, systems, collaborative"
cs,6,"molecular, protein, drug, molecules, chemical, prediction, gene, materials, discovery, molecule"
cs,7,"graph, node, gnns, graphs, gnn, nodes, networks, neural, learning, embedding"
cs,8,"adversarial, attacks, robustness, attack, perturbations, examples, defense, robust, against, box"
cs,9,"memory, gpu, parallel, hardware, gpus, performance, mpi, cpu, fpga, cache"
cs,10,"speech, sound, acoustic, audio, separation, speaker, voice, tts, enhancement, conversion"
cs,11,"blockchain, contracts, smart, transactions, bitcoin, transaction, ethereum, blockchains, contract, decentralized"
cs,12,"driving, autonomous, traffic, vehicles, vehicle, trajectory, safety, planning, scenarios, prediction"
cs,13,"mimo, channel, massive, antenna, interference, antennas, precoding, channels, multiple, fading"
cs,14,"federated, fl, clients, client, learning, privacy, local, communication, server, heterogeneity"
cs,15,"3d, rendering, view, scene, splatting, nerf, reconstruction, scenes, gaussian, radiance"
cs,16,"sar, crop, species, plant, images, imagery, remote, underwater, sensing, satellite"
cs,17,"community, networks, communities, nodes, network, centrality, degree, node, structure, graphs"
cs,18,"safety, attacks, attack, llms, jailbreak, adversarial, llm, harmful, prompt, language"
cs,19,"pose, motion, human, 3d, body, garment, estimation, person, poses, clothing"
cs,20,"neural, networks, relu, activation, deep, layer, gradient, descent, functions, generalization"
cs,21,"speech, asr, recognition, acoustic, end, ctc, automatic, wer, languages, word"
cs,22,"slam, lidar, localization, odometry, inertial, mapping, visual, camera, pose, map"
cs,23,"rag, question, answering, retrieval, qa, answer, questions, knowledge, augmented, reasoning"
cs,24,"series, forecasting, time, imputation, multivariate, missing, temporal, data, models, datasets"
cs,25,"codes, mathbb, cyclic, code, reed, linear, weight, solomon, decoding, distance"
cs,26,"face, deepfake, biometric, fingerprint, iris, forgery, detection, authentication, recognition, images"
cs,27,"element, mesh, material, numerical, finite, boundary, meshes, method, fluid, surface"
cs,28,"action, video, recognition, temporal, videos, skeleton, actions, human, activity, motion"
cs,29,"vr, reality, virtual, ar, immersive, experience, haptic, user, participants, interaction"
cs,30,"equations, pdes, physics, differential, pde, neural, pinns, informed, operator, equation"
cs,31,"face, facial, recognition, faces, images, identity, image, landmark, age, attribute"
cs,32,"image, diffusion, text, editing, generation, style, images, layout, prompts, models"
cs,33,"causal, treatment, variables, observational, effect, counterfactual, effects, causality, discovery, confounding"
cs,34,"emotion, facial, recognition, expression, emotional, emotions, affective, multimodal, speech, expressions"
cs,35,"citation, scientific, citations, journals, science, papers, journal, publications, research, articles"
cs,36,"polynomials, polynomial, mathbb, algebraic, functions, sequences, bent, degree, differential, bner"
cs,37,"dialogue, dialog, conversational, conversation, dialogues, response, oriented, responses, intent, conversations"
cs,38,"locomotion, robot, robots, soft, control, legged, humanoid, walking, quadruped, bipedal"
cs,39,"weather, climate, forecasting, precipitation, air, flood, forecasts, prediction, forecast, resolution"
cs,40,"fairness, fair, bias, credit, machine, algorithmic, discrimination, fraud, unfairness, groups"
cs,41,"privacy, private, dp, differentially, differential, utility, data, synthetic, mechanism, guarantees"
cs,42,"agent, agents, gui, llm, llms, agentic, planning, language, ui, tasks"
cs,43,"video, videos, temporal, visual, grounding, understanding, retrieval, frames, captioning, text"
cs,44,"checking, timed, petri, automata, verification, logic, nets, concurrent, ltl, systems"
cs,45,"translation, nmt, machine, english, mt, languages, translations, bleu, multilingual, language"
cs,46,"ai, ethical, ethics, governance, intelligence, artificial, systems, risks, human, development"
cs,47,"text, document, handwritten, recognition, ocr, character, documents, scene, characters, layout"
cs,48,"anomaly, detection, anomalies, normal, outlier, anomalous, unsupervised, ad, abnormal, outliers"
cs,49,"cancer, cell, breast, slide, pathology, histopathology, images, tissue, wsi, prostate"
cs,50,"gradient, stochastic, convex, convergence, descent, sgd, optimization, nonconvex, smooth, momentum"
cs,51,"point, cloud, 3d, clouds, shape, shapes, segmentation, geometric, surface, points"
