doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
14,24,Relativistic Common Sense,0.6057404279708862,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
28,23,Three-Body Virtual States,0.5605089068412781,23,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
40,61,Ultra-Short Pulse Coherence,0.5389255285263062,61,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
45,14,Pulse-Level Beam Feedback,0.5921860337257385,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
47,0,Plasma Beam Interactions,0.527729868888855,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
53,14,Pulse-Level Beam Feedback,0.5378239750862122,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
54,2,Quantum Corrections,0.5504176616668701,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
67,14,Pulse-Level Beam Feedback,0.6067588329315186,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
80,24,Relativistic Common Sense,0.5662102699279785,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
88,15,Anomalous Scaling Turbulence,0.7477272152900696,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
90,2,Quantum Corrections,0.5130986571311951,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
94,51,Self-Organized Cooperation,0.52000892162323,51,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
96,10,Rotating Flow Dynamics,0.5798105001449585,10,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
102,60,Soliton Pair Dynamics,0.6299705505371094,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
104,14,Pulse-Level Beam Feedback,0.566073477268219,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
105,19,Radial Current Discharge Dynamics,0.5060059428215027,19,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
122,68,Quantum-Classical Boundary,0.6523730158805847,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
127,24,Relativistic Common Sense,0.5939229726791382,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
132,7,Molecular Absorption Precision,0.5176042318344116,7,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135,62,Excited State Perturbation Theory,0.5213128328323364,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
138,68,Quantum-Classical Boundary,0.5100868344306946,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
151,57,Ion Pairing Dynamics,0.5104690194129944,57,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
153,49,Laser-Assisted Tunneling Dynamics,0.524160623550415,49,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
161,7,Molecular Absorption Precision,0.504619836807251,7,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
164,2,Quantum Corrections,0.5522930026054382,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
171,24,Relativistic Common Sense,0.5989687442779541,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
209,12,Micromaser Dynamics,0.7826636433601379,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
210,8,Lanczos Eigenvalue Methods,0.6856570243835449,8,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
225,3,DNA Conformational Dynamics,0.6733989715576172,3,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
226,14,Pulse-Level Beam Feedback,0.5024640560150146,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
228,15,Anomalous Scaling Turbulence,0.6615502834320068,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
229,66,Gravitational Constant Fluctuations,0.5175271034240723,66,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
234,23,Three-Body Virtual States,0.5680869817733765,23,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
244,2,Quantum Corrections,0.6051895618438721,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
253,15,Anomalous Scaling Turbulence,0.6144342422485352,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
256,40,Laser-Plasma Acceleration,0.5285191535949707,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
258,68,Quantum-Classical Boundary,0.5765866637229919,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
266,2,Quantum Corrections,0.6033192873001099,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
271,0,Plasma Beam Interactions,0.5067263841629028,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
273,18,Polymer Entropic Mechanics,0.6909955739974976,18,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
283,0,Plasma Beam Interactions,0.5278417468070984,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
289,8,Lanczos Eigenvalue Methods,0.5334969758987427,8,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
302,0,Plasma Beam Interactions,0.559806227684021,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
316,2,Quantum Corrections,0.6347554922103882,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
344,18,Polymer Entropic Mechanics,0.5192117094993591,18,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
354,18,Polymer Entropic Mechanics,0.5242602229118347,18,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
356,2,Quantum Corrections,0.526552677154541,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
