doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
45,11,Pulse-Level Beam Feedback,0.5921861529350281,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
47,0,Plasma Beam Interactions,0.5277299284934998,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
53,11,Pulse-Level Beam Feedback,0.5378241539001465,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
54,1,Quantum Corrections,0.5504176616668701,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
67,11,Pulse-Level Beam Feedback,0.6067590713500977,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
88,12,Anomalous Scaling Turbulence,0.7477273344993591,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
90,1,Quantum Corrections,0.5130985379219055,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
94,29,Self-Organized Cooperation,0.52000892162323,53,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
96,7,Rotating Flow Dynamics,0.5798105001449585,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
102,33,Soliton Pair Dynamics,0.6299705505371094,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
104,11,Pulse-Level Beam Feedback,0.5660734176635742,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
122,38,Quantum-Classical Boundary,0.6523729562759399,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135,34,Excited State Perturbation Theory,0.5213128924369812,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
138,38,Quantum-Classical Boundary,0.5100868344306946,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
151,31,Ion Pairing Dynamics,0.5104690194129944,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
164,1,Quantum Corrections,0.5522928833961487,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
209,9,Micromaser Dynamics,0.7826636433601379,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
225,2,DNA Conformational Dynamics,0.6733989715576172,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
226,11,Pulse-Level Beam Feedback,0.5024641156196594,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
228,12,Anomalous Scaling Turbulence,0.6615504622459412,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
244,1,Quantum Corrections,0.6051895618438721,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
253,12,Anomalous Scaling Turbulence,0.6144344806671143,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
256,23,Laser-Plasma Acceleration,0.5285191535949707,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
258,38,Quantum-Classical Boundary,0.5765867233276367,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
266,1,Quantum Corrections,0.6033192276954651,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
271,0,Plasma Beam Interactions,0.5067264437675476,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
283,0,Plasma Beam Interactions,0.5278416275978088,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
302,0,Plasma Beam Interactions,0.5598062872886658,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
316,1,Quantum Corrections,0.634755551815033,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
356,1,Quantum Corrections,0.5265526175498962,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
383,15,Bimetallic Cluster Magnetism,0.5742648243904114,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
387,3,Optical Trapping Cooling,0.5399037599563599,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
411,0,Plasma Beam Interactions,0.6962829232215881,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
413,0,Plasma Beam Interactions,0.510271430015564,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
416,2,DNA Conformational Dynamics,0.5921404361724854,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
417,11,Pulse-Level Beam Feedback,0.5237507820129395,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
428,15,Bimetallic Cluster Magnetism,0.5879970192909241,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
437,11,Pulse-Level Beam Feedback,0.5205647945404053,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
442,1,Quantum Corrections,0.5434918999671936,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
459,0,Plasma Beam Interactions,0.5461580157279968,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
476,38,Quantum-Classical Boundary,0.5502405762672424,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
488,18,Tokamak Flow Barriers,0.515164315700531,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
517,0,Plasma Beam Interactions,0.5140213370323181,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
519,11,Pulse-Level Beam Feedback,0.5398327708244324,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
524,38,Quantum-Classical Boundary,0.5732288360595703,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
530,10,Pixel Detector Calibration,0.5083308815956116,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
534,3,Optical Trapping Cooling,0.5600853562355042,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
549,5,Fermi Gas Stability,0.6206926107406616,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
561,0,Plasma Beam Interactions,0.5497933030128479,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
564,38,Quantum-Classical Boundary,0.6177868843078613,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
569,9,Micromaser Dynamics,0.5657263994216919,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
581,1,Quantum Corrections,0.6272128224372864,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
597,0,Plasma Beam Interactions,0.5644005537033081,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
602,37,Rydberg Resonance Dynamics,0.5888475179672241,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
607,3,Optical Trapping Cooling,0.6176716089248657,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
609,33,Soliton Pair Dynamics,0.5896129608154297,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
612,11,Pulse-Level Beam Feedback,0.5202288031578064,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
633,1,Quantum Corrections,0.5114812254905701,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
636,3,Optical Trapping Cooling,0.6130965948104858,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
650,23,Laser-Plasma Acceleration,0.5514011383056641,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
652,10,Pixel Detector Calibration,0.5903476476669312,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
687,6,Deforming Reference Frame Dynamics,0.636969804763794,10,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
688,11,Pulse-Level Beam Feedback,0.5224759578704834,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
690,11,Pulse-Level Beam Feedback,0.5255919098854065,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
692,11,Pulse-Level Beam Feedback,0.5236260890960693,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
705,5,Fermi Gas Stability,0.5520715117454529,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
716,1,Quantum Corrections,0.5320320129394531,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
759,11,Pulse-Level Beam Feedback,0.5536696314811707,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
760,23,Laser-Plasma Acceleration,0.5216390490531921,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
