subject,best_model,max_df,min_docs,n_topics,coherence,irbo,topic_quality
physics,all_distilroberta_v1,0.5,1,74,0.7318013789901303,0.9314409151878618,0.8196397415699229
physics,all_distilroberta_v1,0.5,10,74,0.7318013789901303,0.9314409151878618,0.8196397415699229
physics,all_distilroberta_v1,0.5,25,74,0.7318013789901303,0.9314409151878618,0.8196397415699229
physics,all_distilroberta_v1,0.5,50,74,0.7318013789901303,0.9314409151878618,0.8196397415699229
physics,all_distilroberta_v1,0.5,100,74,0.7318013789901303,0.9314409151878618,0.8196397415699229
physics,all_distilroberta_v1,0.5,150,74,0.7318013789901303,0.9314409151878618,0.8196397415699229
physics,all_distilroberta_v1,0.5,200,74,0.7318013789901303,0.9314409151878618,0.8196397415699229
physics,all_distilroberta_v1,0.5,250,50,0.7214226579064362,0.8965585485862624,0.7995119405550366
physics,all_distilroberta_v1,0.5,300,41,0.7438025209423552,0.8762410115223868,0.8046083407509587
physics,all_distilroberta_v1,0.6,1,74,0.738222126866157,0.9314617527306818,0.8236597124517459
physics,all_distilroberta_v1,0.6,10,74,0.738222126866157,0.9314617527306818,0.8236597124517459
physics,all_distilroberta_v1,0.6,25,74,0.738222126866157,0.9314617527306818,0.8236597124517459
physics,all_distilroberta_v1,0.6,50,74,0.738222126866157,0.9314617527306818,0.8236597124517459
physics,all_distilroberta_v1,0.6,100,74,0.738222126866157,0.9314617527306818,0.8236597124517459
physics,all_distilroberta_v1,0.6,150,74,0.738222126866157,0.9314617527306818,0.8236597124517459
physics,all_distilroberta_v1,0.6,200,74,0.738222126866157,0.9314617527306818,0.8236597124517459
physics,all_distilroberta_v1,0.6,250,50,0.7316447067727064,0.895024636777831,0.8051298642841488
physics,all_distilroberta_v1,0.6,300,41,0.75392168453177,0.871854472456899,0.808610688098301
physics,all_distilroberta_v1,0.7,1,74,0.7397605871788199,0.9231804292084888,0.8213550397116821
physics,all_distilroberta_v1,0.7,10,74,0.7397605871788199,0.9231804292084888,0.8213550397116821
physics,all_distilroberta_v1,0.7,25,74,0.7397605871788199,0.9231804292084888,0.8213550397116821
physics,all_distilroberta_v1,0.7,50,74,0.7397605871788199,0.9231804292084888,0.8213550397116821
physics,all_distilroberta_v1,0.7,100,74,0.7397605871788199,0.9231804292084888,0.8213550397116821
physics,all_distilroberta_v1,0.7,150,74,0.7397605871788199,0.9231804292084888,0.8213550397116821
physics,all_distilroberta_v1,0.7,200,74,0.7397605871788199,0.9231804292084888,0.8213550397116821
physics,all_distilroberta_v1,0.7,250,50,0.7383182048618506,0.8792465186304954,0.8026432547954296
physics,all_distilroberta_v1,0.7,300,41,0.7516323160333274,0.8745413472724041,0.8084419876027356
physics,all_distilroberta_v1,0.8,1,74,0.7405698089629805,0.8991716769019306,0.812200458020299
physics,all_distilroberta_v1,0.8,10,74,0.7405698089629805,0.8991716769019306,0.812200458020299
physics,all_distilroberta_v1,0.8,25,74,0.7405698089629805,0.8991716769019306,0.812200458020299
physics,all_distilroberta_v1,0.8,50,74,0.7405698089629805,0.8991716769019306,0.812200458020299
physics,all_distilroberta_v1,0.8,100,74,0.7405698089629805,0.8991716769019306,0.812200458020299
physics,all_distilroberta_v1,0.8,150,74,0.7405698089629805,0.8991716769019306,0.812200458020299
physics,all_distilroberta_v1,0.8,200,74,0.7405698089629805,0.8991716769019306,0.812200458020299
physics,all_distilroberta_v1,0.8,250,50,0.7320347765731902,0.872153696662449,0.7959748410436585
physics,all_distilroberta_v1,0.8,300,41,0.7491787151296182,0.8591210834989197,0.8003920985669206
physics,all_distilroberta_v1,0.9,1,74,0.7418421571054714,0.85388414387493,0.7939296994121151
physics,all_distilroberta_v1,0.9,10,74,0.7418421571054714,0.85388414387493,0.7939296994121151
physics,all_distilroberta_v1,0.9,25,74,0.7418421571054714,0.85388414387493,0.7939296994121151
physics,all_distilroberta_v1,0.9,50,74,0.7418421571054714,0.85388414387493,0.7939296994121151
physics,all_distilroberta_v1,0.9,100,74,0.7418421571054714,0.85388414387493,0.7939296994121151
physics,all_distilroberta_v1,0.9,150,74,0.7418421571054714,0.85388414387493,0.7939296994121151
physics,all_distilroberta_v1,0.9,200,74,0.7418421571054714,0.85388414387493,0.7939296994121151
physics,all_distilroberta_v1,0.9,250,50,0.7294305780319913,0.8097932170481749,0.7675140320053349
physics,all_distilroberta_v1,0.9,300,41,0.7468525964716675,0.7776765865574042,0.761952976094365
physics,all_distilroberta_v1,1.0,1,74,0.6903351574321444,0.8024646379792246,0.7421886714949832
physics,all_distilroberta_v1,1.0,10,74,0.6903351574321444,0.8024646379792246,0.7421886714949832
physics,all_distilroberta_v1,1.0,25,74,0.6903351574321444,0.8024646379792246,0.7421886714949832
physics,all_distilroberta_v1,1.0,50,74,0.6903351574321444,0.8024646379792246,0.7421886714949832
physics,all_distilroberta_v1,1.0,100,74,0.6903351574321444,0.8024646379792246,0.7421886714949832
physics,all_distilroberta_v1,1.0,150,74,0.6903351574321444,0.8024646379792246,0.7421886714949832
physics,all_distilroberta_v1,1.0,200,74,0.6903351574321444,0.8024646379792246,0.7421886714949832
physics,all_distilroberta_v1,1.0,250,50,0.6830677949899102,0.7540155895306705,0.7167903659488793
physics,all_distilroberta_v1,1.0,300,41,0.6995030439813309,0.761120148269791,0.7290119172825591
