subject,best_model,max_df,min_docs,n_topics,coherence,irbo,topic_quality,time_seconds
physics,all_distilroberta_v1,0.5,10,432,0.6527790667200153,0.9925716746190604,0.7875889209437348,77.311
physics,all_distilroberta_v1,0.5,25,368,0.6753205586616563,0.9922345719405516,0.803663266216572,68.0142
physics,all_distilroberta_v1,0.5,50,278,0.6921234371118972,0.9916338026582372,0.8152398404768356,59.4044
physics,all_distilroberta_v1,0.5,100,178,0.7023696509026415,0.991382304637989,0.8222181965083446,50.9079
physics,all_distilroberta_v1,0.5,150,101,0.7132030930214459,0.9909198047421997,0.8294320397415419,38.2496
physics,all_distilroberta_v1,0.5,200,74,0.7318013789901303,0.988987317816002,0.8411750729405955,33.5851
physics,all_distilroberta_v1,0.5,250,50,0.7214226579064362,0.9843616352783324,0.8326267112878912,27.6475
physics,all_distilroberta_v1,0.6,10,432,0.6575600897880541,0.9907421747919573,0.7904769937650024,432.7132
physics,all_distilroberta_v1,0.6,25,368,0.6790816739006036,0.9913597998630236,0.8060315537805591,68.0475
physics,all_distilroberta_v1,0.6,50,278,0.6963197522975889,0.9907494115434804,0.8178424400515167,57.8006
physics,all_distilroberta_v1,0.6,100,178,0.7078748501712847,0.9908199222549752,0.825782843709195,49.2096
physics,all_distilroberta_v1,0.6,150,101,0.7268666939495998,0.9893529433130508,0.8380369076909974,37.7229
physics,all_distilroberta_v1,0.6,200,74,0.738222126866157,0.9886924891629424,0.8452932891590015,33.0289
physics,all_distilroberta_v1,0.6,250,50,0.7316447067727064,0.9834681918980932,0.8390693035354855,28.9049
physics,all_distilroberta_v1,0.7,10,432,0.6597482428810653,0.9872317469379704,0.7909317786861962,783.0255
physics,all_distilroberta_v1,0.7,25,368,0.6814196473848053,0.9887332274939392,0.8068030817256293,68.0825
physics,all_distilroberta_v1,0.7,50,278,0.700296632745203,0.9887881915811056,0.8199055808095613,57.9235
physics,all_distilroberta_v1,0.7,100,178,0.7145411954224135,0.9891990690026612,0.8297314982642138,49.6049
physics,all_distilroberta_v1,0.7,150,101,0.7282584894573046,0.9879472370261032,0.8384553753728856,36.678
physics,all_distilroberta_v1,0.7,200,74,0.7397605871788199,0.9873221689364468,0.8457985242594281,33.1942
physics,all_distilroberta_v1,0.7,250,50,0.7383182048618506,0.9809510830610496,0.842513786034468,29.3989
physics,all_distilroberta_v1,0.8,10,432,0.6580459362675576,0.9809006506155444,0.7876738488579333,1135.2493
physics,all_distilroberta_v1,0.8,25,368,0.6803246942314413,0.9796779041147164,0.8030096666247645,67.1611
physics,all_distilroberta_v1,0.8,50,278,0.6981072239229185,0.9761549535861094,0.8140431407347061,57.3451
physics,all_distilroberta_v1,0.8,100,178,0.7191061866933814,0.983494333623056,0.8307725121579521,46.4734
physics,all_distilroberta_v1,0.8,150,101,0.7302317156459162,0.9854120304546972,0.8388444454838909,36.8482
physics,all_distilroberta_v1,0.8,200,74,0.7405698089629805,0.9834754593743876,0.8449107946527455,33.2127
physics,all_distilroberta_v1,0.8,250,50,0.7320347765731902,0.9789609412883672,0.8376800038251121,27.8715
physics,all_distilroberta_v1,0.9,10,432,0.6590907101975079,0.9810279177063416,0.7884629465963798,1483.9296
physics,all_distilroberta_v1,0.9,25,368,0.6785708978064311,0.9799978486182064,0.8018938225012243,67.8785
physics,all_distilroberta_v1,0.9,50,278,0.6944987642614586,0.9769641768187904,0.811864137449,57.8253
physics,all_distilroberta_v1,0.9,100,178,0.7153757135415397,0.971274836344421,0.823912724567929,46.238
physics,all_distilroberta_v1,0.9,150,101,0.733041765183224,0.9746353675784838,0.8367488354435713,36.9322
physics,all_distilroberta_v1,0.9,200,74,0.7418421571054714,0.9753321202431798,0.842712925887816,31.383
physics,all_distilroberta_v1,0.9,250,50,0.7294305780319913,0.9695085126141808,0.8325067737791505,29.7059
physics,all_distilroberta_v1,1.0,10,432,0.6469078044661798,0.9799686212755808,0.7793454196121432,1832.5393
physics,all_distilroberta_v1,1.0,25,368,0.6646297985568465,0.9782452428409388,0.7915038190340652,68.2681
physics,all_distilroberta_v1,1.0,50,278,0.6754460899809844,0.9749701718935306,0.7980287175739187,58.0886
physics,all_distilroberta_v1,1.0,100,178,0.6822388049136145,0.9698018229342684,0.800992931437371,48.422
physics,all_distilroberta_v1,1.0,150,101,0.6870969528769338,0.9658239623175248,0.8029600102567841,38.7921
physics,all_distilroberta_v1,1.0,200,74,0.6903351574321444,0.9658397574242978,0.8051723655380439,36.1179
physics,all_distilroberta_v1,1.0,250,50,0.6830677949899102,0.9586080667360058,0.7977144693203173,31.1991
