subject,best_model,max_df,min_docs,n_topics,coherence,irbo,topic_quality
physics,all_distilroberta_v1,0.5,10,432,0.6527790667200153,0.9925716746190603,0.7875889209437348
physics,all_distilroberta_v1,0.5,25,368,0.6753205586616563,0.9922345719405515,0.803663266216572
physics,all_distilroberta_v1,0.5,50,278,0.6921234371118972,0.9916338026582372,0.8152398404768356
physics,all_distilroberta_v1,0.5,100,178,0.7023696509026415,0.991382304637989,0.8222181965083446
physics,all_distilroberta_v1,0.5,150,101,0.7132030930214459,0.9909198047421995,0.8294320397415419
physics,all_distilroberta_v1,0.5,200,74,0.7318013789901303,0.9889873178160021,0.8411750729405955
physics,all_distilroberta_v1,0.5,250,50,0.7214226579064362,0.9843616352783324,0.8326267112878912
physics,all_distilroberta_v1,0.6,10,432,0.6575600897880541,0.9907421747919571,0.7904769937650024
physics,all_distilroberta_v1,0.6,25,368,0.6790816739006036,0.9913597998630237,0.8060315537805591
physics,all_distilroberta_v1,0.6,50,278,0.6963197522975889,0.9907494115434804,0.8178424400515167
physics,all_distilroberta_v1,0.6,100,178,0.7078748501712847,0.9908199222549751,0.825782843709195
physics,all_distilroberta_v1,0.6,150,101,0.7268666939495998,0.9893529433130509,0.8380369076909974
physics,all_distilroberta_v1,0.6,200,74,0.738222126866157,0.9886924891629424,0.8452932891590015
physics,all_distilroberta_v1,0.6,250,50,0.7316447067727064,0.9834681918980932,0.8390693035354855
physics,all_distilroberta_v1,0.7,10,432,0.6597482428810653,0.9872317469379704,0.7909317786861962
physics,all_distilroberta_v1,0.7,25,368,0.6814196473848053,0.9887332274939393,0.8068030817256293
physics,all_distilroberta_v1,0.7,50,278,0.700296632745203,0.9887881915811056,0.8199055808095613
physics,all_distilroberta_v1,0.7,100,178,0.7145411954224135,0.9891990690026611,0.8297314982642138
physics,all_distilroberta_v1,0.7,150,101,0.7282584894573046,0.9879472370261031,0.8384553753728856
physics,all_distilroberta_v1,0.7,200,74,0.7397605871788199,0.9873221689364468,0.8457985242594281
physics,all_distilroberta_v1,0.7,250,50,0.7383182048618506,0.9809510830610496,0.842513786034468
physics,all_distilroberta_v1,0.8,10,432,0.6580459362675576,0.9809006506155443,0.7876738488579333
physics,all_distilroberta_v1,0.8,25,368,0.6803246942314413,0.9796779041147164,0.8030096666247645
physics,all_distilroberta_v1,0.8,50,278,0.6981072239229185,0.9761549535861094,0.8140431407347061
physics,all_distilroberta_v1,0.8,100,178,0.7191061866933814,0.9834943336230559,0.8307725121579521
physics,all_distilroberta_v1,0.8,150,101,0.7302317156459162,0.9854120304546973,0.8388444454838909
physics,all_distilroberta_v1,0.8,200,74,0.7405698089629805,0.9834754593743877,0.8449107946527455
physics,all_distilroberta_v1,0.8,250,50,0.7320347765731902,0.9789609412883673,0.8376800038251121
physics,all_distilroberta_v1,0.9,10,432,0.6590907101975079,0.9810279177063417,0.7884629465963798
physics,all_distilroberta_v1,0.9,25,368,0.6785708978064311,0.9799978486182064,0.8018938225012243
physics,all_distilroberta_v1,0.9,50,278,0.6944987642614586,0.9769641768187903,0.811864137449
physics,all_distilroberta_v1,0.9,100,178,0.7153757135415397,0.971274836344421,0.823912724567929
physics,all_distilroberta_v1,0.9,150,101,0.733041765183224,0.9746353675784838,0.8367488354435713
physics,all_distilroberta_v1,0.9,200,74,0.7418421571054714,0.9753321202431798,0.842712925887816
physics,all_distilroberta_v1,0.9,250,50,0.7294305780319913,0.9695085126141808,0.8325067737791505
physics,all_distilroberta_v1,1.0,10,432,0.6469078044661798,0.9799686212755807,0.7793454196121432
physics,all_distilroberta_v1,1.0,25,368,0.6646297985568465,0.9782452428409389,0.7915038190340652
physics,all_distilroberta_v1,1.0,50,278,0.6754460899809844,0.9749701718935306,0.7980287175739187
physics,all_distilroberta_v1,1.0,100,178,0.6822388049136145,0.9698018229342683,0.800992931437371
physics,all_distilroberta_v1,1.0,150,101,0.6870969528769338,0.9658239623175248,0.8029600102567841
physics,all_distilroberta_v1,1.0,200,74,0.6903351574321444,0.9658397574242978,0.8051723655380439
physics,all_distilroberta_v1,1.0,250,50,0.6830677949899102,0.9586080667360058,0.7977144693203173
