subject,best_model,max_df,min_docs,n_topics,coherence,irbo,topic_quality
physics,all_distilroberta_v1,0.5,1,74,0.7318013789901303,0.9889873178160021,0.8411750729405955
physics,all_distilroberta_v1,0.5,10,74,0.7318013789901303,0.9889873178160021,0.8411750729405955
physics,all_distilroberta_v1,0.5,25,74,0.7318013789901303,0.9889873178160021,0.8411750729405955
physics,all_distilroberta_v1,0.5,50,74,0.7318013789901303,0.9889873178160021,0.8411750729405955
physics,all_distilroberta_v1,0.5,100,74,0.7318013789901303,0.9889873178160021,0.8411750729405955
physics,all_distilroberta_v1,0.5,150,74,0.7318013789901303,0.9889873178160021,0.8411750729405955
physics,all_distilroberta_v1,0.5,200,74,0.7318013789901303,0.9889873178160021,0.8411750729405955
physics,all_distilroberta_v1,0.5,250,50,0.7214226579064362,0.9843616352783324,0.8326267112878912
physics,all_distilroberta_v1,0.5,300,41,0.7438025209423552,0.9810332281991289,0.8461037341038496
physics,all_distilroberta_v1,0.6,1,74,0.738222126866157,0.9886942599770853,0.8452939363536522
physics,all_distilroberta_v1,0.6,10,74,0.738222126866157,0.9886942599770853,0.8452939363536522
physics,all_distilroberta_v1,0.6,25,74,0.738222126866157,0.9886942599770853,0.8452939363536522
physics,all_distilroberta_v1,0.6,50,74,0.738222126866157,0.9886942599770853,0.8452939363536522
physics,all_distilroberta_v1,0.6,100,74,0.738222126866157,0.9886942599770853,0.8452939363536522
physics,all_distilroberta_v1,0.6,150,74,0.738222126866157,0.9886942599770853,0.8452939363536522
physics,all_distilroberta_v1,0.6,200,74,0.738222126866157,0.9886942599770853,0.8452939363536522
physics,all_distilroberta_v1,0.6,250,50,0.7316447067727064,0.9834681918980932,0.8390693035354855
physics,all_distilroberta_v1,0.6,300,41,0.75392168453177,0.9802544002046777,0.8523183440425705
physics,all_distilroberta_v1,0.7,1,74,0.7397605871788199,0.9873221689364468,0.8457985242594281
physics,all_distilroberta_v1,0.7,10,74,0.7397605871788199,0.9873221689364468,0.8457985242594281
physics,all_distilroberta_v1,0.7,25,74,0.7397605871788199,0.9873221689364468,0.8457985242594281
physics,all_distilroberta_v1,0.7,50,74,0.7397605871788199,0.9873221689364468,0.8457985242594281
physics,all_distilroberta_v1,0.7,100,74,0.7397605871788199,0.9873221689364468,0.8457985242594281
physics,all_distilroberta_v1,0.7,150,74,0.7397605871788199,0.9873221689364468,0.8457985242594281
physics,all_distilroberta_v1,0.7,200,74,0.7397605871788199,0.9873221689364468,0.8457985242594281
physics,all_distilroberta_v1,0.7,250,50,0.7383182048618506,0.9809510830610496,0.842513786034468
physics,all_distilroberta_v1,0.7,300,41,0.7516323160333274,0.9803104788812891,0.8508745595783216
physics,all_distilroberta_v1,0.8,1,74,0.7405698089629805,0.9834754593743877,0.8449107946527455
physics,all_distilroberta_v1,0.8,10,74,0.7405698089629805,0.9834754593743877,0.8449107946527455
physics,all_distilroberta_v1,0.8,25,74,0.7405698089629805,0.9834754593743877,0.8449107946527455
physics,all_distilroberta_v1,0.8,50,74,0.7405698089629805,0.9834754593743877,0.8449107946527455
physics,all_distilroberta_v1,0.8,100,74,0.7405698089629805,0.9834754593743877,0.8449107946527455
physics,all_distilroberta_v1,0.8,150,74,0.7405698089629805,0.9834754593743877,0.8449107946527455
physics,all_distilroberta_v1,0.8,200,74,0.7405698089629805,0.9834754593743877,0.8449107946527455
physics,all_distilroberta_v1,0.8,250,50,0.7320347765731902,0.9789609412883673,0.8376800038251121
physics,all_distilroberta_v1,0.8,300,41,0.7491787151296182,0.977662886718258,0.8483050446273607
physics,all_distilroberta_v1,0.9,1,74,0.7418421571054714,0.9753321202431798,0.842712925887816
physics,all_distilroberta_v1,0.9,10,74,0.7418421571054714,0.9753321202431798,0.842712925887816
physics,all_distilroberta_v1,0.9,25,74,0.7418421571054714,0.9753321202431798,0.842712925887816
physics,all_distilroberta_v1,0.9,50,74,0.7418421571054714,0.9753321202431798,0.842712925887816
physics,all_distilroberta_v1,0.9,100,74,0.7418421571054714,0.9753321202431798,0.842712925887816
physics,all_distilroberta_v1,0.9,150,74,0.7418421571054714,0.9753321202431798,0.842712925887816
physics,all_distilroberta_v1,0.9,200,74,0.7418421571054714,0.9753321202431798,0.842712925887816
physics,all_distilroberta_v1,0.9,250,50,0.7294305780319913,0.9695085126141808,0.8325067737791505
physics,all_distilroberta_v1,0.9,300,41,0.7468525964716675,0.9656489567742161,0.8422736026938501
physics,all_distilroberta_v1,1.0,1,74,0.6903351574321444,0.9658397574242978,0.8051723655380439
physics,all_distilroberta_v1,1.0,10,74,0.6903351574321444,0.9658397574242978,0.8051723655380439
physics,all_distilroberta_v1,1.0,25,74,0.6903351574321444,0.9658397574242978,0.8051723655380439
physics,all_distilroberta_v1,1.0,50,74,0.6903351574321444,0.9658397574242978,0.8051723655380439
physics,all_distilroberta_v1,1.0,100,74,0.6903351574321444,0.9658397574242978,0.8051723655380439
physics,all_distilroberta_v1,1.0,150,74,0.6903351574321444,0.9658397574242978,0.8051723655380439
physics,all_distilroberta_v1,1.0,200,74,0.6903351574321444,0.9658397574242978,0.8051723655380439
physics,all_distilroberta_v1,1.0,250,50,0.6830677949899102,0.9586080667360058,0.7977144693203173
physics,all_distilroberta_v1,1.0,300,41,0.6989664907140815,0.9590702379510889,0.8086165317526973
