subject,best_model,max_df,min_docs,n_topics,coherence,irbo,topic_quality
physics,all_distilroberta_v1,0.5,50,72,0.7345162770498678,0.9300579723262352,0.8208017340477958
physics,all_distilroberta_v1,0.5,100,72,0.7345162770498678,0.9300579723262352,0.8208017340477958
physics,all_distilroberta_v1,0.5,150,72,0.7345162770498678,0.9300579723262352,0.8208017340477958
physics,all_distilroberta_v1,0.5,200,72,0.7345162770498678,0.9300579723262352,0.8208017340477958
physics,all_distilroberta_v1,0.5,250,49,0.720665094875414,0.8933867548022838,0.7977843419957892
physics,all_distilroberta_v1,0.5,300,40,0.7427445291903476,0.8705534728367949,0.8015863461019486
physics,all_distilroberta_v1,0.6,50,72,0.7405883544654047,0.9287579241884697,0.824067849129246
physics,all_distilroberta_v1,0.6,100,72,0.7405883544654047,0.9287579241884697,0.824067849129246
physics,all_distilroberta_v1,0.6,150,72,0.7405883544654047,0.9287579241884697,0.824067849129246
physics,all_distilroberta_v1,0.6,200,72,0.7405883544654047,0.9287579241884697,0.824067849129246
physics,all_distilroberta_v1,0.6,250,49,0.7311136626396614,0.8918230143200194,0.8035113084384308
physics,all_distilroberta_v1,0.6,300,40,0.7520305219975411,0.8675604540004395,0.8056749472266915
physics,all_distilroberta_v1,0.7,50,72,0.7405006559621824,0.91853276014279,0.8199643246554493
physics,all_distilroberta_v1,0.7,100,72,0.7405006559621824,0.91853276014279,0.8199643246554493
physics,all_distilroberta_v1,0.7,150,72,0.7405006559621824,0.91853276014279,0.8199643246554493
physics,all_distilroberta_v1,0.7,200,72,0.7405006559621824,0.91853276014279,0.8199643246554493
physics,all_distilroberta_v1,0.7,250,49,0.7383025083280103,0.8775224582825073,0.8019148626148546
physics,all_distilroberta_v1,0.7,300,40,0.750597704973698,0.8594856333035714,0.8013596867588122
physics,all_distilroberta_v1,0.8,50,72,0.7435465227090675,0.8957987379040632,0.8126025048605189
physics,all_distilroberta_v1,0.8,100,72,0.7435465227090675,0.8957987379040632,0.8126025048605189
physics,all_distilroberta_v1,0.8,150,72,0.7435465227090675,0.8957987379040632,0.8126025048605189
physics,all_distilroberta_v1,0.8,200,72,0.7435465227090675,0.8957987379040632,0.8126025048605189
physics,all_distilroberta_v1,0.8,250,49,0.7353010309966685,0.8724764929934888,0.7980368567861795
physics,all_distilroberta_v1,0.8,300,40,0.7502177228679625,0.8574294235759891,0.8002486703587741
physics,all_distilroberta_v1,0.9,50,72,0.7414241289201883,0.8502088306438242,0.7920988741933663
physics,all_distilroberta_v1,0.9,100,72,0.7414241289201883,0.8502088306438242,0.7920988741933663
physics,all_distilroberta_v1,0.9,150,72,0.7414241289201883,0.8502088306438242,0.7920988741933663
physics,all_distilroberta_v1,0.9,200,72,0.7414241289201883,0.8502088306438242,0.7920988741933663
physics,all_distilroberta_v1,0.9,250,49,0.7310858721714691,0.8063148887938411,0.7668597998016583
physics,all_distilroberta_v1,0.9,300,40,0.7480115846197803,0.7702913716728754,0.7589880048128821
physics,all_distilroberta_v1,1.0,50,72,0.6911844057220752,0.79197384759426,0.7381545000772609
physics,all_distilroberta_v1,1.0,100,72,0.6911844057220752,0.79197384759426,0.7381545000772609
physics,all_distilroberta_v1,1.0,150,72,0.6911844057220752,0.79197384759426,0.7381545000772609
physics,all_distilroberta_v1,1.0,200,72,0.6911844057220752,0.79197384759426,0.7381545000772609
physics,all_distilroberta_v1,1.0,250,49,0.6863233107895895,0.7398560643285107,0.7120849857686736
physics,all_distilroberta_v1,1.0,300,40,0.6996645357385045,0.751889812850751,0.7248376662187315
