subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,504,232,108,0.613877,0.99854,0.760325
physics,2001,456,232,114,0.610358,0.998829,0.757704
physics,2002,477,232,128,0.581353,0.999053,0.735004
physics,2003,521,232,125,0.594526,0.998987,0.745427
physics,2004,666,232,158,0.574758,0.998945,0.729682
physics,2005,845,232,157,0.549095,0.998988,0.708669
physics,2006,1017,232,174,0.556488,0.998857,0.714764
physics,2007,1138,232,182,0.54495,0.998869,0.705178
physics,2008,1251,232,191,0.530731,0.998862,0.693161
physics,2009,1477,232,196,0.50149,0.998866,0.667736
physics,2010,1845,232,209,0.502185,0.998599,0.668293
physics,2011,2273,232,219,0.495032,0.998436,0.661893
physics,2012,2720,232,223,0.495906,0.998609,0.662712
physics,2013,2958,232,222,0.478108,0.998388,0.646581
physics,2014,3091,232,221,0.484307,0.99805,0.652154
physics,2015,3324,232,224,0.48114,0.998212,0.649311
physics,2016,3691,232,228,0.476748,0.998152,0.645287
physics,2017,3903,232,231,0.486551,0.997901,0.654153
physics,2018,4465,232,231,0.486002,0.997933,0.653664
physics,2019,5155,232,232,0.500853,0.997664,0.666903
physics,2020,6235,232,231,0.526176,0.997219,0.688873
physics,2021,5776,232,232,0.499677,0.997488,0.665821
physics,2022,5611,232,232,0.506891,0.997607,0.672222
physics,2023,6009,232,231,0.499894,0.99759,0.666036
physics,2024,6547,232,231,0.512747,0.997556,0.67734
physics,2025,8078,232,232,0.554989,0.997286,0.713125
