subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,504,232,108,0.716678,0.999535,0.834797
physics,2001,456,232,114,0.706005,0.99977,0.827592
physics,2002,477,232,128,0.6764,0.999672,0.80686
physics,2003,521,232,125,0.700294,0.99979,0.823662
physics,2004,666,232,158,0.713907,0.999689,0.832968
physics,2005,845,232,157,0.689062,0.999711,0.815814
physics,2006,1017,232,174,0.689235,0.999688,0.815928
physics,2007,1138,232,182,0.695154,0.999722,0.820073
physics,2008,1251,232,191,0.669605,0.999611,0.801986
physics,2009,1477,232,196,0.663857,0.999638,0.797859
physics,2010,1845,232,209,0.676999,0.999467,0.80722
physics,2011,2273,232,219,0.68036,0.999411,0.809586
physics,2012,2720,232,223,0.701233,0.999505,0.824214
physics,2013,2958,232,222,0.655708,0.99945,0.791885
physics,2014,3091,232,221,0.675001,0.999337,0.805756
physics,2015,3324,232,224,0.677338,0.999353,0.807423
physics,2016,3691,232,228,0.665588,0.999344,0.799013
physics,2017,3903,232,231,0.666444,0.999339,0.799628
physics,2018,4465,232,231,0.684693,0.999217,0.812581
physics,2019,5155,232,232,0.695696,0.999269,0.820297
physics,2020,6235,232,231,0.722254,0.999114,0.838419
physics,2021,5776,232,232,0.702602,0.999122,0.825028
physics,2022,5611,232,232,0.693652,0.999207,0.818854
physics,2023,6009,232,231,0.697409,0.999166,0.821452
physics,2024,6547,232,231,0.703894,0.9992,0.825945
physics,2025,8078,232,232,0.738573,0.999115,0.849312
