subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,504,232,108,0.613877,0.999258,0.760533
physics,2001,456,232,114,0.610358,0.999462,0.757886
physics,2002,477,232,128,0.581353,0.999537,0.735135
physics,2003,521,232,125,0.594526,0.99955,0.745584
physics,2004,666,232,158,0.574758,0.999515,0.729834
physics,2005,845,232,157,0.549095,0.999487,0.708795
physics,2006,1017,232,174,0.556488,0.999477,0.714923
physics,2007,1138,232,182,0.54495,0.999519,0.70534
physics,2008,1251,232,191,0.530731,0.999485,0.693311
physics,2009,1477,232,196,0.50149,0.999495,0.667877
physics,2010,1845,232,209,0.502185,0.999311,0.668452
physics,2011,2273,232,219,0.495032,0.999237,0.662069
physics,2012,2720,232,223,0.495906,0.999336,0.662872
physics,2013,2958,232,222,0.478108,0.9992,0.646751
physics,2014,3091,232,221,0.484307,0.999023,0.652361
physics,2015,3324,232,224,0.48114,0.999129,0.649504
physics,2016,3691,232,228,0.476748,0.999083,0.645481
physics,2017,3903,232,231,0.486551,0.998978,0.654385
physics,2018,4465,232,231,0.486002,0.998941,0.65388
physics,2019,5155,232,232,0.500853,0.998833,0.667164
physics,2020,6235,232,231,0.526176,0.998567,0.689194
physics,2021,5776,232,232,0.499677,0.998659,0.666082
physics,2022,5611,232,232,0.506891,0.998778,0.672487
physics,2023,6009,232,231,0.499894,0.998716,0.666287
physics,2024,6547,232,231,0.512747,0.998777,0.677621
physics,2025,8078,232,232,0.554989,0.998603,0.713461
