subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,504,232,108,0.607941,0.998933,0.755868
physics,2001,456,232,114,0.621289,0.999235,0.766189
physics,2002,477,232,128,0.569151,0.999232,0.725223
physics,2003,521,232,125,0.606837,0.999333,0.755129
physics,2004,666,232,158,0.584233,0.999152,0.737329
physics,2005,845,232,157,0.568958,0.999256,0.725073
physics,2006,1017,232,174,0.571592,0.999148,0.727179
physics,2007,1138,232,182,0.571857,0.999194,0.727406
physics,2008,1251,232,191,0.554319,0.999057,0.713023
physics,2009,1477,232,196,0.534589,0.999082,0.696496
physics,2010,1845,232,209,0.531943,0.998818,0.694183
physics,2011,2273,232,219,0.529471,0.998672,0.69204
physics,2012,2720,232,223,0.527717,0.9988,0.690571
physics,2013,2958,232,222,0.528037,0.998726,0.690827
physics,2014,3091,232,221,0.531961,0.998478,0.694116
physics,2015,3324,232,224,0.543614,0.998506,0.703968
physics,2016,3691,232,228,0.537781,0.998515,0.699061
physics,2017,3903,232,231,0.536204,0.99844,0.697709
physics,2018,4465,232,231,0.544931,0.998291,0.705018
physics,2019,5155,232,232,0.557592,0.998305,0.715532
physics,2020,6235,232,231,0.590757,0.998042,0.742197
physics,2021,5776,232,232,0.566937,0.998159,0.723142
physics,2022,5611,232,232,0.560224,0.998204,0.717669
physics,2023,6009,232,231,0.569495,0.998173,0.725223
physics,2024,6547,232,231,0.582685,0.99823,0.735845
physics,2025,8078,232,232,0.613099,0.998027,0.75958
