subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
physics,2000,504,232,108,0.486426,0.99854,0.654178
physics,2001,456,232,114,0.489233,0.998829,0.656774
physics,2002,477,232,128,0.469569,0.999053,0.638863
physics,2003,521,232,125,0.505252,0.998987,0.67109
physics,2004,666,232,158,0.493094,0.998945,0.660269
physics,2005,845,232,157,0.493482,0.998988,0.660627
physics,2006,1017,232,174,0.501643,0.998857,0.66787
physics,2007,1138,232,182,0.505929,0.998869,0.67166
physics,2008,1251,232,191,0.501894,0.998862,0.668094
physics,2009,1477,232,196,0.490494,0.998866,0.657917
physics,2010,1845,232,209,0.511422,0.998599,0.676422
physics,2011,2273,232,219,0.528578,0.998436,0.69122
physics,2012,2720,232,223,0.533154,0.998609,0.695163
physics,2013,2958,232,222,0.530351,0.998388,0.692722
physics,2014,3091,232,221,0.537131,0.99805,0.698398
physics,2015,3324,232,224,0.539652,0.998212,0.700565
physics,2016,3691,232,228,0.531313,0.998152,0.693486
physics,2017,3903,232,231,0.544003,0.997901,0.704144
physics,2018,4465,232,231,0.55244,0.997933,0.711181
physics,2019,5155,232,232,0.569171,0.997664,0.724826
physics,2020,6235,232,231,0.587564,0.997219,0.739445
physics,2021,5776,232,232,0.577673,0.997488,0.731636
physics,2022,5611,232,232,0.570668,0.997607,0.726024
physics,2023,6009,232,231,0.569075,0.99759,0.724729
physics,2024,6547,232,231,0.574297,0.997556,0.72894
physics,2025,8078,232,232,0.607541,0.997286,0.755087
