subject,num_topics,alpha,eta,passes,chunksize,random_state,workers,coherence_cv,time_seconds
physics,25,asymmetric,auto,15,2000,42,5,0.5337628085162008,140.7
physics,25,asymmetric,0.01,15,2000,42,5,0.5340905546737498,164.7
physics,25,0.01,auto,15,2000,42,5,0.5439222520601915,140.1
physics,25,0.01,0.01,15,2000,42,5,0.5443510137939473,161.6
physics,75,asymmetric,auto,15,2000,42,5,0.5618785186262027,547.7
physics,75,asymmetric,0.01,15,2000,42,5,0.5619758224413085,375.2
physics,75,0.01,auto,15,2000,42,5,0.5633265005507092,474.5
physics,75,0.01,0.01,15,2000,42,5,0.5626812705585851,303.6
physics,150,asymmetric,auto,15,2000,42,5,0.5255064795817367,440.5
physics,150,asymmetric,0.01,15,2000,42,5,0.5231371494468064,536.6
physics,150,0.01,auto,15,2000,42,5,0.5176691016684745,408.3
physics,150,0.01,0.01,15,2000,42,5,0.5202861390613196,501.2
physics,200,asymmetric,auto,15,2000,42,5,0.5025906505990145,503.6
physics,200,asymmetric,0.01,15,2000,42,5,0.4959699948565446,640.6
physics,200,0.01,auto,15,2000,42,5,0.4994582658333456,493.5
physics,200,0.01,0.01,15,2000,42,5,0.5046215937697334,638.4
