subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
cs,2000,2001,47,0.442066,0.395934,0.355639
cs,2001,2002,49,0.428698,0.4991,0.420524
cs,2002,2003,50,0.434505,0.505637,0.416233
cs,2003,2004,55,0.45284,0.450702,0.404912
cs,2004,2005,61,0.443223,0.533876,0.439372
cs,2005,2006,63,0.45128,0.518366,0.434899
cs,2006,2007,63,0.442564,0.522123,0.427831
cs,2007,2008,60,0.452296,0.464256,0.406959
cs,2008,2009,60,0.426699,0.526473,0.411277
cs,2009,2010,63,0.451572,0.441662,0.388704
cs,2010,2011,67,0.463826,0.418205,0.385277
cs,2011,2012,71,0.482111,0.359983,0.351999
cs,2012,2013,72,0.496534,0.386672,0.377378
cs,2013,2014,71,0.501918,0.370578,0.358129
cs,2014,2015,72,0.517703,0.336358,0.352764
cs,2015,2016,72,0.537977,0.299736,0.333913
cs,2016,2017,70,0.558827,0.239053,0.30104
cs,2017,2018,72,0.562876,0.231977,0.28112
cs,2018,2019,74,0.570666,0.212212,0.261186
cs,2019,2020,74,0.578514,0.18006,0.239633
cs,2020,2021,75,0.571559,0.193204,0.23533
cs,2021,2022,75,0.576216,0.186412,0.237721
cs,2022,2023,75,0.576323,0.188824,0.238104
cs,2023,2024,75,0.578051,0.181823,0.231097
cs,2024,2025,75,0.583934,0.173905,0.228991
