subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
cs,2000,2001,38,0.299391,0.378152,0.269359
cs,2001,2002,39,0.259048,0.595108,0.322884
cs,2002,2003,43,0.271499,0.609245,0.343458
cs,2003,2004,47,0.286415,0.553851,0.336515
cs,2004,2005,47,0.26516,0.640076,0.342261
cs,2005,2006,48,0.292322,0.651723,0.353758
cs,2006,2007,46,0.276897,0.675627,0.333
cs,2007,2008,47,0.275988,0.658867,0.329806
cs,2008,2009,47,0.285576,0.648726,0.344615
cs,2009,2010,48,0.310625,0.596749,0.357039
cs,2010,2011,48,0.334588,0.553129,0.353905
cs,2011,2012,48,0.357435,0.484622,0.33959
cs,2012,2013,49,0.388992,0.512024,0.362285
cs,2013,2014,50,0.422762,0.479711,0.362591
cs,2014,2015,50,0.442139,0.44463,0.369036
cs,2015,2016,49,0.483946,0.377332,0.37352
cs,2016,2017,49,0.527122,0.341859,0.369115
cs,2017,2018,50,0.556763,0.280536,0.342335
cs,2018,2019,50,0.577923,0.285405,0.338635
cs,2019,2020,50,0.601786,0.214017,0.295582
cs,2020,2021,50,0.609769,0.210893,0.29275
cs,2021,2022,50,0.611593,0.211679,0.292795
cs,2022,2023,50,0.61316,0.176628,0.245488
cs,2023,2024,50,0.616748,0.179011,0.255206
cs,2024,2025,50,0.619271,0.185571,0.266288
