subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
cs,2000,2001,38,0.39934,0.385079,0.340667
cs,2001,2002,39,0.411613,0.489138,0.414312
cs,2002,2003,43,0.428974,0.477775,0.410576
cs,2003,2004,47,0.443934,0.424841,0.393718
cs,2004,2005,47,0.440619,0.486815,0.413763
cs,2005,2006,48,0.44895,0.503551,0.422593
cs,2006,2007,46,0.43616,0.516766,0.41001
cs,2007,2008,47,0.445522,0.48627,0.41414
cs,2008,2009,47,0.441721,0.463193,0.39726
cs,2009,2010,48,0.449681,0.438072,0.382427
cs,2010,2011,48,0.466091,0.363854,0.349015
cs,2011,2012,48,0.478645,0.339227,0.339362
cs,2012,2013,49,0.501802,0.329244,0.348789
cs,2013,2014,50,0.525808,0.301912,0.332809
cs,2014,2015,50,0.549832,0.294821,0.338097
cs,2015,2016,49,0.570867,0.226985,0.295063
cs,2016,2017,49,0.58125,0.207918,0.279227
cs,2017,2018,50,0.590726,0.183102,0.261082
cs,2018,2019,50,0.598264,0.1804,0.257905
cs,2019,2020,50,0.604098,0.133586,0.205991
cs,2020,2021,50,0.605621,0.135592,0.208051
cs,2021,2022,50,0.606665,0.12676,0.193608
cs,2022,2023,50,0.606081,0.121803,0.18557
cs,2023,2024,50,0.604451,0.133989,0.207394
cs,2024,2025,50,0.60663,0.133035,0.205922
