subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
cs,2000,2001,47,0.42453,0.479478,0.8854,0.644681,0.496604
cs,2001,2002,49,0.426331,0.493822,0.863328,0.579592,0.482016
cs,2002,2003,50,0.411743,0.477238,0.862763,0.606,0.473152
cs,2003,2004,55,0.409536,0.476509,0.859451,0.665455,0.497557
cs,2004,2005,61,0.405394,0.485624,0.834789,0.595082,0.466857
cs,2005,2006,63,0.426881,0.478703,0.891744,0.611111,0.487646
cs,2006,2007,63,0.430082,0.465716,0.923485,0.619048,0.486449
cs,2007,2008,60,0.422256,0.463592,0.910835,0.673333,0.504816
cs,2008,2009,60,0.429834,0.473777,0.90725,0.621667,0.495064
cs,2009,2010,63,0.424784,0.460811,0.921819,0.687302,0.515312
cs,2010,2011,67,0.428815,0.47849,0.896185,0.691045,0.516987
cs,2011,2012,71,0.446486,0.473337,0.943273,0.709859,0.537183
cs,2012,2013,72,0.468473,0.472844,0.990756,0.747222,0.567571
cs,2013,2014,71,0.483187,0.480245,1.006125,0.740845,0.574613
cs,2014,2015,72,0.504139,0.502147,1.003967,0.766667,0.597952
cs,2015,2016,72,0.5148,0.535341,0.961629,0.795833,0.614593
cs,2016,2017,70,0.534208,0.541058,0.987339,0.83,0.64326
cs,2017,2018,72,0.548034,0.557375,0.983241,0.854167,0.657071
cs,2018,2019,74,0.558865,0.567354,0.985037,0.877027,0.673474
cs,2019,2020,74,0.574318,0.569812,1.007907,0.871622,0.686564
cs,2020,2021,75,0.568802,0.581567,0.978051,0.865333,0.68013
cs,2021,2022,75,0.572802,0.571861,1.001646,0.884,0.686703
cs,2022,2023,75,0.575091,0.574241,1.001481,0.890667,0.691652
cs,2023,2024,75,0.581163,0.578295,1.004959,0.904,0.70158
cs,2024,2025,75,0.575812,0.579799,0.993124,0.894667,0.694296
