subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
cs,2000,2001,37,0.416657,0.497717,0.837137,0.616216,0.474198
cs,2001,2002,47,0.410483,0.51705,0.793894,0.589362,0.455619
cs,2002,2003,49,0.380528,0.481461,0.790362,0.622449,0.448108
cs,2003,2004,51,0.388992,0.49729,0.782224,0.62549,0.462543
cs,2004,2005,53,0.395835,0.445098,0.889321,0.626415,0.469542
cs,2005,2006,52,0.452648,0.473417,0.95613,0.605769,0.489769
cs,2006,2007,55,0.44112,0.490209,0.899861,0.614545,0.493963
cs,2007,2008,53,0.422602,0.444731,0.950241,0.637736,0.479709
cs,2008,2009,55,0.40106,0.432708,0.926861,0.629091,0.467539
cs,2009,2010,54,0.448946,0.479519,0.936242,0.672222,0.526682
cs,2010,2011,62,0.448265,0.46781,0.95822,0.696774,0.523899
cs,2011,2012,64,0.451736,0.464214,0.973121,0.732812,0.537983
cs,2012,2013,65,0.472968,0.487193,0.970803,0.743077,0.553435
cs,2013,2014,66,0.497726,0.498465,0.998517,0.774242,0.587841
cs,2014,2015,65,0.517353,0.508537,1.017336,0.78,0.610939
cs,2015,2016,66,0.524706,0.53679,0.977489,0.821212,0.628792
cs,2016,2017,66,0.546068,0.552566,0.988239,0.839394,0.647542
cs,2017,2018,69,0.553307,0.557869,0.991823,0.853623,0.661063
cs,2018,2019,71,0.552669,0.558395,0.989745,0.853521,0.658716
cs,2019,2020,69,0.56182,0.58034,0.968087,0.894203,0.677879
cs,2020,2021,70,0.572243,0.590771,0.968637,0.905714,0.690915
cs,2021,2022,70,0.582895,0.570567,1.021606,0.908571,0.69942
cs,2022,2023,72,0.526648,0.569487,0.924776,0.891667,0.651367
cs,2023,2024,70,0.538533,0.583484,0.92296,0.905714,0.663483
cs,2024,2025,69,0.537197,0.592742,0.906292,0.908696,0.660669
