subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
cs,2000,2001,47,0.397182,0.487903,0.81406,0.6,0.454932
cs,2001,2002,49,0.403689,0.47645,0.847286,0.493878,0.427619
cs,2002,2003,50,0.404342,0.484141,0.835174,0.498,0.419368
cs,2003,2004,55,0.406677,0.462061,0.880138,0.558182,0.453761
cs,2004,2005,61,0.403974,0.487562,0.82856,0.472131,0.409695
cs,2005,2006,63,0.418168,0.46925,0.891141,0.490476,0.433341
cs,2006,2007,63,0.411074,0.483966,0.849385,0.48254,0.418093
cs,2007,2008,60,0.39651,0.462898,0.856581,0.536667,0.437685
cs,2008,2009,60,0.411193,0.473839,0.86779,0.46,0.413221
cs,2009,2010,63,0.414645,0.464921,0.891861,0.563492,0.460454
cs,2010,2011,67,0.427023,0.469363,0.909792,0.570149,0.47187
cs,2011,2012,71,0.442089,0.45385,0.974087,0.621753,0.49852
cs,2012,2013,72,0.447192,0.462764,0.966351,0.602778,0.501516
cs,2013,2014,71,0.469664,0.474373,0.990074,0.615493,0.516683
cs,2014,2015,72,0.472496,0.497893,0.94899,0.656944,0.539591
cs,2015,2016,72,0.495276,0.535137,0.925513,0.695833,0.564702
cs,2016,2017,70,0.523053,0.534672,0.978269,0.731429,0.601924
cs,2017,2018,72,0.539699,0.560051,0.96366,0.7625,0.621999
cs,2018,2019,74,0.552305,0.550908,1.002536,0.778378,0.63699
cs,2019,2020,74,0.556729,0.567604,0.98084,0.812162,0.652713
cs,2020,2021,75,0.565603,0.581004,0.973493,0.796,0.652543
cs,2021,2022,75,0.570973,0.56678,1.007397,0.812,0.662196
cs,2022,2023,75,0.573287,0.57403,0.998706,0.82,0.666559
cs,2023,2024,75,0.57839,0.577209,1.002047,0.850667,0.682217
cs,2024,2025,75,0.574799,0.58097,0.989378,0.84,0.674517
