subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
cs,2000,2001,37,0.367396,0.544586,0.674634,0.145946,0.169269
cs,2001,2002,45,0.371068,0.566194,0.655373,0.142222,0.173435
cs,2002,2003,48,0.39214,0.499614,0.784887,0.135417,0.166911
cs,2003,2004,51,0.309608,0.489828,0.632075,0.135294,0.157215
cs,2004,2005,51,0.335754,0.453462,0.740424,0.172549,0.191954
cs,2005,2006,52,0.367126,0.506288,0.725132,0.180769,0.203646
cs,2006,2007,54,0.367944,0.476044,0.772921,0.151852,0.175093
cs,2007,2008,52,0.375727,0.420637,0.893233,0.182692,0.20023
cs,2008,2009,53,0.386857,0.446793,0.865853,0.154717,0.184983
cs,2009,2010,53,0.395627,0.463591,0.853397,0.192453,0.223054
cs,2010,2011,60,0.382248,0.471739,0.810296,0.245,0.245558
cs,2011,2012,64,0.390994,0.421478,0.927674,0.254688,0.2679
cs,2012,2013,65,0.412847,0.439736,0.938853,0.293846,0.308147
cs,2013,2014,66,0.463426,0.450857,1.027877,0.319697,0.341784
cs,2014,2015,65,0.43412,0.45938,0.945012,0.347692,0.356285
cs,2015,2016,66,0.441722,0.490476,0.900598,0.39697,0.386893
cs,2016,2017,66,0.466929,0.510784,0.914142,0.460606,0.431135
cs,2017,2018,69,0.487241,0.544777,0.894386,0.508696,0.465244
cs,2018,2019,71,0.523836,0.548707,0.954673,0.553521,0.5069
cs,2019,2020,69,0.502328,0.550007,0.913311,0.607246,0.528847
cs,2020,2021,70,0.534615,0.567328,0.942338,0.652857,0.569657
cs,2021,2022,70,0.551351,0.54645,1.008968,0.642857,0.565211
cs,2022,2023,72,0.489203,0.565303,0.865382,0.626389,0.527186
cs,2023,2024,70,0.506844,0.575696,0.880402,0.648571,0.548155
cs,2024,2025,69,0.514314,0.596003,0.862938,0.681159,0.556972
