subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2000,2001,1,0.360748,0.2,0.257333
cs,2000,2001,3,0.315056,0.5,0.386546
cs,2000,2001,4,0.171612,0.1,0.126366
cs,2000,2001,7,0.391472,0.5,0.43913
cs,2000,2001,8,0.209746,0.1,0.135431
cs,2000,2001,12,0.42296,0.2,0.271581
cs,2000,2001,14,0.254329,0.0,0.0
cs,2000,2001,18,0.30576,0.0,0.0
cs,2000,2001,20,0.029903,0.0,0.0
cs,2000,2001,23,0.557865,0.3,0.390177
cs,2000,2001,24,0.101885,0.0,0.0
cs,2000,2001,25,0.208327,0.0,0.0
cs,2000,2001,29,0.513846,0.0,0.0
cs,2000,2001,30,0.612425,0.4,0.483927
cs,2000,2001,31,0.365505,0.0,0.0
cs,2000,2001,32,0.324616,0.0,0.0
cs,2000,2001,33,0.504197,0.3,0.376174
cs,2000,2001,34,0.295276,0.0,0.0
cs,2000,2001,35,0.414006,0.0,0.0
cs,2000,2001,37,0.408702,0.3,0.346015
cs,2000,2001,40,0.877857,0.2,0.325779
cs,2000,2001,41,0.262678,0.1,0.144855
cs,2000,2001,44,0.347734,0.0,0.0
cs,2000,2001,48,0.321011,0.0,0.0
cs,2000,2001,50,0.400541,0.1,0.160043
cs,2000,2001,51,0.886534,0.1,0.179727
cs,2000,2001,54,0.265622,0.1,0.145299
cs,2000,2001,56,0.392815,0.4,0.396375
cs,2000,2001,61,0.369006,0.4,0.383878
cs,2000,2001,63,0.331335,0.3,0.31489
cs,2000,2001,64,0.357022,0.0,0.0
cs,2000,2001,67,0.340728,0.1,0.154621
cs,2000,2001,68,0.1873,0.3,0.230617
cs,2000,2001,70,0.212393,0.1,0.135978
cs,2000,2001,71,0.711929,0.2,0.312274
cs,2000,2001,72,0.073881,0.0,0.0
cs,2000,2001,74,0.487047,0.1,0.165931
cs,2001,2002,1,0.347969,0.0,0.0
cs,2001,2002,2,0.396888,0.0,0.0
cs,2001,2002,3,0.415105,0.3,0.348289
cs,2001,2002,4,0.346825,0.3,0.321718
cs,2001,2002,7,0.561085,0.4,0.467043
cs,2001,2002,8,0.558066,0.0,0.0
cs,2001,2002,12,0.202742,0.1,0.133937
cs,2001,2002,14,0.98317,0.3,0.459722
cs,2001,2002,18,0.226584,0.0,0.0
cs,2001,2002,23,0.288536,0.2,0.236246
cs,2001,2002,24,0.328313,0.1,0.153305
cs,2001,2002,25,0.223519,0.1,0.13818
cs,2001,2002,28,0.298179,0.1,0.149771
cs,2001,2002,29,0.334115,0.0,0.0
cs,2001,2002,30,0.427323,0.2,0.272474
cs,2001,2002,31,0.341843,0.1,0.154735
cs,2001,2002,32,0.703287,0.0,0.0
cs,2001,2002,33,0.394648,0.1,0.159567
cs,2001,2002,34,0.19731,0.1,0.13273
cs,2001,2002,35,0.375708,0.2,0.261041
cs,2001,2002,36,0.479512,0.0,0.0
cs,2001,2002,37,0.350347,0.3,0.323225
cs,2001,2002,38,0.14208,0.1,0.117383
cs,2001,2002,44,0.276641,0.1,0.146899
cs,2001,2002,48,0.255762,0.1,0.143783
cs,2001,2002,49,0.365378,0.0,0.0
cs,2001,2002,50,0.308832,0.2,0.242777
