subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2000,2001,1,0.241259,0.8,0.370718
cs,2000,2001,2,0.482065,0.8,0.601611
cs,2000,2001,3,0.404407,0.6,0.483159
cs,2000,2001,4,0.266701,0.5,0.347855
cs,2000,2001,5,0.321656,0.4,0.356576
cs,2000,2001,6,0.264274,0.6,0.366931
cs,2000,2001,7,0.465546,0.7,0.559192
cs,2000,2001,8,0.438459,0.8,0.566458
cs,2000,2001,12,0.587504,0.7,0.638837
cs,2000,2001,14,0.125539,0.8,0.217022
cs,2000,2001,18,0.310654,0.2,0.243338
cs,2000,2001,20,0.330344,0.5,0.39784
cs,2000,2001,21,0.213828,0.5,0.299552
cs,2000,2001,22,0.237644,0.2,0.217203
cs,2000,2001,23,0.410418,0.4,0.405142
cs,2000,2001,26,0.481336,0.8,0.601043
cs,2000,2001,27,0.318664,0.2,0.245758
cs,2000,2001,28,0.39096,0.6,0.473432
cs,2000,2001,29,0.424854,0.8,0.554977
cs,2000,2001,30,0.445888,0.8,0.57262
cs,2000,2001,32,0.442255,0.8,0.569616
cs,2000,2001,33,0.343801,0.6,0.437128
cs,2000,2001,35,0.508151,0.3,0.377269
cs,2000,2001,36,0.964639,0.8,0.874639
cs,2000,2001,37,0.43955,0.8,0.567367
cs,2000,2001,38,0.40237,0.5,0.445904
cs,2000,2001,39,0.309784,0.8,0.446623
cs,2000,2001,40,0.456576,0.8,0.581359
cs,2000,2001,41,0.315277,0.4,0.352621
cs,2000,2001,44,0.482919,0.5,0.491311
cs,2000,2001,46,0.196622,1.0,0.328629
cs,2000,2001,48,0.45917,0.8,0.583457
cs,2000,2001,51,0.540355,0.7,0.609904
cs,2000,2001,52,0.255956,0.2,0.224545
cs,2000,2001,55,0.528859,0.8,0.636767
cs,2000,2001,56,0.574327,0.5,0.534592
cs,2000,2001,57,0.37422,0.6,0.460947
cs,2000,2001,59,0.448224,0.8,0.574543
cs,2000,2001,61,0.33319,0.8,0.470445
cs,2000,2001,63,0.406069,0.6,0.484343
cs,2000,2001,66,0.44745,0.3,0.359181
cs,2000,2001,67,0.208253,0.2,0.204043
cs,2000,2001,68,0.392499,0.6,0.474559
cs,2000,2001,70,0.311514,0.5,0.383867
cs,2000,2001,71,0.324925,0.9,0.47747
cs,2000,2001,72,0.589299,0.3,0.397593
cs,2000,2001,74,0.449313,0.6,0.513837
cs,2001,2002,1,0.409624,0.4,0.404755
cs,2001,2002,2,0.436498,0.1,0.162721
cs,2001,2002,3,0.586877,0.7,0.638467
cs,2001,2002,4,0.560804,0.7,0.622718
cs,2001,2002,6,0.192332,0.5,0.277803
cs,2001,2002,7,0.672673,0.9,0.769907
cs,2001,2002,8,0.341874,0.2,0.252364
cs,2001,2002,10,0.287899,0.5,0.365401
cs,2001,2002,11,0.718687,0.8,0.757167
cs,2001,2002,12,0.332159,0.6,0.427599
cs,2001,2002,14,0.2491,0.5,0.332532
cs,2001,2002,15,0.302049,0.2,0.240653
cs,2001,2002,18,0.297754,0.5,0.37324
cs,2001,2002,19,0.201652,0.3,0.241186
cs,2001,2002,20,0.313034,0.4,0.351214
cs,2001,2002,22,0.335593,0.8,0.472835
cs,2001,2002,23,0.369805,0.5,0.425159
cs,2001,2002,25,0.396198,0.7,0.506001
cs,2001,2002,27,0.312889,0.7,0.43247
cs,2001,2002,28,0.563764,0.6,0.581318
cs,2001,2002,29,0.427333,0.4,0.413215
cs,2001,2002,30,0.450415,0.5,0.473914
cs,2001,2002,32,0.353201,0.3,0.324434
cs,2001,2002,33,0.536201,0.6,0.566309
cs,2001,2002,35,0.483053,0.2,0.282879
cs,2001,2002,38,0.397441,0.4,0.398716
cs,2001,2002,39,0.553493,0.6,0.575809
cs,2001,2002,40,0.486025,0.6,0.537032
cs,2001,2002,41,0.398436,0.5,0.443478
cs,2001,2002,44,0.496086,0.5,0.498035
cs,2001,2002,48,0.384296,0.7,0.496188
cs,2001,2002,50,0.350166,0.6,0.442238
cs,2001,2002,51,0.290728,0.5,0.367672
cs,2001,2002,52,0.428482,0.6,0.499939
cs,2001,2002,53,0.388304,0.4,0.394065
cs,2001,2002,56,0.428298,0.5,0.46138
cs,2001,2002,59,0.276508,0.4,0.326983
cs,2001,2002,60,0.362448,0.4,0.380299
cs,2001,2002,61,0.381759,0.6,0.466622
cs,2001,2002,62,0.37764,0.3,0.334372
cs,2001,2002,63,0.460294,0.6,0.520943
cs,2001,2002,66,0.46445,0.3,0.364537
cs,2001,2002,67,0.416904,0.3,0.34892
cs,2001,2002,68,0.440739,0.3,0.356999
cs,2001,2002,69,0.513052,0.4,0.449527
cs,2001,2002,70,0.112149,0.4,0.175182
cs,2001,2002,71,0.392999,0.6,0.474924
cs,2001,2002,72,0.413842,0.4,0.406803
cs,2001,2002,74,0.434767,0.7,0.536387
cs,2002,2003,0,0.380174,0.8,0.515414
cs,2002,2003,1,0.377113,0.0,0.0
cs,2002,2003,2,0.341943,0.4,0.3687
cs,2002,2003,3,0.407584,0.7,0.515192
cs,2002,2003,4,0.415577,0.7,0.521531
cs,2002,2003,7,0.689888,0.7,0.694907
cs,2002,2003,8,0.540113,0.7,0.60975
cs,2002,2003,10,0.232239,0.6,0.334863
cs,2002,2003,11,0.446904,0.6,0.512258
cs,2002,2003,12,0.469553,0.2,0.280517
cs,2002,2003,14,0.555085,0.2,0.294052
cs,2002,2003,15,0.423481,0.5,0.45857
cs,2002,2003,16,0.53326,0.5,0.516095
cs,2002,2003,18,0.373485,0.2,0.260502
cs,2002,2003,19,0.218784,0.4,0.282856
cs,2002,2003,20,0.440803,0.7,0.540956
cs,2002,2003,22,0.345462,0.5,0.408607
cs,2002,2003,27,0.443172,0.7,0.542736
cs,2002,2003,28,0.482128,0.6,0.534645
cs,2002,2003,29,0.295573,0.6,0.396045
cs,2002,2003,30,0.29706,0.4,0.340929
cs,2002,2003,31,0.368299,0.9,0.522699
cs,2002,2003,32,0.360508,0.5,0.418948
cs,2002,2003,33,0.486522,0.6,0.537335
cs,2002,2003,34,0.295442,0.4,0.339861
cs,2002,2003,35,0.355533,0.7,0.471559
cs,2002,2003,38,0.318976,0.4,0.354923
cs,2002,2003,39,0.358217,0.7,0.473914
cs,2002,2003,40,0.41829,0.4,0.408941
cs,2002,2003,43,0.298782,0.3,0.29939
cs,2002,2003,44,0.501877,0.7,0.584608
cs,2002,2003,48,0.407821,0.3,0.345698
cs,2002,2003,49,0.340722,0.6,0.43463
cs,2002,2003,50,0.438548,0.5,0.467262
cs,2002,2003,51,0.496568,0.7,0.580991
cs,2002,2003,52,0.4265,0.5,0.460335
cs,2002,2003,56,0.800573,0.6,0.685925
cs,2002,2003,59,0.366479,0.4,0.382506
cs,2002,2003,60,0.423684,0.4,0.411502
cs,2002,2003,61,0.376456,0.6,0.46264
cs,2002,2003,62,0.261033,0.0,0.0
cs,2002,2003,63,0.370528,0.6,0.458136
cs,2002,2003,65,0.203114,0.4,0.26942
cs,2002,2003,66,0.357842,0.6,0.44831
cs,2002,2003,67,0.385297,0.3,0.33734
cs,2002,2003,68,0.35019,0.7,0.466835
cs,2002,2003,70,0.366359,0.3,0.329875
cs,2002,2003,71,0.467296,0.4,0.431037
cs,2002,2003,72,0.494629,0.1,0.166366
cs,2002,2003,74,0.411642,0.6,0.488286
cs,2003,2004,0,0.349693,0.7,0.466394
cs,2003,2004,1,0.334325,0.6,0.42939
cs,2003,2004,2,0.490849,0.7,0.577058
cs,2003,2004,3,0.602868,0.8,0.687583
cs,2003,2004,4,0.547212,0.8,0.64989
cs,2003,2004,7,0.59168,0.7,0.641298
cs,2003,2004,8,0.448796,0.4,0.422995
cs,2003,2004,10,0.427987,0.3,0.352743
cs,2003,2004,11,0.35721,0.0,0.0
cs,2003,2004,12,0.313812,0.4,0.351703
cs,2003,2004,13,0.354338,0.7,0.470506
cs,2003,2004,14,0.208185,0.4,0.273844
cs,2003,2004,15,0.375723,0.4,0.387482
cs,2003,2004,18,0.387673,0.6,0.471014
cs,2003,2004,19,0.438246,0.6,0.506523
cs,2003,2004,20,0.25634,0.5,0.338921
cs,2003,2004,21,0.310645,0.8,0.447516
cs,2003,2004,22,0.413408,0.3,0.34769
cs,2003,2004,26,0.350971,0.7,0.467529
cs,2003,2004,27,0.51176,0.4,0.44903
cs,2003,2004,28,0.507579,0.7,0.588459
cs,2003,2004,29,0.679453,0.8,0.734816
cs,2003,2004,30,0.352197,0.6,0.443854
cs,2003,2004,31,0.474892,0.5,0.487123
cs,2003,2004,32,0.410667,0.4,0.405263
cs,2003,2004,33,0.343991,0.9,0.49774
cs,2003,2004,34,0.283341,0.6,0.384913
cs,2003,2004,35,0.320598,0.6,0.4179
cs,2003,2004,36,0.480724,0.4,0.436662
cs,2003,2004,37,0.397208,0.5,0.442716
cs,2003,2004,40,0.372374,0.5,0.426851
cs,2003,2004,43,0.475165,0.6,0.530335
cs,2003,2004,44,0.390565,0.5,0.438558
cs,2003,2004,47,0.3809,0.6,0.46598
cs,2003,2004,48,0.273665,0.5,0.353725
cs,2003,2004,49,0.333024,0.4,0.363452
cs,2003,2004,50,0.625532,0.9,0.738076
cs,2003,2004,51,0.431681,0.8,0.56077
cs,2003,2004,52,0.447162,0.5,0.472107
cs,2003,2004,55,0.385398,0.6,0.469331
cs,2003,2004,56,0.603092,0.7,0.647943
cs,2003,2004,57,0.242294,0.5,0.326412
cs,2003,2004,59,0.370906,0.2,0.259872
cs,2003,2004,60,0.308663,0.7,0.428417
cs,2003,2004,61,0.486911,0.8,0.60537
cs,2003,2004,62,0.340082,0.4,0.367616
cs,2003,2004,63,0.415989,0.8,0.547359
cs,2003,2004,65,0.264581,0.6,0.367227
