subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2000,2001,0,0.134797,0.719533,0.227057
cs,2000,2001,1,0.244026,0.352467,0.288389
cs,2000,2001,2,0.330062,0.343098,0.336454
cs,2000,2001,3,0.320137,0.742945,0.447462
cs,2000,2001,5,0.156896,0.801292,0.262411
cs,2000,2001,6,0.397711,0.244701,0.302984
cs,2000,2001,7,0.422133,0.434031,0.427999
cs,2000,2001,8,0.298081,0.133151,0.184076
cs,2000,2001,9,0.207465,0.270284,0.234745
cs,2000,2001,10,0.412702,0.284302,0.336675
cs,2000,2001,11,0.465442,0.301143,0.365686
cs,2000,2001,14,0.492802,0.018354,0.035389
cs,2000,2001,15,0.559827,0.165221,0.255143
cs,2000,2001,16,0.469201,0.284527,0.35424
cs,2000,2001,17,0.313974,0.500468,0.385869
cs,2000,2001,19,0.170671,0.319422,0.222473
cs,2000,2001,20,0.100714,0.65763,0.174677
cs,2000,2001,22,0.240871,0.189775,0.212292
cs,2000,2001,23,0.277133,0.230055,0.251409
cs,2000,2001,25,0.350553,0.598088,0.442025
cs,2000,2001,26,0.278594,0.47612,0.351508
cs,2000,2001,27,0.230218,0.694036,0.345748
cs,2000,2001,28,0.320948,0.592069,0.416253
cs,2000,2001,30,0.440916,0.004783,0.009463
cs,2000,2001,31,0.189561,0.362001,0.248826
cs,2000,2001,32,0.309063,0.515098,0.386326
cs,2000,2001,33,0.238094,0.217086,0.227105
cs,2000,2001,35,0.20305,0.703008,0.315092
cs,2000,2001,36,0.23592,0.037454,0.064646
cs,2000,2001,37,0.281026,0.339094,0.307341
cs,2000,2001,38,0.541069,0.049504,0.090708
cs,2000,2001,39,0.171615,0.666473,0.272947
cs,2000,2001,40,0.103045,0.780212,0.182047
cs,2000,2001,42,0.394452,0.199185,0.264703
cs,2000,2001,44,0.175983,0.302376,0.222482
cs,2000,2001,47,0.327535,0.146996,0.202922
cs,2000,2001,48,0.371369,0.262439,0.307543
cs,2000,2001,49,0.199182,0.431356,0.272524
cs,2001,2002,0,0.149176,0.649444,0.242622
cs,2001,2002,1,0.304393,0.271365,0.286932
cs,2001,2002,2,0.191546,0.621052,0.292789
cs,2001,2002,3,0.207858,0.819449,0.331603
cs,2001,2002,4,0.193261,0.404052,0.261463
cs,2001,2002,5,0.095486,0.893401,0.172533
cs,2001,2002,6,0.383809,0.23171,0.288967
cs,2001,2002,7,0.469715,0.563406,0.512312
cs,2001,2002,8,0.309935,0.170004,0.219571
cs,2001,2002,9,0.130456,0.961258,0.229734
cs,2001,2002,10,0.346544,0.746533,0.473354
cs,2001,2002,11,0.379824,0.684374,0.488522
cs,2001,2002,12,0.119731,0.587906,0.198946
cs,2001,2002,14,0.366318,0.353214,0.359647
cs,2001,2002,15,0.610076,0.283107,0.386744
cs,2001,2002,16,0.339972,0.570557,0.426067
cs,2001,2002,17,0.201254,0.646869,0.306995
cs,2001,2002,19,0.104922,0.762779,0.184469
cs,2001,2002,20,0.238444,0.667496,0.351371
cs,2001,2002,22,0.250759,0.503811,0.334853
cs,2001,2002,23,0.249573,0.676339,0.364605
cs,2001,2002,25,0.174428,0.727719,0.281405
cs,2001,2002,26,0.381541,0.579591,0.460161
cs,2001,2002,27,0.295034,0.669832,0.409638
cs,2001,2002,28,0.250128,0.796036,0.380649
cs,2001,2002,30,0.232829,0.725511,0.352526
cs,2001,2002,31,0.133634,0.715524,0.225207
cs,2001,2002,32,0.227586,0.821657,0.356443
cs,2001,2002,33,0.19981,0.25268,0.223156
cs,2001,2002,35,0.262159,0.456943,0.33317
cs,2001,2002,36,0.146435,0.524372,0.228937
cs,2001,2002,37,0.342987,0.544773,0.420947
cs,2001,2002,38,0.310969,0.705216,0.431615
cs,2001,2002,39,0.11099,0.904162,0.19771
cs,2001,2002,42,0.34182,0.302983,0.321232
cs,2001,2002,44,0.092571,0.615356,0.160932
cs,2001,2002,46,0.504719,0.364406,0.423236
cs,2001,2002,48,0.325437,0.778131,0.458934
cs,2001,2002,49,0.12676,0.656179,0.212474
cs,2002,2003,0,0.199177,0.835974,0.321705
cs,2002,2003,1,0.302481,0.654845,0.413816
cs,2002,2003,2,0.181759,0.622164,0.281331
cs,2002,2003,3,0.479865,0.462506,0.471026
cs,2002,2003,4,0.087583,0.904162,0.159698
cs,2002,2003,5,0.187283,0.541189,0.278269
cs,2002,2003,6,0.349728,0.752511,0.477527
cs,2002,2003,7,0.394382,0.745613,0.515891
cs,2002,2003,8,0.262852,0.551372,0.355994
cs,2002,2003,9,0.207604,0.444773,0.283078
cs,2002,2003,10,0.317107,0.382563,0.346773
cs,2002,2003,11,0.321092,0.770736,0.453327
cs,2002,2003,12,0.236331,0.235747,0.236039
cs,2002,2003,13,0.298032,0.546248,0.385653
cs,2002,2003,14,0.27747,0.593969,0.378245
cs,2002,2003,15,0.645874,0.218039,0.326018
cs,2002,2003,16,0.322097,0.524832,0.399199
cs,2002,2003,17,0.158224,0.894321,0.268877
cs,2002,2003,18,0.437181,0.412094,0.424267
cs,2002,2003,19,0.165137,0.68463,0.266091
cs,2002,2003,20,0.406774,0.777683,0.534154
cs,2002,2003,21,0.417838,0.505059,0.457327
cs,2002,2003,22,0.284851,0.666941,0.399202
cs,2002,2003,23,0.198611,0.490498,0.282737
cs,2002,2003,25,0.141935,0.81762,0.241881
cs,2002,2003,26,0.437493,0.692969,0.536364
cs,2002,2003,27,0.342638,0.43921,0.38496
cs,2002,2003,28,0.249168,0.723482,0.370675
cs,2002,2003,30,0.164736,0.616186,0.25997
cs,2002,2003,31,0.181356,0.704432,0.288451
cs,2002,2003,32,0.191171,0.634998,0.29387
cs,2002,2003,33,0.22289,0.862845,0.354267
cs,2002,2003,34,0.347579,0.612736,0.443551
cs,2002,2003,35,0.0908,0.825212,0.163598
cs,2002,2003,36,0.16492,0.429869,0.238384
cs,2002,2003,37,0.406454,0.349855,0.376037
cs,2002,2003,38,0.140969,0.956475,0.245722
cs,2002,2003,39,0.224563,0.640849,0.332584
cs,2002,2003,42,0.290972,0.225905,0.254343
cs,2002,2003,44,0.104278,0.875967,0.186369
cs,2002,2003,46,0.248125,0.386344,0.302179
cs,2002,2003,48,0.289382,0.497105,0.365813
cs,2002,2003,49,0.295691,0.686991,0.413434
cs,2003,2004,0,0.213648,0.785361,0.335914
cs,2003,2004,1,0.236128,0.729374,0.356759
cs,2003,2004,2,0.224732,0.496656,0.309444
cs,2003,2004,3,0.363843,0.327914,0.344945
cs,2003,2004,4,0.216594,0.672452,0.327653
cs,2003,2004,5,0.169907,0.71475,0.274549
cs,2003,2004,6,0.4067,0.597003,0.483811
cs,2003,2004,7,0.331531,0.383534,0.355642
cs,2003,2004,8,0.25636,0.704432,0.375915
cs,2003,2004,9,0.248835,0.642666,0.358761
cs,2003,2004,10,0.258819,0.608594,0.363185
cs,2003,2004,11,0.29205,0.754719,0.421135
cs,2003,2004,12,0.155336,0.574336,0.244534
cs,2003,2004,13,0.21083,0.198708,0.20459
cs,2003,2004,14,0.328693,0.567405,0.416254
cs,2003,2004,15,0.651588,0.189885,0.294072
cs,2003,2004,16,0.356336,0.427788,0.388806
cs,2003,2004,17,0.126463,0.778878,0.217597
cs,2003,2004,19,0.161736,0.565689,0.251551
cs,2003,2004,20,0.330424,0.653819,0.438992
cs,2003,2004,21,0.316876,0.787721,0.451948
cs,2003,2004,22,0.293771,0.633147,0.401331
cs,2003,2004,23,0.290733,0.769945,0.422086
cs,2003,2004,24,0.401914,0.212279,0.277821
cs,2003,2004,26,0.426954,0.360527,0.390939
cs,2003,2004,27,0.283117,0.472661,0.354121
cs,2003,2004,28,0.268276,0.469873,0.341545
cs,2003,2004,30,0.260764,0.250343,0.255448
cs,2003,2004,31,0.228396,0.814666,0.35677
cs,2003,2004,32,0.044393,0.961258,0.084867
cs,2003,2004,33,0.328097,0.826463,0.469721
cs,2003,2004,34,0.314108,0.581307,0.40784
cs,2003,2004,35,0.155839,0.831695,0.262493
cs,2003,2004,36,0.140803,0.840034,0.241181
cs,2003,2004,37,0.420908,0.385895,0.402642
cs,2003,2004,38,0.336823,0.493969,0.400534
cs,2003,2004,39,0.367065,0.630686,0.464049
cs,2003,2004,40,0.463122,0.337563,0.390498
cs,2003,2004,41,0.31679,0.759975,0.447178
cs,2003,2004,42,0.174532,0.41501,0.245725
cs,2003,2004,43,0.221636,0.819449,0.348904
cs,2003,2004,44,0.12269,0.524372,0.198854
cs,2003,2004,45,0.437893,0.150584,0.224103
cs,2003,2004,46,0.216342,0.347153,0.266564
cs,2003,2004,47,0.299955,0.057096,0.095931
cs,2003,2004,48,0.389552,0.500468,0.438099
cs,2003,2004,49,0.399607,0.422878,0.410913
cs,2004,2005,0,0.108663,0.956475,0.195155
cs,2004,2005,1,0.184287,0.326567,0.235614
cs,2004,2005,2,0.190637,0.516186,0.27844
cs,2004,2005,3,0.199349,0.540119,0.291216
cs,2004,2005,4,0.116232,0.881199,0.205374
cs,2004,2005,5,0.136098,0.829716,0.23384
cs,2004,2005,6,0.513349,0.632991,0.566927
cs,2004,2005,7,0.394615,0.509307,0.444685
cs,2004,2005,8,0.258363,0.539194,0.349336
cs,2004,2005,9,0.258426,0.821657,0.393187
cs,2004,2005,10,0.315776,0.450044,0.37114
cs,2004,2005,11,0.31892,0.680594,0.434321
cs,2004,2005,12,0.200143,1.0,0.333532
cs,2004,2005,13,0.090487,0.581928,0.15662
cs,2004,2005,14,0.407754,0.419181,0.413389
cs,2004,2005,15,0.616147,0.324873,0.425431
cs,2004,2005,16,0.41936,0.513119,0.461525
cs,2004,2005,17,0.11821,0.778131,0.20524
cs,2004,2005,19,0.142001,0.956475,0.247289
cs,2004,2005,20,0.287454,0.551372,0.377895
cs,2004,2005,21,0.272454,0.514991,0.356371
cs,2004,2005,22,0.284677,0.881199,0.430332
cs,2004,2005,23,0.201903,0.750683,0.318219
cs,2004,2005,24,0.258099,0.654099,0.370143
cs,2004,2005,26,0.372263,0.764253,0.500659
cs,2004,2005,27,0.246221,0.582099,0.346062
cs,2004,2005,28,0.329297,0.58557,0.42154
cs,2004,2005,30,0.233189,0.74147,0.354796
cs,2004,2005,31,0.285783,0.597945,0.386731
cs,2004,2005,32,0.059339,0.917733,0.11147
cs,2004,2005,33,0.387145,0.587609,0.466764
cs,2004,2005,34,0.095438,1.0,0.174247
cs,2004,2005,35,0.173897,0.862845,0.289457
cs,2004,2005,36,0.138613,0.843897,0.238115
cs,2004,2005,37,0.35478,0.543186,0.429218
cs,2004,2005,38,0.46544,0.372152,0.413601
cs,2004,2005,39,0.428904,0.78817,0.555511
cs,2004,2005,40,0.227768,0.517437,0.316304
cs,2004,2005,41,0.319301,0.466784,0.379207
cs,2004,2005,42,0.157694,0.528534,0.242912
cs,2004,2005,43,0.252693,0.469105,0.328456
cs,2004,2005,44,0.251927,0.549052,0.34538
cs,2004,2005,45,0.322646,0.417901,0.364147
cs,2004,2005,46,0.077591,0.750683,0.140645
cs,2004,2005,47,0.231432,0.466784,0.309443
cs,2004,2005,48,0.465641,0.488821,0.476949
cs,2004,2005,49,0.292123,0.631432,0.399447
cs,2005,2006,0,0.118181,0.950496,0.210224
cs,2005,2006,1,0.166221,0.686191,0.267615
cs,2005,2006,2,0.160038,1.0,0.275919
cs,2005,2006,3,0.06732,0.726928,0.123228
cs,2005,2006,4,0.305672,0.772153,0.437967
cs,2005,2006,5,0.12349,0.785275,0.213419
cs,2005,2006,6,0.601604,0.282872,0.384809
cs,2005,2006,7,0.279412,0.701628,0.399665
cs,2005,2006,8,0.176789,0.762779,0.287048
cs,2005,2006,9,0.295014,0.520094,0.376478
