subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2000,2001,0,0.333353,0.644532,0.439431
cs,2000,2001,1,0.480654,0.1982,0.280666
cs,2000,2001,2,0.350157,0.427339,0.384917
cs,2000,2001,3,0.353919,0.680594,0.465678
cs,2000,2001,5,0.253687,0.67262,0.36842
cs,2000,2001,6,0.498403,0.40353,0.445977
cs,2000,2001,7,0.590504,0.411814,0.485231
cs,2000,2001,8,0.412698,0.103814,0.165897
cs,2000,2001,9,0.481656,0.433515,0.456319
cs,2000,2001,10,0.460105,0.38383,0.418521
cs,2000,2001,11,0.434177,0.491181,0.460923
cs,2000,2001,14,0.485257,0.019101,0.036755
cs,2000,2001,15,0.599195,0.144256,0.232531
cs,2000,2001,16,0.484022,0.177876,0.260149
cs,2000,2001,17,0.424042,0.562622,0.4836
cs,2000,2001,19,0.348223,0.507931,0.413181
cs,2000,2001,20,0.375978,0.52388,0.437774
cs,2000,2001,22,0.464729,0.428332,0.445789
cs,2000,2001,23,0.337086,0.413597,0.371442
cs,2000,2001,25,0.423648,0.602435,0.497465
cs,2000,2001,26,0.456293,0.271927,0.340772
cs,2000,2001,27,0.381521,0.324936,0.350962
cs,2000,2001,28,0.294872,0.56621,0.38779
cs,2000,2001,30,0.450128,0.066937,0.116544
cs,2000,2001,31,0.351516,0.338634,0.344955
cs,2000,2001,32,0.375271,0.324936,0.348295
cs,2000,2001,33,0.299515,0.454872,0.361197
cs,2000,2001,35,0.172394,0.732906,0.279131
cs,2000,2001,36,0.30817,0.056967,0.096159
cs,2000,2001,37,0.407568,0.214725,0.281267
cs,2000,2001,38,0.595439,0.066937,0.120346
cs,2000,2001,39,0.391445,0.526745,0.449126
cs,2000,2001,40,0.133115,0.835974,0.22966
cs,2000,2001,42,0.449274,0.338589,0.386157
cs,2000,2001,44,0.278767,0.243177,0.259758
cs,2000,2001,47,0.443627,0.293869,0.353542
cs,2000,2001,48,0.502779,0.231884,0.317387
cs,2000,2001,49,0.291746,0.511784,0.371637
cs,2001,2002,0,0.374642,0.499532,0.428166
cs,2001,2002,1,0.518482,0.268697,0.353959
cs,2001,2002,2,0.305071,0.56061,0.395124
