subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2000,2001,1,0.360748,0.5,0.41911
cs,2000,2001,3,0.425792,0.8,0.555777
cs,2000,2001,4,0.505309,0.8,0.619389
cs,2000,2001,7,0.56744,0.9,0.696037
cs,2000,2001,8,0.366652,0.8,0.502843
cs,2000,2001,12,0.338592,0.7,0.456415
cs,2000,2001,14,0.280683,0.6,0.382452
cs,2000,2001,18,0.374305,0.4,0.386726
cs,2000,2001,20,0.029903,0.3,0.054385
cs,2000,2001,23,0.557865,0.7,0.620902
cs,2000,2001,24,0.222776,0.8,0.348504
cs,2000,2001,25,0.208327,0.7,0.321094
cs,2000,2001,29,0.4415,0.5,0.468932
cs,2000,2001,30,0.612425,0.8,0.693757
cs,2000,2001,31,0.365505,0.4,0.381975
cs,2000,2001,32,0.324616,0.7,0.443544
cs,2000,2001,33,0.55737,0.7,0.620595
cs,2000,2001,34,0.295276,0.5,0.371287
cs,2000,2001,35,0.414006,0.1,0.16109
cs,2000,2001,37,0.337557,0.7,0.455473
cs,2000,2001,40,0.877857,0.8,0.837122
cs,2000,2001,41,0.262678,0.3,0.280101
cs,2000,2001,44,0.297734,0.5,0.373225
cs,2000,2001,48,0.521078,0.5,0.510321
cs,2000,2001,50,0.345895,0.8,0.482969
cs,2000,2001,51,0.876189,0.5,0.636678
cs,2000,2001,54,0.265622,0.5,0.346936
cs,2000,2001,56,0.392815,0.7,0.503234
cs,2000,2001,61,0.620935,0.8,0.699184
cs,2000,2001,63,0.335448,0.8,0.472691
cs,2000,2001,64,0.357022,0.5,0.416585
cs,2000,2001,67,0.340728,0.6,0.434636
cs,2000,2001,68,0.452301,0.8,0.577882
cs,2000,2001,70,0.341861,0.7,0.459376
cs,2000,2001,71,0.711929,0.9,0.794993
cs,2000,2001,72,0.342536,0.3,0.31986
cs,2000,2001,74,0.487047,0.4,0.439252
cs,2001,2002,1,0.36878,0.4,0.383756
cs,2001,2002,2,0.785426,0.5,0.611024
cs,2001,2002,3,0.526939,0.7,0.601264
cs,2001,2002,4,0.697638,0.7,0.698817
cs,2001,2002,7,0.469721,0.9,0.617277
cs,2001,2002,8,0.35876,0.0,0.0
cs,2001,2002,12,0.345703,0.8,0.482782
cs,2001,2002,14,0.668029,0.6,0.63219
cs,2001,2002,18,0.318767,0.3,0.309099
cs,2001,2002,20,0.343304,0.6,0.436725
cs,2001,2002,23,0.247908,0.6,0.350851
cs,2001,2002,24,0.376559,0.8,0.512082
cs,2001,2002,25,0.324999,0.5,0.393938
cs,2001,2002,28,0.928404,0.8,0.859432
cs,2001,2002,29,0.362281,0.5,0.420143
cs,2001,2002,30,0.548297,0.6,0.572984
cs,2001,2002,31,0.265488,0.5,0.346822
cs,2001,2002,32,0.788346,0.5,0.611906
cs,2001,2002,33,0.508695,0.8,0.621927
cs,2001,2002,34,0.376455,0.4,0.387871
cs,2001,2002,35,0.416506,0.5,0.45445
cs,2001,2002,36,0.513189,0.5,0.506509
cs,2001,2002,37,0.34598,0.8,0.483052
cs,2001,2002,38,0.14208,0.7,0.236215
cs,2001,2002,40,0.554516,0.5,0.525849
cs,2001,2002,44,0.250669,0.6,0.353607
cs,2001,2002,48,0.265613,0.6,0.36822
cs,2001,2002,49,0.365378,0.5,0.422218
cs,2001,2002,50,0.282947,0.7,0.402998
cs,2001,2002,51,0.314567,0.4,0.352176
cs,2001,2002,52,0.546752,0.9,0.68025
cs,2001,2002,53,0.240276,0.7,0.357753
cs,2001,2002,54,0.357615,0.4,0.377622
cs,2001,2002,56,0.346896,0.7,0.4639
cs,2001,2002,59,0.330685,0.2,0.249251
cs,2001,2002,60,0.116358,0.7,0.199546
cs,2001,2002,61,0.380807,0.8,0.515996
cs,2001,2002,62,0.242556,0.1,0.141615
cs,2001,2002,63,0.417147,1.0,0.588714
cs,2001,2002,64,0.34828,0.5,0.410572
cs,2001,2002,66,0.292599,0.6,0.393367
cs,2001,2002,67,0.342836,0.6,0.436347
cs,2001,2002,68,0.764524,0.9,0.826749
cs,2001,2002,70,0.227258,0.4,0.289843
cs,2001,2002,71,0.386995,0.6,0.470513
cs,2001,2002,72,0.352482,0.5,0.413477
cs,2001,2002,74,0.536686,0.8,0.642408
cs,2002,2003,0,0.237792,0.4,0.298269
cs,2002,2003,1,0.223073,0.5,0.308507
cs,2002,2003,2,0.44224,0.7,0.542037
cs,2002,2003,3,0.422167,0.7,0.526689
cs,2002,2003,4,0.492548,0.7,0.57823
cs,2002,2003,5,0.128555,0.6,0.211743
cs,2002,2003,7,0.857013,1.0,0.923002
cs,2002,2003,8,0.11268,0.7,0.194113
cs,2002,2003,12,0.346004,0.1,0.155157
cs,2002,2003,14,0.23986,0.6,0.342715
cs,2002,2003,18,0.215559,0.4,0.280147
cs,2002,2003,20,0.337542,0.1,0.15429
cs,2002,2003,22,0.327588,0.4,0.360191
cs,2002,2003,24,0.796929,0.9,0.845334
cs,2002,2003,25,0.25695,0.5,0.339454
cs,2002,2003,27,0.22373,0.9,0.358373
cs,2002,2003,28,0.299535,0.8,0.435871
cs,2002,2003,29,0.41339,0.7,0.519805
cs,2002,2003,30,0.212875,0.6,0.314254
cs,2002,2003,31,0.289122,0.4,0.335641
cs,2002,2003,32,0.380066,0.6,0.465356
cs,2002,2003,33,0.681288,0.9,0.775519
cs,2002,2003,34,0.256906,0.6,0.359767
cs,2002,2003,35,0.299197,0.7,0.419212
cs,2002,2003,36,0.11338,0.7,0.195151
cs,2002,2003,37,0.275967,0.8,0.410372
cs,2002,2003,40,0.403789,0.6,0.482718
cs,2002,2003,43,0.403001,0.7,0.511515
cs,2002,2003,44,0.737158,0.7,0.718099
cs,2002,2003,48,0.675322,0.5,0.574585
cs,2002,2003,50,0.35248,0.7,0.468866
cs,2002,2003,51,0.468061,0.9,0.615842
cs,2002,2003,52,0.456335,0.8,0.581163
cs,2002,2003,53,0.434117,0.6,0.503754
cs,2002,2003,54,0.268527,0.5,0.349405
cs,2002,2003,56,0.383093,0.8,0.51809
cs,2002,2003,59,0.542183,0.7,0.611066
cs,2002,2003,60,0.296272,0.4,0.34041
cs,2002,2003,61,0.608804,0.9,0.726302
cs,2002,2003,63,0.443165,0.8,0.57037
cs,2002,2003,64,0.305002,0.2,0.241585
cs,2002,2003,65,0.322549,0.4,0.357123
cs,2002,2003,66,0.269301,0.6,0.371749
cs,2002,2003,67,0.300354,0.4,0.343088
cs,2002,2003,68,0.485924,0.8,0.604607
cs,2002,2003,70,0.074655,0.6,0.132788
cs,2002,2003,71,0.673726,0.7,0.686612
cs,2002,2003,72,0.30678,0.5,0.380252
cs,2002,2003,74,0.553335,0.7,0.618086
cs,2003,2004,0,0.296508,0.4,0.340565
cs,2003,2004,2,0.532832,0.8,0.639639
cs,2003,2004,3,0.773098,0.9,0.831736
cs,2003,2004,4,0.649385,0.8,0.716867
cs,2003,2004,5,0.117368,0.3,0.168726
cs,2003,2004,7,0.834084,0.9,0.865789
cs,2003,2004,8,0.251084,0.6,0.35402
cs,2003,2004,12,0.07701,0.4,0.129154
cs,2003,2004,14,0.141544,0.6,0.229052
cs,2003,2004,18,0.312701,0.6,0.411132
cs,2003,2004,19,0.393238,0.8,0.527288
cs,2003,2004,20,0.246861,0.6,0.349802
cs,2003,2004,21,0.259229,0.6,0.362039
cs,2003,2004,22,0.271173,0.3,0.284859
cs,2003,2004,24,0.791596,0.8,0.795776
cs,2003,2004,25,0.279483,0.6,0.381337
cs,2003,2004,27,0.240486,0.6,0.343353
cs,2003,2004,28,0.586502,0.9,0.710193
cs,2003,2004,29,0.531587,0.9,0.668389
cs,2003,2004,30,0.426914,0.5,0.460576
cs,2003,2004,31,0.241854,0.4,0.301444
cs,2003,2004,32,0.371267,0.4,0.385098
cs,2003,2004,33,0.442781,0.8,0.570052
cs,2003,2004,34,0.244482,0.5,0.328393
cs,2003,2004,35,0.379651,0.6,0.465045
cs,2003,2004,36,0.29279,0.4,0.3381
cs,2003,2004,37,0.499323,0.8,0.614871
cs,2003,2004,40,0.361048,0.4,0.379527
cs,2003,2004,41,0.153989,0.7,0.252445
cs,2003,2004,43,0.32093,0.6,0.418181
cs,2003,2004,44,0.351092,0.7,0.467637
cs,2003,2004,48,0.346448,0.7,0.463499
cs,2003,2004,50,0.417427,0.9,0.570331
cs,2003,2004,51,0.616478,0.8,0.69635
cs,2003,2004,52,0.30603,0.6,0.405325
cs,2003,2004,53,0.326729,0.7,0.445513
cs,2003,2004,54,0.252641,0.4,0.309685
cs,2003,2004,56,0.390766,0.6,0.473289
cs,2003,2004,59,0.561518,0.2,0.294947
cs,2003,2004,60,0.382919,0.7,0.495039
cs,2003,2004,61,0.471205,0.8,0.593082
cs,2003,2004,63,0.463443,0.9,0.611832
cs,2003,2004,64,0.344308,0.5,0.407799
cs,2003,2004,65,0.273931,0.7,0.393768
cs,2003,2004,66,0.393432,0.3,0.340421
cs,2003,2004,67,0.571067,0.7,0.628994
cs,2003,2004,68,0.445388,0.8,0.572208
cs,2003,2004,70,0.341511,0.3,0.319412
cs,2003,2004,71,0.43702,0.6,0.505703
cs,2003,2004,72,0.24047,0.9,0.379533
cs,2003,2004,74,0.583985,0.6,0.591884
cs,2004,2005,0,0.193163,0.7,0.302775
cs,2004,2005,2,0.436196,0.8,0.564565
cs,2004,2005,3,0.539619,0.7,0.609434
cs,2004,2005,4,0.373034,0.8,0.508813
cs,2004,2005,5,0.116679,0.1,0.107697
cs,2004,2005,6,0.471782,0.7,0.563667
cs,2004,2005,7,0.644025,1.0,0.783474
cs,2004,2005,8,0.378672,0.7,0.491476
cs,2004,2005,11,0.219121,0.7,0.333764
cs,2004,2005,12,0.338045,0.5,0.403373
cs,2004,2005,14,0.343653,0.5,0.407339
cs,2004,2005,15,0.327145,0.7,0.4459
cs,2004,2005,18,0.416124,0.3,0.348647
cs,2004,2005,19,0.323131,0.8,0.460329
cs,2004,2005,20,0.246476,0.5,0.330186
cs,2004,2005,21,0.446113,0.2,0.276183
cs,2004,2005,24,0.681419,0.8,0.735964
cs,2004,2005,25,0.311924,0.4,0.350514
cs,2004,2005,27,0.315738,0.6,0.413749
cs,2004,2005,28,0.562856,0.8,0.660796
cs,2004,2005,29,0.40191,0.8,0.535028
cs,2004,2005,32,0.339041,0.5,0.404082
cs,2004,2005,33,0.572812,0.8,0.667607
cs,2004,2005,34,0.296625,0.2,0.238913
cs,2004,2005,35,0.501667,0.8,0.616645
cs,2004,2005,36,0.379679,0.7,0.492323
cs,2004,2005,37,0.37342,0.8,0.509172
cs,2004,2005,38,0.271727,0.8,0.405665
cs,2004,2005,40,0.248827,0.3,0.272028
cs,2004,2005,41,0.434134,0.6,0.503765
cs,2004,2005,43,0.313646,0.5,0.385482
cs,2004,2005,44,0.635158,0.8,0.708112
cs,2004,2005,48,0.417395,0.9,0.570301
cs,2004,2005,49,0.3954,0.8,0.529229
cs,2004,2005,50,0.321408,0.7,0.44054
cs,2004,2005,51,0.510763,0.8,0.62347
cs,2004,2005,52,0.347111,0.7,0.464092
cs,2004,2005,53,0.384364,0.4,0.392026
cs,2004,2005,54,0.217029,0.5,0.302678
cs,2004,2005,56,0.40303,0.7,0.511538
cs,2004,2005,59,0.294329,0.3,0.297138
cs,2004,2005,60,0.487501,0.8,0.605826
cs,2004,2005,61,0.727844,0.7,0.713651
cs,2004,2005,63,0.388242,1.0,0.559329
cs,2004,2005,64,0.470426,0.3,0.366363
cs,2004,2005,65,0.471705,0.4,0.432903
cs,2004,2005,66,0.512954,0.8,0.625099
cs,2004,2005,67,0.358497,0.5,0.417587
cs,2004,2005,68,0.337016,0.7,0.45498
cs,2004,2005,70,0.085156,0.4,0.140418
cs,2004,2005,71,0.532489,0.7,0.604861
cs,2004,2005,72,0.354679,0.6,0.44582
cs,2004,2005,74,0.508364,0.6,0.550394
cs,2005,2006,0,0.843442,0.3,0.44258
cs,2005,2006,2,0.263368,0.9,0.407491
cs,2005,2006,3,0.511068,0.6,0.551975
cs,2005,2006,4,0.305895,0.8,0.442566
cs,2005,2006,6,0.664262,0.8,0.72584
cs,2005,2006,7,0.679321,0.9,0.774243
cs,2005,2006,8,0.295416,0.6,0.395904
cs,2005,2006,12,0.259759,0.2,0.225996
cs,2005,2006,14,0.262936,0.6,0.365639
cs,2005,2006,15,0.355937,0.4,0.376684
cs,2005,2006,18,0.520352,0.5,0.509973
cs,2005,2006,19,0.235958,0.3,0.264153
cs,2005,2006,20,0.328036,0.4,0.360461
cs,2005,2006,21,0.361989,0.6,0.451551
cs,2005,2006,24,0.59425,0.8,0.681943
cs,2005,2006,25,0.122336,0.6,0.203234
cs,2005,2006,27,0.256674,0.4,0.312696
cs,2005,2006,28,0.659627,0.9,0.76129
cs,2005,2006,29,0.461023,0.7,0.555917
cs,2005,2006,32,0.316107,0.4,0.353139
cs,2005,2006,33,0.552821,0.8,0.653829
cs,2005,2006,34,0.509485,0.2,0.287242
cs,2005,2006,35,0.527367,0.7,0.601543
cs,2005,2006,36,0.317048,0.4,0.353726
cs,2005,2006,37,0.559195,0.9,0.689799
cs,2005,2006,38,0.309558,0.8,0.446387
cs,2005,2006,39,0.122469,0.2,0.151914
cs,2005,2006,40,0.302991,0.3,0.301488
cs,2005,2006,41,0.51402,0.6,0.553692
cs,2005,2006,43,0.308892,0.5,0.38187
cs,2005,2006,44,0.585839,0.8,0.676372
cs,2005,2006,48,0.598001,0.9,0.718559
cs,2005,2006,49,0.468082,0.4,0.431371
cs,2005,2006,50,0.481253,0.8,0.600978
cs,2005,2006,51,0.663985,0.6,0.630373
cs,2005,2006,52,0.380193,0.8,0.515432
cs,2005,2006,53,0.303499,0.6,0.403098
cs,2005,2006,54,0.338748,0.6,0.433021
cs,2005,2006,56,0.439307,0.7,0.539828
cs,2005,2006,59,0.252718,0.6,0.355641
cs,2005,2006,60,0.61084,0.8,0.692739
cs,2005,2006,61,0.492382,0.9,0.636526
cs,2005,2006,63,0.481005,0.9,0.626941
cs,2005,2006,64,0.264332,0.1,0.145105
cs,2005,2006,65,0.958084,0.6,0.737894
cs,2005,2006,66,0.660434,0.8,0.723548
cs,2005,2006,67,0.670865,0.6,0.633457
cs,2005,2006,68,0.459899,0.8,0.584046
cs,2005,2006,70,0.30494,0.0,0.0
cs,2005,2006,71,0.521183,0.8,0.631171
cs,2005,2006,72,0.886849,0.5,0.63947
cs,2005,2006,74,0.393657,0.8,0.527665
cs,2006,2007,0,0.144161,0.3,0.194742
cs,2006,2007,1,0.42593,0.1,0.161972
cs,2006,2007,2,0.309815,0.9,0.460953
cs,2006,2007,3,0.477177,0.7,0.5675
cs,2006,2007,4,0.290733,0.7,0.410833
cs,2006,2007,6,0.733876,0.7,0.716538
cs,2006,2007,7,0.717083,0.9,0.798196
cs,2006,2007,8,0.382257,0.6,0.466995
cs,2006,2007,11,0.318384,0.6,0.416014
cs,2006,2007,12,0.367964,0.4,0.383314
cs,2006,2007,14,0.408973,0.6,0.486403
cs,2006,2007,15,0.793898,0.7,0.743998
cs,2006,2007,18,0.358332,0.3,0.326582
cs,2006,2007,19,0.15318,0.7,0.251357
cs,2006,2007,20,0.392482,0.4,0.396205
cs,2006,2007,21,0.430175,0.3,0.353484
cs,2006,2007,22,0.408681,0.5,0.449752
cs,2006,2007,24,0.80961,0.9,0.852416
cs,2006,2007,25,0.408601,0.8,0.540924
cs,2006,2007,27,0.266544,0.6,0.369113
cs,2006,2007,28,0.781435,0.8,0.790608
cs,2006,2007,29,0.364921,0.7,0.479744
cs,2006,2007,31,0.274353,0.5,0.3543
cs,2006,2007,32,0.462551,0.5,0.480547
cs,2006,2007,33,0.665554,0.7,0.682343
cs,2006,2007,34,0.562197,0.5,0.529277
cs,2006,2007,35,0.45672,0.9,0.605944
cs,2006,2007,36,0.39954,0.4,0.39977
cs,2006,2007,37,0.326668,0.9,0.479349
cs,2006,2007,38,0.243985,0.4,0.303094
cs,2006,2007,40,0.833755,0.5,0.625119
cs,2006,2007,43,0.490761,0.6,0.539911
cs,2006,2007,44,0.419971,0.9,0.5727
cs,2006,2007,45,0.352704,0.6,0.444257
cs,2006,2007,47,0.468051,0.6,0.525875
cs,2006,2007,48,0.444555,0.8,0.57152
cs,2006,2007,50,0.41589,0.7,0.521777
cs,2006,2007,51,0.318815,0.5,0.389361
cs,2006,2007,52,0.580247,0.8,0.67263
cs,2006,2007,53,0.434988,0.3,0.355098
cs,2006,2007,54,0.441682,0.7,0.541617
cs,2006,2007,56,0.299147,0.5,0.374333
cs,2006,2007,59,0.420544,0.7,0.525425
cs,2006,2007,60,0.595781,0.7,0.643699
cs,2006,2007,61,0.513401,0.8,0.625431
cs,2006,2007,62,0.341088,0.4,0.368202
cs,2006,2007,63,0.469571,0.9,0.617147
cs,2006,2007,64,0.304622,0.6,0.404088
cs,2006,2007,66,0.720365,0.8,0.758097
cs,2006,2007,67,0.266974,0.3,0.282525
cs,2006,2007,68,0.433617,0.6,0.503417
cs,2006,2007,70,0.238477,0.6,0.3413
cs,2006,2007,71,0.412466,0.8,0.5443
cs,2006,2007,72,0.26646,0.5,0.34765
cs,2006,2007,74,0.641884,0.6,0.620236
cs,2007,2008,0,0.893971,0.2,0.326872
cs,2007,2008,2,0.23435,0.6,0.337053
cs,2007,2008,3,0.424206,0.7,0.528274
cs,2007,2008,4,0.240116,0.9,0.379092
cs,2007,2008,5,0.260353,0.6,0.363134
cs,2007,2008,6,0.424027,0.8,0.554271
cs,2007,2008,7,0.451059,0.9,0.600941
cs,2007,2008,8,0.609531,0.6,0.604728
cs,2007,2008,10,0.497261,0.7,0.581465
cs,2007,2008,11,0.116965,0.5,0.189581
cs,2007,2008,12,0.403871,0.7,0.512215
