subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2000,2001,1,0.519717,0.219788,0.30893
cs,2000,2001,2,0.414704,0.186243,0.257046
cs,2000,2001,3,0.642116,0.365634,0.465948
cs,2000,2001,4,0.495926,0.337114,0.401382
cs,2000,2001,5,0.326059,0.724591,0.449739
cs,2000,2001,6,0.386782,0.456943,0.418945
cs,2000,2001,7,0.599021,0.231884,0.334342
cs,2000,2001,8,0.531132,0.213809,0.304886
cs,2000,2001,12,0.503934,0.25853,0.341739
cs,2000,2001,14,0.384441,0.350343,0.366601
cs,2000,2001,18,0.152064,0.794657,0.255279
cs,2000,2001,20,0.353591,0.568528,0.43601
cs,2000,2001,21,0.355291,0.342346,0.348698
cs,2000,2001,22,0.265942,0.853004,0.40547
cs,2000,2001,23,0.306959,0.742945,0.434428
cs,2000,2001,26,0.526314,0.106599,0.177291
cs,2000,2001,27,0.274003,0.680212,0.390646
cs,2000,2001,28,0.500488,0.416821,0.454839
cs,2000,2001,29,0.439929,0.160439,0.235128
cs,2000,2001,30,0.486442,0.140838,0.218433
cs,2000,2001,32,0.401716,0.120029,0.184832
cs,2000,2001,33,0.474266,0.439038,0.455973
cs,2000,2001,35,0.435251,0.758275,0.55305
cs,2000,2001,36,0.625254,0.368568,0.463763
cs,2000,2001,37,0.561365,0.209026,0.304625
cs,2000,2001,38,0.498427,0.534931,0.516034
cs,2000,2001,39,0.567782,0.147788,0.23453
cs,2000,2001,40,0.480665,0.218996,0.3009
cs,2000,2001,41,0.361157,0.448969,0.400304
cs,2000,2001,44,0.46826,0.712849,0.565229
cs,2000,2001,46,0.491944,0.0,0.0
cs,2000,2001,48,0.555858,0.110334,0.184121
cs,2000,2001,51,0.474733,0.228265,0.308294
cs,2000,2001,52,0.304916,0.680212,0.421077
cs,2000,2001,55,0.529627,0.088246,0.151285
cs,2000,2001,56,0.390921,0.430895,0.409936
cs,2000,2001,57,0.499737,0.501023,0.500379
cs,2000,2001,59,0.353323,0.181931,0.240187
cs,2000,2001,61,0.436622,0.161217,0.235485
cs,2000,2001,63,0.402295,0.511038,0.450193
cs,2000,2001,66,0.472997,0.831695,0.603038
cs,2000,2001,67,0.202441,0.649657,0.30869
cs,2000,2001,68,0.482684,0.433059,0.456527
cs,2000,2001,70,0.288065,0.636986,0.396721
cs,2000,2001,71,0.604743,0.074081,0.131992
cs,2000,2001,72,0.419388,0.610914,0.497349
cs,2000,2001,74,0.527809,0.369594,0.434754
cs,2001,2002,1,0.516565,0.562622,0.538611
cs,2001,2002,2,0.315977,0.950496,0.474286
cs,2001,2002,3,0.637092,0.23171,0.339826
cs,2001,2002,4,0.517064,0.307551,0.385692
cs,2001,2002,6,0.3197,0.685849,0.436112
cs,2001,2002,7,0.609528,0.149617,0.240259
cs,2001,2002,8,0.468394,0.893401,0.614576
cs,2001,2002,10,0.276269,0.310563,0.292414
cs,2001,2002,11,0.63202,0.224376,0.331179
cs,2001,2002,12,0.566532,0.352401,0.434518
cs,2001,2002,14,0.334362,0.473759,0.392038
cs,2001,2002,15,0.415406,0.81762,0.550912
cs,2001,2002,18,0.256096,0.617661,0.36207
cs,2001,2002,19,0.213423,0.849876,0.341171
cs,2001,2002,20,0.314341,0.775924,0.447423
cs,2001,2002,22,0.443586,0.242751,0.313785
cs,2001,2002,23,0.277755,0.626307,0.38484
cs,2001,2002,25,0.431377,0.330274,0.374115
cs,2001,2002,27,0.532692,0.263313,0.352422
cs,2001,2002,28,0.519923,0.298372,0.379155
cs,2001,2002,29,0.421942,0.629435,0.505214
cs,2001,2002,30,0.470207,0.516706,0.492361
cs,2001,2002,32,0.312411,0.737689,0.438934
cs,2001,2002,33,0.56407,0.374376,0.450051
cs,2001,2002,35,0.479411,0.858191,0.61517
cs,2001,2002,38,0.370129,0.335863,0.352165
cs,2001,2002,39,0.472519,0.361597,0.409683
cs,2001,2002,40,0.413114,0.374181,0.392685
cs,2001,2002,41,0.417237,0.497105,0.453683
cs,2001,2002,44,0.423345,0.413461,0.418345
cs,2001,2002,48,0.512275,0.295064,0.37445
cs,2001,2002,50,0.442411,0.370565,0.403313
cs,2001,2002,51,0.530766,0.368992,0.435336
cs,2001,2002,52,0.422624,0.329943,0.370576
cs,2001,2002,53,0.400629,0.678216,0.503711
cs,2001,2002,56,0.408974,0.341992,0.372496
cs,2001,2002,59,0.224702,0.533216,0.316168
cs,2001,2002,60,0.444044,0.635594,0.522826
cs,2001,2002,61,0.522355,0.303379,0.383832
cs,2001,2002,62,0.30038,0.524372,0.381959
cs,2001,2002,63,0.546302,0.329719,0.411237
cs,2001,2002,66,0.383041,0.814261,0.520997
cs,2001,2002,67,0.315629,0.767841,0.447364
cs,2001,2002,68,0.499282,0.509928,0.504549
cs,2001,2002,69,0.416731,0.507399,0.457617
cs,2001,2002,70,0.261393,0.733411,0.38542
cs,2001,2002,71,0.450063,0.315806,0.371167
cs,2001,2002,72,0.428917,0.735353,0.541808
cs,2001,2002,74,0.553214,0.297776,0.387158
cs,2002,2003,0,0.570286,0.106599,0.179623
cs,2002,2003,1,0.369931,1.0,0.540073
cs,2002,2003,2,0.406462,0.683403,0.509746
cs,2002,2003,3,0.605426,0.353927,0.446711
cs,2002,2003,4,0.528765,0.175897,0.26398
