subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2000,2001,1,0.24901,0.8,0.379802
cs,2000,2001,2,0.482065,0.6,0.534606
cs,2000,2001,3,0.608635,0.9,0.726181
cs,2000,2001,4,0.364699,0.8,0.501004
cs,2000,2001,5,0.321656,0.5,0.391473
cs,2000,2001,6,0.528531,0.7,0.602299
cs,2000,2001,7,0.578034,0.8,0.67114
cs,2000,2001,8,0.438459,0.7,0.539188
cs,2000,2001,12,0.43594,0.7,0.537278
cs,2000,2001,14,0.213103,0.7,0.326737
cs,2000,2001,18,0.439193,0.3,0.356491
cs,2000,2001,20,0.358306,0.7,0.473992
cs,2000,2001,21,0.343904,0.6,0.437211
cs,2000,2001,22,0.269807,0.3,0.284104
cs,2000,2001,23,0.410418,0.4,0.405142
cs,2000,2001,26,0.481336,0.8,0.601043
cs,2000,2001,27,0.318664,0.3,0.30905
cs,2000,2001,28,0.461043,0.7,0.555931
cs,2000,2001,29,0.333575,0.9,0.486744
cs,2000,2001,30,0.445888,0.8,0.57262
cs,2000,2001,32,0.514149,0.8,0.625986
cs,2000,2001,33,0.55128,0.8,0.65275
cs,2000,2001,35,0.52446,0.5,0.511938
cs,2000,2001,36,0.964639,0.7,0.811284
cs,2000,2001,37,0.43955,0.7,0.540012
cs,2000,2001,38,0.40237,0.5,0.445904
cs,2000,2001,39,0.309784,0.8,0.446623
cs,2000,2001,40,0.456576,0.7,0.552671
cs,2000,2001,41,0.212661,0.4,0.277689
cs,2000,2001,44,0.505572,0.5,0.502771
cs,2000,2001,46,0.287501,0.5,0.36508
cs,2000,2001,48,0.45917,0.8,0.583457
cs,2000,2001,51,0.414044,0.9,0.567164
cs,2000,2001,52,0.321984,0.4,0.356777
cs,2000,2001,55,0.528859,0.7,0.602512
cs,2000,2001,56,0.48749,0.6,0.537925
cs,2000,2001,57,0.37422,0.5,0.428062
cs,2000,2001,59,0.508507,0.8,0.621786
cs,2000,2001,61,0.330905,0.9,0.483896
cs,2000,2001,63,0.43546,0.7,0.536914
cs,2000,2001,66,0.342189,0.4,0.368843
cs,2000,2001,67,0.341843,0.6,0.435542
cs,2000,2001,68,0.56242,0.7,0.623713
cs,2000,2001,70,0.287301,0.5,0.364919
cs,2000,2001,71,0.324925,0.9,0.47747
cs,2000,2001,72,0.54294,0.3,0.386462
cs,2000,2001,74,0.439823,0.7,0.540217
cs,2001,2002,1,0.305297,0.5,0.379111
cs,2001,2002,2,0.351646,0.3,0.323776
cs,2001,2002,3,0.588924,0.8,0.678423
cs,2001,2002,4,0.560804,0.8,0.65938
cs,2001,2002,6,0.67814,0.6,0.636681
cs,2001,2002,7,0.716257,1.0,0.834673
cs,2001,2002,8,0.369952,0.5,0.425256
cs,2001,2002,10,0.287899,0.4,0.334815
cs,2001,2002,11,0.718687,0.7,0.70922
cs,2001,2002,12,0.349958,0.7,0.466629
cs,2001,2002,14,0.349857,0.6,0.441991
cs,2001,2002,15,0.291645,0.3,0.295763
cs,2001,2002,18,0.297754,0.4,0.341385
cs,2001,2002,19,0.201652,0.3,0.241186
cs,2001,2002,20,0.333154,0.4,0.36353
cs,2001,2002,22,0.334352,0.8,0.471603
cs,2001,2002,23,0.417198,0.5,0.454861
cs,2001,2002,25,0.396198,0.6,0.477252
cs,2001,2002,27,0.326175,0.6,0.422609
cs,2001,2002,28,0.558586,0.8,0.657844
cs,2001,2002,29,0.527655,0.5,0.513456
cs,2001,2002,30,0.450415,0.6,0.514557
cs,2001,2002,32,0.460159,0.5,0.479253
cs,2001,2002,33,0.580085,0.8,0.672521
cs,2001,2002,35,0.455501,0.4,0.42595
cs,2001,2002,38,0.478695,0.5,0.489116
cs,2001,2002,39,0.553493,0.6,0.575809
cs,2001,2002,40,0.310477,0.7,0.430161
cs,2001,2002,41,0.492555,0.8,0.609713
cs,2001,2002,44,0.441331,0.6,0.508577
cs,2001,2002,48,0.384296,0.5,0.434579
cs,2001,2002,50,0.476336,0.6,0.531064
cs,2001,2002,51,0.316172,0.8,0.453224
cs,2001,2002,52,0.431138,0.6,0.501742
cs,2001,2002,53,0.398772,0.5,0.443685
cs,2001,2002,56,0.58444,0.9,0.708679
cs,2001,2002,59,0.275599,0.4,0.326346
cs,2001,2002,60,0.307947,0.5,0.381148
cs,2001,2002,61,0.374445,0.8,0.510124
cs,2001,2002,62,0.348242,0.4,0.372331
cs,2001,2002,63,0.339539,0.9,0.493063
cs,2001,2002,66,0.363764,0.3,0.328819
cs,2001,2002,67,0.497725,0.5,0.49886
cs,2001,2002,68,0.417485,0.5,0.455032
cs,2001,2002,69,0.513052,0.5,0.506442
cs,2001,2002,70,0.3315,0.5,0.398677
cs,2001,2002,71,0.392999,0.5,0.440089
cs,2001,2002,72,0.481857,0.4,0.437129
cs,2001,2002,74,0.470386,0.7,0.562669
cs,2002,2003,0,0.384434,0.9,0.538745
cs,2002,2003,1,0.426728,0.1,0.16203
cs,2002,2003,2,0.448076,0.6,0.513027
cs,2002,2003,3,0.468079,0.8,0.590599
cs,2002,2003,4,0.534046,0.8,0.640513
cs,2002,2003,7,0.703204,1.0,0.825743
cs,2002,2003,8,0.451385,0.8,0.577133
cs,2002,2003,10,0.232239,0.6,0.334863
cs,2002,2003,11,0.273463,0.7,0.393285
cs,2002,2003,12,0.417899,0.3,0.349268
cs,2002,2003,14,0.265044,0.4,0.318829
cs,2002,2003,15,0.368635,0.5,0.424384
cs,2002,2003,16,0.53326,0.5,0.516095
cs,2002,2003,18,0.383292,0.3,0.33657
cs,2002,2003,19,0.218784,0.4,0.282856
cs,2002,2003,20,0.499699,0.7,0.583129
cs,2002,2003,22,0.40207,0.4,0.401032
cs,2002,2003,27,0.32264,0.6,0.419631
cs,2002,2003,28,0.518642,0.7,0.595826
cs,2002,2003,29,0.420645,0.7,0.525504
cs,2002,2003,30,0.35124,0.4,0.374037
cs,2002,2003,31,0.368299,0.8,0.50439
cs,2002,2003,32,0.298834,0.7,0.418856
cs,2002,2003,33,0.483766,0.8,0.602934
cs,2002,2003,34,0.311941,0.5,0.384191
cs,2002,2003,35,0.332503,0.8,0.469761
cs,2002,2003,38,0.430053,0.5,0.462396
cs,2002,2003,39,0.358217,0.8,0.494853
cs,2002,2003,40,0.400928,0.6,0.480668
cs,2002,2003,43,0.359097,0.6,0.449294
cs,2002,2003,44,0.480141,0.6,0.53342
cs,2002,2003,48,0.385838,0.5,0.435563
cs,2002,2003,49,0.400978,0.6,0.480704
cs,2002,2003,50,0.529104,0.6,0.562326
cs,2002,2003,51,0.424428,1.0,0.595927
cs,2002,2003,52,0.470412,0.6,0.527362
cs,2002,2003,56,0.506814,0.8,0.620518
cs,2002,2003,59,0.36279,0.5,0.420484
cs,2002,2003,60,0.452907,0.6,0.516179
cs,2002,2003,61,0.364918,0.8,0.50121
cs,2002,2003,62,0.323401,0.1,0.152763
cs,2002,2003,63,0.38395,0.8,0.518873
cs,2002,2003,65,0.370927,0.4,0.384916
cs,2002,2003,66,0.357842,0.6,0.44831
cs,2002,2003,67,0.385297,0.4,0.392511
cs,2002,2003,68,0.512064,1.0,0.677305
cs,2002,2003,70,0.373309,0.5,0.427465
cs,2002,2003,71,0.523718,0.6,0.55927
cs,2002,2003,72,0.458868,0.2,0.27858
cs,2002,2003,74,0.552327,0.8,0.653483
cs,2003,2004,0,0.349693,0.8,0.48666
cs,2003,2004,1,0.435596,0.7,0.537017
cs,2003,2004,2,0.585922,0.7,0.637901
cs,2003,2004,3,0.604979,0.9,0.723573
cs,2003,2004,4,0.510912,0.9,0.651806
cs,2003,2004,7,0.682572,0.8,0.736636
cs,2003,2004,8,0.381357,0.6,0.466322
cs,2003,2004,10,0.31048,0.4,0.3496
cs,2003,2004,11,0.478448,0.2,0.282084
cs,2003,2004,12,0.271211,0.3,0.28488
cs,2003,2004,13,0.405078,0.7,0.513185
cs,2003,2004,14,0.428372,0.5,0.461423
cs,2003,2004,15,0.354816,0.3,0.325113
cs,2003,2004,18,0.409695,0.7,0.516874
cs,2003,2004,19,0.282457,0.8,0.417505
cs,2003,2004,20,0.401041,0.6,0.480749
cs,2003,2004,21,0.310645,0.8,0.447516
cs,2003,2004,22,0.381629,0.6,0.466525
cs,2003,2004,26,0.350971,0.7,0.467529
cs,2003,2004,27,0.334243,0.9,0.487454
cs,2003,2004,28,0.48217,0.7,0.571016
cs,2003,2004,29,0.65162,0.8,0.718227
cs,2003,2004,30,0.400369,0.7,0.50939
cs,2003,2004,31,0.425781,0.5,0.459915
cs,2003,2004,32,0.314809,0.7,0.434301
cs,2003,2004,33,0.418475,0.9,0.571307
cs,2003,2004,34,0.284818,0.7,0.404893
cs,2003,2004,35,0.427133,0.7,0.530538
cs,2003,2004,36,0.37484,0.5,0.428467
cs,2003,2004,37,0.327242,0.5,0.395582
cs,2003,2004,40,0.349195,0.7,0.465951
cs,2003,2004,43,0.373595,0.8,0.509334
cs,2003,2004,44,0.414346,0.7,0.52056
cs,2003,2004,47,0.3809,0.6,0.46598
cs,2003,2004,48,0.338462,0.7,0.456297
cs,2003,2004,49,0.341328,0.4,0.368342
cs,2003,2004,50,0.532779,0.8,0.639601
cs,2003,2004,51,0.550907,1.0,0.710432
cs,2003,2004,52,0.415347,0.6,0.490883
cs,2003,2004,55,0.385398,0.7,0.497105
cs,2003,2004,56,0.530509,0.8,0.637962
cs,2003,2004,57,0.352686,0.6,0.444242
cs,2003,2004,59,0.342078,0.4,0.368779
cs,2003,2004,60,0.437039,0.8,0.565271
cs,2003,2004,61,0.471437,0.8,0.593265
cs,2003,2004,62,0.282017,0.5,0.360628
cs,2003,2004,63,0.472663,0.9,0.619813
cs,2003,2004,65,0.264581,0.6,0.367227
cs,2003,2004,66,0.337102,0.5,0.402701
cs,2003,2004,67,0.427678,0.7,0.530957
cs,2003,2004,68,0.527894,0.9,0.665462
cs,2003,2004,70,0.124173,0.4,0.189514
cs,2003,2004,71,0.400768,0.7,0.509712
cs,2003,2004,72,0.38889,0.6,0.471911
cs,2003,2004,74,0.705336,0.8,0.749692
cs,2004,2005,0,0.417245,0.7,0.522843
cs,2004,2005,1,0.474518,0.4,0.434084
cs,2004,2005,2,0.513103,0.8,0.62521
cs,2004,2005,3,0.499301,0.8,0.614855
cs,2004,2005,4,0.434366,0.9,0.58594
cs,2004,2005,6,0.373202,0.8,0.508968
cs,2004,2005,7,0.641006,0.9,0.748738
cs,2004,2005,8,0.361869,0.5,0.419866
cs,2004,2005,9,0.219357,0.5,0.304935
cs,2004,2005,10,0.223636,0.3,0.25625
cs,2004,2005,11,0.295366,0.3,0.297665
cs,2004,2005,12,0.297752,0.5,0.373238
cs,2004,2005,13,0.281569,0.6,0.383274
cs,2004,2005,14,0.296935,0.6,0.397267
