subject,num_topics,alpha,eta,passes,chunksize,random_state,workers,coherence_cv,time_seconds
cs,50,asymmetric,auto,15,2000,42,5,0.5491283451830248,401.6
cs,50,asymmetric,0.01,15,2000,42,5,0.5426381631781309,413.4
cs,50,0.01,auto,15,2000,42,5,0.5430929775374808,249.7
cs,50,0.01,0.01,15,2000,42,5,0.5415984887118666,313.8
cs,50,0.1,auto,15,2000,42,5,0.541665803425879,231.8
cs,50,0.1,0.01,15,2000,42,5,0.544147594539924,343.0
cs,100,asymmetric,auto,15,2000,42,5,0.545412282551879,591.5
cs,100,asymmetric,0.01,15,2000,42,5,0.5328209050786259,586.8
cs,100,0.01,auto,15,2000,42,5,0.531881729390226,498.9
cs,100,0.01,0.01,15,2000,42,5,0.5346216824524196,500.2
cs,100,0.1,auto,15,2000,42,5,0.5355044478560846,559.3
cs,100,0.1,0.01,15,2000,42,5,0.5354420249232373,553.7
cs,25,asymmetric,auto,15,2000,42,5,0.5200175180974437,192.0
cs,25,asymmetric,0.01,15,2000,42,5,0.5239900253286912,218.4
cs,25,0.01,auto,15,2000,42,5,0.5256710055275264,191.6
cs,25,0.01,0.01,15,2000,42,5,0.5292572221965159,216.8
cs,75,asymmetric,auto,15,2000,42,5,0.5577814260998243,738.1
cs,75,asymmetric,0.01,15,2000,42,5,0.5549694586763206,512.2
cs,75,0.01,auto,15,2000,42,5,0.544171065240842,649.2
cs,75,0.01,0.01,15,2000,42,5,0.5535018730279152,406.2
cs,150,asymmetric,auto,15,2000,42,5,0.5138559562434508,629.1
cs,150,asymmetric,0.01,15,2000,42,5,0.5154425858054653,761.9
cs,150,0.01,auto,15,2000,42,5,0.516850089971265,560.8
cs,150,0.01,0.01,15,2000,42,5,0.5158702885896783,696.7
cs,200,asymmetric,auto,15,2000,42,5,0.4845311127543266,678.1
cs,200,asymmetric,0.01,15,2000,42,5,0.48792270475356986,884.5
cs,200,0.01,auto,15,2000,42,5,0.4821049603073257,640.9
cs,200,0.01,0.01,15,2000,42,5,0.4829938733418011,855.5
