model,category,n_keywords,n_captured,capture_pct,avg_span_paper,avg_span_simple
DTM,all,150,77,51.33,0.00075547,12.7922
DTM,emerging,50,25,50.0,0.00039556,10.48
DTM,stable,50,24,48.0,0.00089704,18.7083
DTM,decaying,50,28,56.0,0.00095546,9.7857
LDA,all,150,78,52.0,0.00150223,17.3205
LDA,emerging,50,23,46.0,0.000536,13.6957
LDA,stable,50,24,48.0,0.00100958,19.5833
LDA,decaying,50,31,62.0,0.00260052,18.2581
Top2Vec,all,150,133,88.67,0.00152935,16.5865
Top2Vec,emerging,50,43,86.0,0.00052288,15.3953
Top2Vec,stable,50,45,90.0,0.0006882,15.8222
Top2Vec,decaying,50,45,90.0,0.00333224,18.4889
BERTopic,all,150,134,89.33,0.0006547,7.4776
BERTopic,emerging,50,44,88.0,0.0003008,7.3182
BERTopic,stable,50,41,82.0,0.00036229,7.8049
BERTopic,decaying,50,49,98.0,0.00121716,7.3469
TopicGPT,all,150,124,82.67,0.00068177,9.5081
TopicGPT,emerging,50,42,84.0,0.00035057,10.381
TopicGPT,stable,50,39,78.0,0.00043979,9.7179
TopicGPT,decaying,50,43,86.0,0.00122472,8.4651
