model,category,n_keywords,n_captured,capture_pct,avg_span_paper,avg_span_simple
DTM,all,150,77,51.33,0.00075547,12.7922
DTM,emerging,50,25,50.0,0.00039556,10.48
DTM,stable,50,24,48.0,0.00089704,18.7083
DTM,decaying,50,28,56.0,0.00095546,9.7857
LDA,all,150,75,50.0,0.00132291,16.3867
LDA,emerging,50,22,44.0,0.00048823,12.8636
LDA,stable,50,24,48.0,0.00101196,20.0833
LDA,decaying,50,29,58.0,0.00221345,16.0
Top2Vec,all,150,82,54.67,0.0016377,17.2317
Top2Vec,emerging,50,26,52.0,0.00054792,13.7692
Top2Vec,stable,50,24,48.0,0.001041,20.4583
Top2Vec,decaying,50,32,64.0,0.00297066,17.625
BERTopic,all,150,134,89.33,0.0006547,7.4776
BERTopic,emerging,50,44,88.0,0.0003008,7.3182
BERTopic,stable,50,41,82.0,0.00036229,7.8049
BERTopic,decaying,50,49,98.0,0.00121716,7.3469
TopicGPT,all,150,78,52.0,0.00086506,11.2051
TopicGPT,emerging,50,24,48.0,0.00044188,10.9583
TopicGPT,stable,50,23,46.0,0.00073909,14.6087
TopicGPT,decaying,50,31,62.0,0.00128616,8.871
