model,category,n_keywords,n_captured,capture_pct,avg_span_paper,avg_span_simple
DTM,all,150,77,51.33,0.00075547,12.7922
DTM,emerging,50,25,50.0,0.00039556,10.48
DTM,stable,50,24,48.0,0.00089704,18.7083
DTM,decaying,50,28,56.0,0.00095546,9.7857
LDA,all,150,134,89.33,0.00128428,16.1716
LDA,emerging,50,45,90.0,0.00053527,15.9333
LDA,stable,50,44,88.0,0.00069473,17.2273
LDA,decaying,50,45,90.0,0.00260976,15.3778
Top2Vec,all,150,132,88.0,0.00153805,16.8182
Top2Vec,emerging,50,44,88.0,0.00053993,15.75
Top2Vec,stable,50,43,86.0,0.00070114,16.3953
Top2Vec,decaying,50,45,90.0,0.00331369,18.2667
BERTopic,all,150,132,88.0,0.00103589,10.6212
BERTopic,emerging,50,42,84.0,0.0003731,9.4762
BERTopic,stable,50,41,82.0,0.00050729,11.1951
BERTopic,decaying,50,49,98.0,0.00204631,11.1224
TopicGPT,all,150,122,81.33,0.00092981,11.8033
TopicGPT,emerging,50,41,82.0,0.00041556,12.122
TopicGPT,stable,50,39,78.0,0.00054467,11.9231
TopicGPT,decaying,50,42,84.0,0.00178945,11.381
