word,category,slope,overall_avg
image,emerging,0.001014752159128762,0.014277791957458114
dataset,emerging,0.0008890005756710472,0.008127947696593
training,emerging,0.0006415863985746362,0.007040307838443676
deep,emerging,0.0005091636677131569,0.00468166743812421
video,emerging,0.0004784827729011076,0.005330424559123149
learning,emerging,0.00045055008070555956,0.007738470200036969
llm,emerging,0.00044644877814554003,0.002129803265935065
human,emerging,0.00044428017488339587,0.007030268195520167
datum,emerging,0.00043082538787212707,0.02222505219158015
deep_learning,emerging,0.00039798325379832337,0.0028509753346743927
detection,emerging,0.0003939291721785818,0.006698745847789633
prediction,emerging,0.00038080379315943676,0.006021621555344835
visual,emerging,0.0003698350194650613,0.004174589957502701
neural_network,emerging,0.00033613079424945193,0.005931819346075285
multi,emerging,0.00033344087470975385,0.008988756035372395
accuracy,emerging,0.00032774765461327996,0.006382800369881899
benchmark,emerging,0.00031468654595589773,0.003986103607588654
quality,emerging,0.0003092027037188619,0.005644459887281441
attention,emerging,0.0003087171335461504,0.003859000031037797
transformer,emerging,0.00030677454939372637,0.001759857278949005
classification,emerging,0.0003049373339159328,0.007413998004831384
segmentation,emerging,0.0002967743123503394,0.004037022951103191
label,emerging,0.0002940550182699863,0.003300826302978406
real_world,emerging,0.00028728245588235534,0.0036113930021250645
sample,emerging,0.00028694626206629786,0.005170111244402273
cnn,emerging,0.00027937644720865776,0.0023147311968171177
scene,emerging,0.00027879230179265855,0.0024796111494645536
adversarial,emerging,0.00027551751068423624,0.0021562332625030688
neural,emerging,0.00027016897911746635,0.002877398508836983
baseline,emerging,0.0002679566383671063,0.002287713132216253
network,stable,6.283178648345897e-05,0.025274117027401625
graph,stable,2.904767821266243e-05,0.01841143895093306
design,stable,1.67470634540288e-06,0.008829414128919426
knowledge,stable,9.57405035232179e-06,0.008608926894982324
space,stable,-2.7025563106410892e-05,0.009530904579290626
distribution,stable,-4.35773363872038e-05,0.009748456557441902
communication,stable,-2.4437292542081966e-05,0.008444430227931145
control,stable,-1.2961404407477368e-05,0.007365657092652416
rate,stable,-3.3715558732021734e-05,0.008459184343322173
language,stable,-0.00010866633374430265,0.012892696444803117
machine,stable,-1.3418201379604974e-05,0.006730411304229447
key,stable,1.2609480109061827e-06,0.005988438553165022
error,stable,-4.44280138507668e-05,0.008504116283685052
source,stable,-2.9517933259731724e-05,0.007556955061415834
environment,stable,2.5531087621653785e-05,0.007054556567502906
game,stable,-2.2898798118496602e-05,0.006814505973523835
optimal,stable,-7.028384437765504e-05,0.009129064193140756
strategy,stable,4.485776386154865e-05,0.007710699694732842
node,stable,-6.82963122620534e-05,0.00886361373632807
local,stable,2.283974304572775e-05,0.00618429138064397
mechanism,stable,9.866528134424414e-06,0.005531011225771173
point,stable,-6.791268673202591e-05,0.00844671895651896
field,stable,3.0106764948593017e-05,0.006501140143890626
efficient,stable,7.030330669070528e-05,0.008415756212180941
power,stable,-2.9119623248181254e-05,0.006299194232170572
approximation,stable,-2.071300921034005e-05,0.005832681214618608
event,stable,-3.672675874991595e-07,0.004658899973274334
level,stable,0.00010003650723685224,0.009154799826599887
dynamic,stable,9.084507649221142e-05,0.008699286662378063
dimensional,stable,-1.3344297120668046e-05,0.005165351018497928
logic,decaying,-0.0009358315186568366,0.00994001216892728
program,decaying,-0.000706020990311299,0.008923912614741562
algorithm,decaying,-0.0006460758285696785,0.02833015709657162
quantum,decaying,-0.0005293587752085157,0.00929832950545662
theory,decaying,-0.0004759031668107151,0.008887697295772472
programming,decaying,-0.0004226395255934335,0.006429962648173728
code,decaying,-0.0004000677382632967,0.014573327891398284
rule,decaying,-0.00039174400333571996,0.0060714254294725965
complexity,decaying,-0.00035814239392857963,0.009871645761422767
constraint,decaying,-0.0003568069983265825,0.008826698117636053
polynomial,decaying,-0.0003437448607740111,0.007005999794485246
set,decaying,-0.0003252084725796765,0.012252715209462566
protocol,decaying,-0.00032294186849630383,0.007319377354555895
computer,decaying,-0.0003138610023021484,0.00495984813287279
grid,decaying,-0.00029600654819156243,0.0040525816505449395
proof,decaying,-0.0002958695486524355,0.005842920616572738
information,decaying,-0.00028654930039576565,0.01677032078043962
finite,decaying,-0.0002829617752175887,0.005929632633296951
function,decaying,-0.0002771463899308664,0.013262719253974766
database,decaying,-0.0002753829437353965,0.004824122084690517
internet,decaying,-0.00027534174812524585,0.00364931841696665
tree,decaying,-0.00027456040707719197,0.0073779381641911525
order,decaying,-0.000268249937457174,0.00974711876254298
web,decaying,-0.0002672745036364307,0.004962379595522662
service,decaying,-0.0002570001808134445,0.006460026050542331
random,decaying,-0.00025559491969209455,0.007716635504918915
property,decaying,-0.0002536087338852667,0.008922163192192465
channel,decaying,-0.00022630465571532815,0.011673829238150616
complete,decaying,-0.0002137207884403073,0.004531096474343669
notion,decaying,-0.0002078288757332147,0.003926339809676425
