subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
math,0,"mathbb, equation, solutions, frac, nabla",4528,2000,2025,0.012577,0.02964,0.00078106,0.6573,1e-06,GROWING
math,1,"groups, group, gg, subgroups, mathbb",3909,2000,2025,0.026502,0.021423,-0.00037701,0.2884,0.004672,DECLINING
math,2,"method, numerical, element, mesh, galerkin",2807,2000,2025,0.001206,0.023081,0.00116751,0.8804,0.0,GROWING
math,3,"mathbb, entropy, measure, measures, ergodic",2584,2000,2025,0.017556,0.014175,-0.00010139,0.0536,0.255002,STABLE
math,4,"mathfrak, lie, algebras, algebra, mathcal",2567,2000,2025,0.031015,0.012956,-0.00088926,0.8129,0.0,DECLINING
math,5,"mathbb, polytopes, convex, mathcal, points",2532,2000,2025,0.014535,0.015502,6.425e-05,0.0636,0.213954,STABLE
math,6,"graphs, graph, gg, vertices, vertex",2423,2000,2025,0.00567,0.018316,0.00064077,0.8414,0.0,GROWING
math,7,"ideals, rings, ring, modules, rr",2077,2000,2025,0.024808,0.010183,-0.00064556,0.6813,0.0,DECLINING
math,8,"algebras, mathcal, algebra, unital, mathbb",1972,2000,2025,0.022128,0.009426,-0.00062506,0.8334,0.0,DECLINING
math,9,"random, distribution, mathbb, variables, gaussian",1892,2000,2025,0.008135,0.010888,3.954e-05,0.0102,0.623848,STABLE
math,10,"mathbb, operators, infty, mathcal, spaces",1841,2000,2025,0.005604,0.011126,0.00025813,0.3357,0.001922,GROWING
math,11,"knot, knots, links, homology, link",1802,2000,2025,0.021925,0.009254,-0.00062773,0.7635,0.0,DECLINING
math,12,"optimization, gradient, convergence, convex, stochastic",1781,2001,2025,0.000961,0.017752,0.00085835,0.8545,0.0,GROWING
math,13,"control, systems, controller, time, state",1715,2000,2025,0.002903,0.014878,0.00059654,0.8462,0.0,GROWING
math,14,"curvature, surfaces, mathbb, hypersurfaces, minimal",1678,2000,2025,0.012023,0.008766,-0.00017576,0.1801,0.030698,DECLINING
math,15,"prime, primes, log, frac, mathbb",1537,2000,2025,0.005557,0.009191,0.00012409,0.1145,0.090929,STABLE
math,16,"permutations, words, permutation, word, sequences",1534,2000,2025,0.012443,0.00912,-0.00013069,0.1781,0.031776,DECLINING
math,17,"category, categories, mathcal, modules, algebras",1533,2000,2025,0.0075,0.00925,-2.332e-05,0.0041,0.756121,STABLE
math,18,"hler, manifolds, metrics, manifold, complex",1489,2000,2025,0.020704,0.007828,-0.00057595,0.7779,0.0,DECLINING
math,19,"riemannian, manifolds, curvature, metric, manifold",1471,2000,2025,0.019316,0.007051,-0.00061366,0.8822,0.0,DECLINING
math,20,"hyperbolic, geodesic, surfaces, geodesics, manifolds",1462,2000,2025,0.011636,0.00899,-0.0001739,0.2102,0.018482,DECLINING
math,21,"stochastic, noise, equation, equations, differential",1457,2000,2025,0.002287,0.009131,0.00027839,0.4635,0.000129,GROWING
math,22,"category, categories, mathcal, infty, monoidal",1438,2000,2025,0.006691,0.010331,0.00015075,0.4388,0.000227,GROWING
math,23,"bundles, sheaves, mathcal, moduli, bundle",1435,2000,2025,0.019249,0.007794,-0.00054244,0.746,0.0,DECLINING
math,24,"modular, forms, gl, hecke, mathbb",1428,2000,2025,0.009724,0.008454,-8.739e-05,0.0519,0.263104,STABLE
math,25,"random, matrices, matrix, gaussian, mathbb",1393,2000,2025,0.009231,0.008045,-7.983e-05,0.1122,0.094327,STABLE
math,26,"gl, representations, mathbb, mathrm, group",1390,2000,2025,0.012101,0.00804,-0.00016097,0.31,0.003131,DECLINING
math,27,"regression, estimator, estimators, estimation, data",1339,2001,2025,0.004168,0.008703,0.0002765,0.4102,0.000425,GROWING
math,28,"diffusion, solutions, equation, time, reaction",1332,2000,2025,0.004647,0.009103,0.00023339,0.5061,4.6e-05,GROWING
math,29,"dinger, schr, operators, operator, spectral",1328,2000,2025,0.01216,0.006859,-0.00029358,0.4648,0.000125,DECLINING
math,30,"stokes, navier, equations, compressible, solutions",1289,2000,2025,0.003594,0.009099,0.0002415,0.714,0.0,GROWING
math,31,"curves, mathbb, curve, genus, varieties",1273,2000,2025,0.014646,0.007185,-0.00034558,0.5591,1.1e-05,DECLINING
math,32,"symplectic, manifolds, lagrangian, hamiltonian, mathbb",1229,2000,2025,0.021965,0.005748,-0.00073573,0.7973,0.0,DECLINING
math,33,"mathcal, spaces, space, mathbb, xx",1219,2000,2025,0.007257,0.007096,-7.13e-06,0.0012,0.866018,STABLE
math,34,"random, graph, graphs, vertices, log",1218,2000,2025,0.004593,0.008079,0.00014418,0.3145,0.002882,GROWING
math,35,"coloring, graph, graphs, chromatic, gg",1199,2000,2025,0.002863,0.008406,0.00030731,0.7549,0.0,GROWING
math,36,"lie, poisson, algebroids, algebroid, structures",1193,2000,2025,0.030855,0.005466,-0.00113247,0.6727,0.0,DECLINING
math,37,"sampling, monte, carlo, bayesian, langevin",1162,2000,2025,0.001864,0.010235,0.00040739,0.9086,0.0,GROWING
math,38,"operators, operator, mathcal, hilbert, mathbb",1157,2000,2025,0.007976,0.006115,-7.954e-05,0.1162,0.088321,STABLE
math,39,"processes, process, brownian, time, vy",1156,2000,2025,0.005681,0.00526,-5.587e-05,0.0227,0.462864,STABLE
math,40,"banach, spaces, space, ell, mathbb",1128,2000,2025,0.00975,0.00649,-0.00012654,0.2044,0.020416,DECLINING
math,41,"random, walk, walks, mathbb, time",1113,2000,2025,0.006542,0.005644,-9.05e-05,0.0971,0.121161,STABLE
math,42,"mathbb, galois, fields, field, group",1109,2000,2025,0.00891,0.006806,-8.054e-05,0.0932,0.129293,STABLE
math,43,"holomorphic, mathbb, complex, maps, analytic",1103,2000,2025,0.013568,0.005625,-0.00042117,0.7703,0.0,DECLINING
math,44,"fano, varieties, projective, mathbb, singularities",1096,2000,2025,0.013527,0.005862,-0.00031498,0.6308,1e-06,DECLINING
math,45,"homotopy, spaces, topological, simplicial, homology",1052,2000,2025,0.01104,0.005567,-0.0002624,0.5753,7e-06,DECLINING
math,46,"sobolev, mathbb, inequality, inequalities, hardy",1039,2000,2025,0.002086,0.007319,0.0002502,0.7914,0.0,GROWING
math,47,"polynomials, schur, functions, symmetric, tableaux",1024,2000,2025,0.010007,0.006038,-0.0002074,0.4187,0.000353,DECLINING
math,48,"eigenvalue, laplacian, dirichlet, eigenvalues, boundary",997,2000,2025,0.00566,0.006226,5.088e-05,0.1153,0.08969,STABLE
math,49,"graphs, graph, laplacian, spectral, gg",994,2000,2025,0.001953,0.007381,0.00027627,0.7749,0.0,GROWING
math,50,"neural, learning, network, networks, training",987,2003,2025,0.000421,0.013865,0.00055945,0.5878,5e-06,GROWING
math,51,"gauge, theories, mathcal, theory, string",964,2000,2025,0.017835,0.005172,-0.00053998,0.5957,4e-06,DECLINING
math,52,"ricci, curvature, manifolds, solitons, flow",960,2000,2025,0.006438,0.005635,-3.73e-05,0.0232,0.457367,STABLE
math,53,"k3, surfaces, surface, mathbb, cubic",941,2000,2025,0.013901,0.004661,-0.00039579,0.6018,3e-06,DECLINING
math,54,"logic, logics, semantics, mathsf, modal",937,2000,2025,0.003526,0.007077,0.00016853,0.5778,7e-06,GROWING
math,55,"bifurcation, systems, periodic, bifurcations, cycles",923,2000,2025,0.005563,0.005556,-2.388e-05,0.0164,0.532703,STABLE
math,56,"matrix, matrices, algorithm, rank, algorithms",916,2001,2025,0.002185,0.00657,0.00029455,0.8137,0.0,GROWING
math,57,"schubert, varieties, flag, grassmannian, grassmannians",898,2000,2025,0.013461,0.005151,-0.00036503,0.6517,1e-06,DECLINING
math,58,"moduli, curves, mathcal, genus, mathbb",893,2000,2025,0.013584,0.004783,-0.0003949,0.6235,2e-06,DECLINING
math,59,"polynomials, orthogonal, zeros, polynomial, jacobi",882,2000,2025,0.008294,0.004337,-0.00019035,0.6023,3e-06,DECLINING
math,60,"methods, kutta, numerical, runge, time",878,2000,2025,0.002457,0.006426,0.00022182,0.5773,7e-06,GROWING
math,61,"aleph, cardinal, cardinals, mathcal, mathsf",863,2000,2025,0.009579,0.005712,-0.00014681,0.1314,0.068805,STABLE
math,62,"optimization, problem, problems, objective, algorithm",858,2000,2025,0.000981,0.008188,0.000337,0.9038,0.0,GROWING
math,63,"cohomology, algebras, hochschild, algebra, mathcal",843,2000,2025,0.009803,0.004475,-0.00028676,0.712,0.0,DECLINING
math,64,"hopf, algebras, algebra, mathcal, category",835,2000,2025,0.017354,0.003631,-0.00060317,0.7526,0.0,DECLINING
math,65,"monoids, monoid, semigroups, semigroup, mathcal",833,2000,2025,0.002087,0.005148,9.282e-05,0.1222,0.079972,STABLE
math,66,"witten, invariants, mirror, mathbb, gromov",821,2000,2025,0.014492,0.004224,-0.00042897,0.5843,5e-06,DECLINING
math,67,"motives, motivic, mathbb, hodge, cohomology",821,2000,2025,0.008691,0.004494,-0.00018968,0.4335,0.000256,DECLINING
math,68,"risk, market, price, optimal, portfolio",817,2000,2025,0.002043,0.005186,0.00011112,0.2844,0.005028,GROWING
math,69,"matrices, matrix, times, mathbb, ij",781,2000,2025,0.004074,0.004788,2.034e-05,0.0116,0.600033,STABLE
